 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57,Mean58,XM58,YM58,Mean59,XM59,YM59,Mean60,XM60,YM60,Mean61,XM61,YM61,Mean62,XM62,YM62,Mean63,XM63,YM63,Mean64,XM64,YM64,Mean65,XM65,YM65,Mean66,XM66,YM66,Mean67,XM67,YM67,Mean68,XM68,YM68,Mean69,XM69,YM69,Mean70,XM70,YM70,Mean71,XM71,YM71,Mean72,XM72,YM72,Mean73,XM73,YM73,Mean74,XM74,YM74,Mean75,XM75,YM75,Mean76,XM76,YM76,Mean77,XM77,YM77,Mean78,XM78,YM78,Mean79,XM79,YM79,Mean80,XM80,YM80,Mean81,XM81,YM81,Mean82,XM82,YM82,Mean83,XM83,YM83,Mean84,XM84,YM84
278,27.500,56.350,103.684,61.750,101.800,150.223,128.500,55.794,132.036,107.636,60.953,91.503,392.500,47.781,74.795,79.400,70.390,122.859,159.400,20.468,95.187,118.727,93.449,111.164,7.500,104.935,138.006,143.250,43.312,131.439,158.000,102.351,117.973,125.800,23.555,89.779,701.048,22.430,79.765,130.900,95.619,102.169,114.125,110.735,130.052,326.800,41.202,110.932,58.125,54.329,96.727,562.167,70.941,103.507,116.667,41.224,93.935,29.000,84.469,122.889,49.417,49.989,90.943,291.750,78.283,99.403,116.727,82.726,116.890,336.839,52.501,85.777,48.129,147.974,126.419,288.762,54.137,78.251,68.476,44.203,98.100,511.300,38.473,101.664,79.462,34.369,87.217,84.667,73.315,135.971,17.000,103.212,90.930,22.500,110.205,151.208,87.667,103.391,110.645,394.200,54.038,120.171,356.750,70.943,107.648,283.667,51.773,146.224,99.000,49.605,129.825,172.774,60.000,128.506,466.667,86.625,78.902,44.500,27.896,107.875,58.750,145.098,135.366,482.167,59.809,117.801,106.250,104.074,125.744,2.500,48.825,140.597,179.538,76.511,122.531,89.125,79.751,93.119,164.300,94.344,66.849,7.125,98.191,119.897,7.692,108.299,145.902,65.818,28.508,113.785,151.290,29.651,123.879,50.615,40.363,127.329,1438.833,19.557,86.025,261.000,16.992,92.688,4.261,96.420,125.996,25.000,88.980,124.156,28.968,98.594,136.652,76.800,53.446,140.986,87.833,48.177,136.626,224.452,60.110,99.428,427.786,90.501,73.778,2064.381,57.241,144.950,6.667,87.885,130.975,210.750,84.197,92.360,151.000,51.752,102.323,122.250,44.483,105.779,116.364,60.193,150.847,460.833,34.464,126.793,83.043,92.998,140.814,54.500,72.342,99.908,7.571,66.747,132.642,27.875,64.718,121.219,217.333,52.431,125.287,118.857,32.992,120.213,84.667,73.315,135.971,489.412,85.604,72.093,29.375,99.880,67.238,67.857,79.530,130.818,78.323,53.589,150.004,61.625,50.549,108.939,175.200,104.166,133.139,180.000,44.372,83.082,101.000,37.744,123.138,280.417,46.350,124.956
279,103.833,56.217,103.658,9.750,101.684,150.187,78.167,55.624,132.007,88.909,60.956,91.516,542.500,47.681,74.865,120.200,70.671,122.743,198.900,20.381,95.114,141.636,93.383,111.114,32.000,105.439,138.113,125.125,43.475,131.344,154.000,102.280,118.139,98.200,23.796,89.875,545.905,22.382,79.932,190.000,95.419,102.384,234.625,110.922,129.938,264.600,41.196,111.072,70.875,54.346,96.877,571.667,70.974,103.566,75.667,41.270,93.951,29.800,84.165,123.450,71.500,50.027,90.605,353.375,78.363,99.584,222.364,82.719,116.801,465.871,52.626,85.732,36.839,147.517,126.125,230.762,54.098,78.212,90.667,44.501,98.066,521.100,38.466,101.681,44.923,34.206,87.183,85.429,73.361,136.018,42.125,103.133,90.905,99.000,110.205,151.552,122.333,103.267,110.774,417.700,54.033,120.274,584.250,70.928,107.699,345.000,51.734,146.229,239.667,49.406,129.795,191.097,60.111,128.637,535.048,86.565,78.889,64.667,28.106,107.822,95.625,145.267,135.112,493.333,59.796,117.783,48.000,104.393,125.826,0.000,NaN,NaN,183.769,76.417,122.420,64.125,79.548,92.680,207.000,94.191,67.115,43.000,98.169,119.552,16.462,107.789,145.694,32.682,28.426,113.912,173.935,29.845,123.841,104.923,40.222,127.260,491.500,19.542,86.022,331.000,16.902,92.695,11.826,96.387,126.261,17.938,88.690,123.456,26.387,98.447,136.707,61.000,53.614,140.971,42.333,48.293,136.919,116.774,60.062,99.285,409.286,90.416,73.781,912.476,57.248,144.940,51.810,87.264,130.651,260.375,84.188,92.365,263.625,51.842,102.470,179.000,44.723,105.808,20.000,59.737,150.716,455.500,34.622,126.778,53.217,92.909,141.071,64.750,72.167,100.054,4.286,66.185,133.145,32.750,64.751,121.800,205.833,52.467,125.306,139.619,32.868,120.130,85.429,73.361,136.018,410.471,85.760,72.063,73.250,99.677,66.465,63.714,79.405,130.826,87.613,53.503,150.035,8.750,50.809,109.492,78.800,104.136,133.104,242.500,44.535,83.128,163.143,37.669,123.332,200.417,46.271,124.993
280,36.167,56.181,103.876,26.500,101.525,150.350,156.167,55.719,132.119,54.909,60.917,91.503,481.500,47.661,74.815,65.800,70.502,122.799,239.400,20.498,95.165,58.000,93.479,111.216,75.800,105.343,138.040,184.250,43.108,131.444,109.938,102.430,118.076,112.400,23.579,89.872,499.143,22.349,79.800,134.500,95.445,102.279,167.125,110.791,129.919,185.400,41.142,111.275,62.875,54.073,96.874,436.333,71.037,103.537,50.333,41.243,93.576,98.800,84.289,122.528,43.750,49.949,90.219,271.500,78.192,99.628,161.818,82.859,116.702,394.839,52.564,85.752,26.968,147.306,126.095,261.524,54.046,78.257,113.143,44.553,98.161,442.500,38.416,101.660,55.231,34.155,87.190,66.667,73.208,136.106,30.750,103.200,90.848,147.500,110.205,151.345,99.583,103.286,110.796,427.800,53.985,120.282,440.000,70.966,107.741,544.667,51.785,146.126,140.500,49.583,129.914,188.968,59.933,128.407,449.524,86.593,78.902,72.167,28.281,107.744,60.625,145.262,135.121,527.833,59.816,117.845,274.750,104.107,125.622,28.900,48.853,140.585,120.692,76.408,122.206,105.375,79.787,93.036,164.100,94.100,66.772,25.875,98.518,119.286,21.846,107.542,145.484,41.136,28.498,114.058,194.774,29.676,123.781,58.385,40.235,127.231,152.083,19.632,86.071,246.500,16.938,92.657,26.783,96.576,125.636,5.250,88.948,124.129,53.355,98.470,136.881,47.100,53.573,140.923,37.333,48.480,136.520,187.097,59.905,99.501,463.000,90.512,73.799,674.571,57.173,144.892,14.190,87.176,130.517,400.250,84.147,92.293,149.000,51.639,102.530,246.625,44.493,105.756,72.364,59.679,150.860,530.000,34.561,126.825,56.000,92.802,140.572,161.750,72.217,99.979,34.714,66.279,133.201,12.875,64.563,121.302,291.333,52.388,125.445,152.000,32.888,120.071,66.667,73.208,136.106,392.706,85.634,72.135,66.562,99.780,66.520,77.571,79.669,130.909,97.226,53.616,150.098,36.250,50.532,109.060,183.400,104.117,133.059,320.100,44.500,83.092,172.571,37.745,123.166,255.250,46.329,124.972
281,59.500,55.982,103.808,6.250,101.847,149.910,64.833,55.777,132.072,37.273,60.994,91.545,553.125,47.708,74.918,205.200,70.465,122.822,209.300,20.368,95.227,59.273,93.325,110.912,24.700,105.206,138.579,38.875,43.292,131.348,153.000,102.492,118.320,145.000,23.557,89.925,421.143,22.489,79.888,94.400,95.523,102.541,254.125,110.853,129.842,301.800,41.236,110.962,91.625,54.253,97.093,578.333,70.995,103.599,65.000,41.306,94.462,58.800,84.244,122.889,70.750,49.881,90.940,161.000,78.310,99.464,222.000,82.772,116.650,350.194,52.601,85.638,80.194,147.820,126.510,296.857,54.058,78.307,78.000,44.472,97.727,470.400,38.346,101.618,24.154,34.150,86.927,36.000,73.314,136.170,33.125,103.420,90.642,185.000,110.205,151.204,171.417,103.330,110.579,482.200,54.013,120.187,360.000,70.923,107.737,326.833,51.774,146.100,190.000,49.515,129.863,245.871,59.910,128.462,348.095,86.722,78.922,84.667,28.033,107.771,56.375,145.291,135.027,446.000,59.879,117.792,309.500,104.212,125.715,5.500,49.484,140.726,238.846,76.467,122.356,157.125,79.712,92.890,63.000,94.260,67.007,7.500,98.234,119.247,0.385,108.345,145.855,44.682,28.501,113.843,218.194,29.703,123.870,97.462,40.347,127.122,140.000,19.541,85.959,212.250,16.849,92.647,30.087,96.580,125.997,37.938,89.042,123.931,34.000,98.564,136.814,116.500,53.796,141.047,24.167,48.053,136.844,187.871,59.851,99.412,386.143,90.516,73.804,584.571,57.254,144.934,21.619,87.426,130.736,818.250,84.185,92.380,96.250,51.716,102.203,196.000,44.925,105.648,70.909,60.188,150.764,525.833,34.618,126.749,83.043,92.782,140.651,79.500,72.224,100.162,24.571,66.495,133.219,27.250,64.547,121.605,376.500,52.508,125.277,152.095,33.020,120.099,36.000,73.314,136.170,427.765,85.809,72.085,12.375,99.728,66.891,70.000,79.606,130.425,68.839,53.492,150.130,25.875,50.552,109.709,208.800,104.058,133.148,367.000,44.577,83.127,190.143,37.754,123.277,207.333,46.452,124.926
282,21.167,56.133,103.622,37.250,101.525,150.326,177.667,55.724,132.077,100.545,61.006,91.341,427.125,47.712,74.869,375.400,70.534,122.822,221.700,20.498,94.949,108.727,93.516,111.080,17.500,105.158,137.981,64.000,42.983,131.660,126.562,102.387,118.217,146.800,23.648,89.846,423.810,22.337,79.756,165.400,95.438,102.275,165.875,110.902,129.920,105.800,41.169,111.087,96.875,54.243,96.809,570.167,70.997,103.537,162.333,41.127,93.962,36.200,84.215,122.840,54.500,49.795,90.901,304.125,78.312,99.448,145.818,82.678,116.733,365.290,52.550,85.684,59.097,147.597,126.106,280.381,54.057,78.377,100.762,44.578,98.070,493.500,38.408,101.640,51.000,34.614,87.248,88.095,73.230,135.811,20.375,103.353,90.867,70.000,110.205,151.123,184.583,103.151,110.675,440.000,53.987,120.236,301.000,70.871,107.701,333.167,51.741,146.281,256.000,49.566,129.832,219.935,60.077,128.384,556.381,86.712,78.929,42.333,28.414,107.854,68.250,145.158,135.298,365.000,59.915,117.767,109.250,104.060,125.685,6.000,50.065,140.585,197.462,76.491,122.344,150.250,79.654,92.867,152.300,94.159,66.985,13.375,98.726,119.221,36.769,107.855,145.462,39.818,28.463,113.919,251.935,29.770,123.799,81.692,40.319,127.458,138.500,19.533,85.917,277.000,16.908,92.707,45.826,96.571,125.675,1.500,89.435,124.465,22.065,98.421,136.362,70.200,53.817,141.085,32.000,48.260,136.770,179.548,60.020,99.550,290.071,90.515,73.714,507.810,57.203,144.939,24.286,87.267,130.833,1452.875,84.184,92.425,125.750,51.630,102.151,158.375,44.608,105.845,123.273,60.058,150.802,559.083,34.596,126.770,57.130,92.802,141.010,186.500,72.326,100.015,20.286,66.639,132.687,24.875,64.130,121.309,256.500,52.542,125.152,200.000,33.037,120.091,88.095,73.230,135.811,344.235,85.663,72.046,44.062,99.897,66.786,121.429,79.367,130.819,51.226,53.582,150.077,19.750,50.559,109.234,153.800,104.133,133.151,369.000,44.457,83.159,196.000,37.658,123.174,232.583,46.415,124.891
283,72.667,56.194,103.837,101.750,102.043,150.440,109.167,55.853,132.094,142.000,61.009,91.500,391.125,47.795,74.921,272.800,70.437,122.805,280.000,20.426,95.208,124.182,93.320,111.283,25.800,105.078,138.481,84.375,43.468,131.359,159.438,102.305,118.131,89.700,23.674,89.993,525.810,22.462,79.835,133.100,95.369,102.285,208.750,110.981,129.936,417.200,41.270,111.245,92.750,54.225,96.559,624.167,70.947,103.575,134.667,41.171,93.820,25.400,84.211,122.864,77.417,50.017,91.072,211.625,78.220,99.474,141.273,82.732,116.675,352.516,52.653,85.733,36.645,147.947,126.183,288.476,54.014,78.180,62.286,44.389,97.933,523.700,38.407,101.646,69.077,34.359,87.356,36.095,73.463,136.086,39.375,103.582,90.846,77.000,110.205,150.912,244.000,103.191,110.706,477.600,54.087,120.279,211.750,70.911,107.634,215.333,51.699,146.049,177.000,49.496,129.899,286.000,60.012,128.579,446.095,86.684,78.953,32.833,28.085,107.805,60.500,145.138,135.218,506.167,59.843,117.782,249.750,104.013,125.694,4.200,48.825,140.585,255.923,76.450,122.356,75.750,79.688,92.923,174.200,94.279,66.959,34.375,98.506,119.364,17.154,107.925,145.831,43.182,28.277,114.077,185.871,29.793,123.869,121.538,40.312,127.138,131.500,19.596,86.147,180.500,16.834,92.768,17.304,96.414,125.756,14.688,89.112,123.718,38.258,98.511,136.776,54.400,53.702,140.893,53.167,48.515,136.469,174.839,59.898,99.320,299.286,90.517,73.928,579.238,57.140,144.908,35.143,87.287,131.059,518.375,84.130,92.395,147.750,51.768,102.440,212.125,44.739,105.652,38.364,59.527,150.844,524.917,34.585,126.815,41.913,92.882,140.560,187.750,72.258,100.022,6.000,66.185,133.079,13.125,64.936,121.979,245.167,52.337,125.306,171.619,32.983,120.129,36.095,73.463,136.086,524.118,85.646,72.120,30.438,99.839,66.492,52.857,79.541,130.889,49.419,53.535,150.161,94.250,50.525,109.296,166.000,104.179,133.116,387.700,44.424,83.103,133.714,37.574,123.221,234.167,46.290,124.812
284,53.000,56.344,103.887,14.000,102.145,150.383,187.167,55.652,131.937,96.364,60.766,91.369,509.750,47.671,74.797,177.000,70.450,122.798,350.400,20.502,95.176,248.000,93.551,111.137,26.000,104.987,137.969,74.750,42.928,131.629,188.188,102.440,118.111,175.300,23.601,90.011,361.810,22.312,79.869,155.300,95.567,102.364,178.375,110.882,129.994,281.400,41.253,111.286,91.250,54.155,96.960,560.667,71.073,103.548,196.833,41.214,93.882,20.200,84.322,122.792,56.667,49.920,90.836,214.125,78.273,99.492,83.818,82.730,116.716,382.323,52.523,85.671,62.774,147.855,126.379,390.667,54.113,78.163,56.190,44.467,98.274,623.600,38.467,101.657,88.692,34.331,87.455,105.619,73.333,135.759,71.125,103.424,90.697,106.500,110.205,151.455,127.583,103.618,110.755,445.900,54.104,120.235,324.500,70.959,107.645,317.000,51.748,146.092,231.000,49.463,129.982,303.161,60.070,128.432,562.286,86.651,78.903,82.167,28.247,107.972,30.000,145.461,135.098,516.333,59.857,117.790,194.000,104.113,125.699,14.200,49.639,140.402,272.538,76.320,122.315,52.000,79.951,92.904,145.300,94.255,66.963,8.750,98.177,119.195,13.615,107.650,145.781,72.091,28.629,113.729,237.290,29.724,123.832,77.077,40.417,127.242,138.167,19.623,85.967,288.000,17.012,92.772,24.000,96.764,125.907,4.500,88.651,124.301,34.258,98.328,136.797,69.600,53.583,140.753,70.500,48.564,136.703,216.387,60.105,99.243,417.071,90.475,73.904,492.190,57.131,144.900,6.381,87.353,131.373,288.750,84.176,92.417,167.875,51.461,102.430,230.500,44.648,105.630,149.818,59.660,150.694,432.000,34.468,126.820,86.522,92.831,140.674,101.750,72.301,99.836,25.571,66.699,133.313,20.500,64.535,121.210,235.667,52.354,125.200,232.286,33.157,120.232,105.619,73.333,135.759,508.000,85.671,72.072,49.812,99.502,66.647,104.286,79.580,130.724,67.290,53.465,150.153,7.625,50.599,109.255,282.800,104.204,133.057,402.800,44.497,83.099,179.857,37.685,123.000,195.000,46.534,124.949
285,67.500,55.966,103.731,20.000,101.835,150.195,167.500,55.861,132.193,159.091,61.052,91.414,490.375,47.778,74.927,164.200,70.476,122.792,195.000,20.402,95.243,1436.545,93.473,111.088,27.900,105.181,138.173,71.125,43.148,131.789,140.000,102.295,117.975,135.100,23.501,89.889,494.476,22.435,79.852,75.600,95.433,102.246,191.375,110.735,129.859,178.600,41.144,111.191,102.125,54.251,96.868,489.333,71.013,103.526,138.167,41.132,94.070,24.400,84.394,122.869,82.083,49.980,90.845,244.875,78.360,99.642,197.273,82.811,116.809,359.806,52.515,85.682,42.065,147.452,126.151,367.048,54.021,78.262,146.571,44.434,98.041,533.500,38.422,101.639,19.000,34.519,86.851,120.857,73.387,136.064,32.875,103.394,90.829,248.000,110.205,151.226,213.250,103.357,110.653,478.800,54.108,120.229,168.750,70.792,107.700,290.833,51.784,146.362,187.833,49.620,129.901,214.645,60.032,128.539,407.333,86.676,78.938,47.000,27.986,107.848,63.875,145.139,135.162,562.333,59.819,117.867,214.000,104.093,125.649,29.300,49.224,140.175,151.769,76.472,122.379,109.500,79.704,92.690,166.300,94.290,66.880,10.625,98.217,119.545,5.462,108.004,146.126,88.545,28.490,113.934,241.484,29.778,123.492,69.769,40.656,127.345,172.667,19.565,86.016,263.000,16.884,92.682,15.304,96.435,125.746,5.250,89.250,123.974,48.774,98.249,136.525,22.800,53.661,140.801,46.667,48.322,136.673,149.161,59.873,99.520,352.429,90.492,73.807,553.238,57.168,144.953,38.571,87.384,130.836,166.500,84.285,92.479,103.250,51.772,102.625,133.625,44.853,105.658,21.273,60.218,150.592,383.500,34.582,126.744,53.043,92.897,140.657,244.750,72.263,99.759,34.857,66.598,132.938,83.500,64.344,121.493,421.500,52.374,125.294,123.143,33.120,120.122,120.857,73.387,136.064,409.882,85.698,72.053,54.438,99.900,67.024,140.000,79.609,130.631,111.806,53.588,149.993,27.625,50.383,109.621,185.600,104.086,132.705,396.800,44.544,83.090,214.000,37.631,123.284,191.417,46.493,125.008
286,27.833,56.048,103.914,51.500,102.145,150.505,86.333,55.935,132.024,99.455,60.887,91.569,495.875,47.731,74.788,108.800,70.552,122.725,232.100,20.384,95.020,1388.364,93.483,111.139,68.200,105.025,137.761,19.250,42.957,131.529,116.125,102.470,118.007,47.200,23.779,89.694,355.429,22.443,79.869,53.100,95.584,102.245,183.000,110.885,129.788,271.000,41.305,110.952,102.500,54.141,96.755,423.500,70.993,103.597,113.500,41.278,94.065,49.200,84.239,122.333,98.500,49.998,90.662,220.125,78.117,99.519,106.364,82.827,116.595,362.839,52.540,85.744,41.935,147.462,126.543,317.143,54.068,78.267,103.524,44.474,98.009,455.000,38.386,101.740,77.231,34.623,87.001,66.095,73.530,135.870,22.125,102.765,90.985,57.000,110.205,151.272,113.167,103.371,110.522,406.900,54.055,120.287,349.000,70.990,107.701,410.833,51.766,146.069,133.000,49.529,130.012,219.935,59.963,128.474,361.619,86.744,78.864,57.833,28.452,107.856,115.125,145.171,135.286,565.833,59.835,117.767,193.500,104.106,125.759,13.000,48.525,140.590,188.385,76.397,122.408,86.125,79.933,92.941,110.400,94.298,66.934,14.375,98.320,119.535,9.846,107.965,145.816,61.864,28.214,114.233,213.097,29.697,123.839,86.154,40.480,126.980,185.917,19.473,86.032,255.250,16.914,92.703,6.174,96.478,126.369,18.625,88.810,123.401,23.871,98.221,136.723,44.300,54.003,140.892,30.667,47.895,136.555,244.581,60.047,99.385,378.000,90.507,73.721,457.905,57.236,144.966,9.238,87.386,131.045,228.125,84.239,92.358,27.375,51.965,102.655,156.375,44.669,105.591,78.000,60.235,150.960,372.750,34.712,126.854,88.174,92.798,140.571,19.000,72.336,100.008,15.000,66.386,132.929,13.500,64.753,121.606,270.333,52.384,125.280,158.286,33.044,120.112,66.095,73.530,135.870,369.176,85.667,72.128,37.938,99.674,66.780,34.857,79.495,131.471,47.613,53.655,150.195,4.625,50.166,109.635,128.400,104.035,132.856,337.400,44.431,83.123,104.857,37.645,123.074,236.833,46.214,124.867
287,22.500,56.309,103.867,0.000,NaN,NaN,108.000,55.909,131.895,69.455,61.038,91.308,430.000,47.800,74.836,124.400,70.515,122.756,285.200,20.515,95.241,1089.818,93.441,111.128,56.100,104.983,138.245,40.875,43.160,131.033,212.312,102.256,117.910,90.600,23.554,89.927,450.571,22.415,79.936,155.100,95.405,102.370,197.500,110.739,129.842,383.400,41.242,111.051,69.000,54.237,96.848,367.000,70.969,103.540,71.167,41.092,93.972,19.200,84.165,123.535,191.417,49.891,90.710,211.000,78.059,99.404,134.727,82.832,116.579,270.968,52.612,85.751,40.710,147.722,126.408,337.905,53.946,78.338,74.476,44.558,98.004,547.000,38.539,101.647,56.462,34.179,87.596,170.762,73.310,136.130,45.875,103.152,90.953,97.000,110.205,151.700,151.917,103.289,110.641,497.500,54.073,120.212,444.500,70.919,107.683,255.500,51.777,146.182,139.500,49.609,129.996,234.516,60.097,128.486,488.571,86.640,78.928,67.167,28.201,107.877,50.000,144.975,135.004,625.167,59.940,117.780,205.250,104.182,125.612,3.000,49.135,139.965,163.231,76.431,122.488,112.375,79.691,92.696,208.600,94.236,66.846,0.000,NaN,NaN,4.615,107.555,145.297,48.182,28.550,114.344,299.226,29.605,123.625,53.308,40.079,127.307,86.583,19.562,86.076,141.500,17.059,92.721,16.783,96.456,126.070,6.250,88.728,124.186,64.774,98.401,136.726,18.800,53.666,141.053,13.000,48.515,136.865,197.613,60.001,99.453,245.571,90.515,73.797,544.095,57.163,144.918,9.238,87.278,130.946,329.125,84.147,92.466,475.625,51.827,102.546,259.250,44.629,105.732,134.182,59.659,150.904,693.417,34.576,126.789,67.478,92.799,140.409,56.000,72.176,100.025,4.857,66.477,133.455,13.875,64.238,121.664,247.667,52.509,125.217,167.714,33.164,120.355,170.762,73.310,136.130,412.471,85.757,72.132,30.438,99.589,66.603,77.286,79.443,130.889,53.161,53.493,150.051,30.375,50.633,108.813,102.800,104.124,133.328,373.000,44.482,83.077,210.143,37.658,123.124,249.500,46.363,124.882
288,61.000,56.113,103.764,10.500,101.525,150.195,169.333,55.783,132.043,148.727,60.921,91.245,455.875,47.797,74.820,245.200,70.444,122.821,250.600,20.388,95.119,860.000,93.442,111.175,8.400,105.282,137.544,90.375,43.145,131.529,93.375,102.469,118.071,69.800,23.696,89.964,464.095,22.372,79.858,154.300,95.494,102.423,208.375,111.081,129.845,234.800,41.212,110.992,1099.625,54.227,96.857,646.333,71.051,103.514,71.500,41.139,93.867,76.400,84.180,122.642,185.583,49.926,90.829,302.500,78.123,99.539,164.182,82.792,116.691,449.806,52.585,85.664,27.871,147.686,126.087,387.524,53.991,78.327,95.429,44.573,97.902,645.100,38.422,101.725,35.000,34.681,87.257,83.905,73.069,135.730,45.375,103.066,91.005,103.500,110.205,151.279,110.667,103.431,110.704,439.100,54.124,120.324,295.500,70.978,107.672,381.000,51.763,146.060,140.500,49.506,129.898,223.484,59.907,128.326,541.143,86.604,78.926,12.333,28.231,108.219,30.375,145.171,135.300,572.833,59.800,117.848,157.500,104.089,125.746,0.100,48.825,140.275,105.462,76.425,122.421,73.125,79.436,92.872,201.100,94.244,67.020,7.625,97.927,119.195,18.000,107.881,145.782,36.545,28.743,113.553,239.742,29.716,123.792,76.154,40.403,127.297,138.583,19.521,86.076,353.750,16.860,92.727,36.609,96.712,125.914,7.562,88.920,124.014,45.935,98.510,136.429,47.100,54.065,140.915,19.000,48.412,136.400,185.677,59.901,99.261,300.571,90.489,73.747,503.429,57.148,144.875,8.286,87.379,130.954,241.000,84.349,92.359,2069.125,51.795,102.489,341.250,44.677,105.700,145.273,59.916,150.862,558.250,34.625,126.773,48.000,92.748,140.817,144.000,72.290,99.952,30.857,66.374,132.918,7.625,64.787,121.827,330.000,52.344,125.344,151.238,33.005,120.217,83.905,73.069,135.730,339.529,85.715,72.132,46.062,99.748,66.488,129.857,79.526,130.807,57.355,53.549,149.912,17.375,50.669,108.958,105.600,104.111,132.897,336.000,44.474,83.053,191.143,37.628,123.187,262.250,46.213,124.863
289,110.333,56.154,103.589,93.250,101.715,150.389,165.167,55.693,132.040,218.000,60.936,91.486,395.500,47.763,74.786,44.800,70.427,122.605,250.300,20.441,95.337,281.455,93.414,111.169,25.600,105.008,138.445,53.375,43.230,131.569,120.125,102.395,118.065,96.700,23.548,89.901,521.524,22.475,79.826,91.800,95.449,102.156,139.000,110.792,129.896,234.800,41.184,111.201,1647.500,54.222,96.900,629.333,70.976,103.507,149.000,41.179,94.038,9.000,84.206,122.874,184.333,49.926,90.497,289.375,78.139,99.611,248.182,82.815,116.889,418.065,52.518,85.714,19.677,147.689,126.156,358.857,54.030,78.317,65.524,44.450,98.172,579.400,38.434,101.726,49.000,34.536,87.135,49.143,73.225,135.787,28.625,103.220,90.934,106.500,110.205,151.372,136.583,103.554,110.701,460.600,54.057,120.273,395.500,70.947,107.653,286.167,51.792,145.931,183.667,49.604,129.860,222.258,59.901,128.453,545.048,86.590,78.867,35.667,28.055,107.641,72.750,145.347,135.034,495.500,59.852,117.847,108.250,104.195,125.560,0.000,NaN,NaN,224.154,76.284,122.252,87.250,79.710,93.014,138.100,94.280,66.817,27.125,98.164,119.431,10.231,107.410,145.540,91.182,28.648,113.922,329.290,29.752,123.669,66.154,40.102,127.135,213.167,19.450,85.969,321.750,16.918,92.696,22.870,96.632,126.103,23.500,89.050,124.300,45.290,98.443,136.872,47.500,53.718,140.843,38.333,48.301,136.849,452.065,59.988,99.358,257.000,90.487,73.713,510.286,57.164,144.942,37.905,87.266,130.537,257.375,84.220,92.403,2092.875,51.780,102.445,520.375,44.829,105.762,170.000,59.828,150.795,616.083,34.635,126.794,47.913,92.911,140.636,117.000,72.179,99.772,29.143,66.297,133.131,48.125,64.389,121.503,230.167,52.354,125.320,150.857,33.075,120.036,49.143,73.225,135.787,403.294,85.583,72.087,23.688,100.116,66.861,178.143,79.576,130.800,44.968,53.406,150.460,69.875,50.425,109.214,130.800,104.190,133.189,320.000,44.482,82.988,152.286,37.629,123.119,222.250,46.327,124.869
