 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20
210,68.162,129.039,141.016,798.153,72.211,108.229,30.000,103.420,155.674,57.476,83.798,134.069,36.045,127.151,136.152,21.423,119.296,142.702,35.375,118.732,148.712,138.558,101.278,119.432,125.500,105.079,125.708,140.906,110.450,124.117,180.000,83.955,128.933,28.938,134.658,137.810,86.353,81.767,105.487,107.500,113.738,131.921,136.875,101.781,105.791,903.617,140.053,139.774,69.562,80.654,123.920,224.894,101.979,110.556,36.824,95.184,140.086,224.667,87.541,138.152
211,1477.892,129.123,141.189,565.736,72.211,108.303,16.375,103.258,155.547,61.810,83.313,134.264,215.545,127.334,136.365,40.423,119.260,142.000,8.500,119.181,148.955,111.767,101.580,119.349,123.500,104.990,125.588,148.750,110.568,124.028,66.857,83.951,128.678,15.688,134.479,137.607,93.412,81.809,106.008,55.800,113.791,131.684,247.917,102.198,105.760,966.723,139.970,139.804,93.250,80.749,124.200,118.170,101.859,110.368,46.824,95.504,140.274,268.571,87.651,138.228
212,1039.243,129.168,141.188,529.819,72.260,108.170,18.083,103.453,155.157,79.857,83.987,133.923,109.364,127.176,136.668,38.269,119.288,142.555,22.625,118.983,148.645,111.372,101.645,119.629,165.000,104.863,125.687,112.031,110.458,124.071,134.857,83.774,128.680,19.000,134.401,138.407,64.588,81.975,105.690,103.500,113.853,131.859,207.042,102.234,105.791,705.149,140.002,139.807,81.094,80.649,123.947,147.234,101.792,110.552,73.765,95.352,140.389,261.333,87.677,138.092
213,863.622,129.177,141.203,636.222,72.264,108.136,15.458,103.307,155.851,106.000,83.304,133.870,92.409,127.238,136.524,32.731,119.174,142.334,32.500,118.973,149.089,128.535,101.326,119.648,318.250,104.944,125.594,131.562,110.394,124.155,51.000,83.759,128.802,32.000,134.158,137.925,106.824,81.910,105.880,94.700,113.564,131.904,184.875,102.053,105.754,546.085,139.996,139.731,86.906,80.848,124.193,418.255,101.744,110.700,54.294,95.201,140.086,133.810,87.699,138.026
214,991.730,129.078,141.123,851.708,72.208,108.188,23.250,103.214,155.398,82.810,83.412,134.033,172.591,127.267,136.370,53.077,119.524,142.356,18.625,118.741,148.751,90.977,101.374,119.647,141.250,104.935,125.451,181.719,110.534,123.988,87.286,84.029,128.691,32.438,134.432,137.670,89.676,81.925,106.124,67.300,113.815,131.952,185.792,102.080,105.822,512.723,139.984,139.717,56.281,80.356,123.950,323.064,101.690,110.663,41.412,94.967,139.966,149.714,87.519,137.983
215,895.243,129.146,141.176,694.472,72.194,108.221,17.583,103.103,155.776,89.857,83.538,134.055,154.318,127.369,136.633,13.077,119.178,142.430,1.375,118.378,148.842,94.628,101.334,119.200,292.000,104.871,125.514,295.844,110.714,124.004,23.429,83.953,128.977,21.438,134.472,137.886,85.794,81.820,106.103,103.600,113.791,131.674,262.542,101.997,105.794,49.234,139.902,139.445,98.312,80.896,123.785,300.128,101.818,110.622,25.353,95.231,140.645,199.238,87.678,138.039
216,722.919,129.153,141.133,555.639,72.205,108.301,13.000,103.115,155.665,59.762,83.791,134.275,90.500,127.324,136.722,21.192,119.576,142.257,2.625,118.575,148.955,128.744,101.379,119.581,2262.500,104.952,125.590,206.875,110.596,124.122,121.571,83.892,128.457,57.438,134.447,138.414,104.853,81.948,106.214,68.600,113.986,131.846,174.750,102.298,105.648,52.766,139.994,140.045,78.688,80.593,124.215,222.766,101.713,110.652,41.118,95.101,140.299,90.476,87.644,138.064
217,562.378,129.109,141.186,728.861,72.213,108.109,19.333,103.754,155.406,102.810,83.814,134.053,97.636,127.329,136.398,23.346,119.734,142.121,55.000,118.602,148.510,167.209,101.463,119.645,2675.250,104.933,125.577,684.188,110.620,123.891,139.857,83.847,128.663,44.250,134.394,137.695,85.412,81.823,105.550,144.900,113.671,131.841,174.792,102.006,105.782,76.851,140.092,139.748,44.000,80.534,124.125,250.426,101.718,111.058,32.765,94.816,140.018,203.524,87.920,138.069
218,69.946,129.265,141.138,723.153,72.225,108.214,23.500,103.228,155.251,67.333,83.686,134.070,26.591,126.817,136.640,34.038,119.752,141.937,2.125,119.195,148.335,137.116,101.492,119.605,1646.000,104.936,125.554,2618.250,110.584,124.010,95.429,84.002,128.497,24.125,133.953,137.767,59.294,81.821,105.482,110.700,113.634,131.590,188.667,102.163,105.754,71.447,140.063,139.204,72.031,80.875,123.936,172.936,101.749,110.365,61.588,95.124,139.782,188.000,87.745,138.169
219,53.243,129.036,141.136,533.972,72.261,108.104,18.458,102.912,155.689,56.333,83.413,134.103,63.045,127.264,136.217,21.462,119.521,142.424,33.125,118.698,148.543,182.907,101.431,119.742,1793.750,104.943,125.604,2186.359,110.566,124.063,95.571,83.778,128.892,36.250,134.420,137.962,94.735,81.680,105.545,136.600,113.497,131.662,174.875,102.034,105.707,36.468,140.191,140.001,82.688,80.765,124.056,190.298,101.779,110.700,69.824,95.088,139.949,332.000,87.582,138.198
220,50.595,129.082,141.239,245.778,72.140,108.250,18.000,103.264,155.721,98.429,83.426,133.993,473.136,127.038,136.234,14.654,119.841,142.552,43.625,119.047,149.103,158.465,101.568,119.627,1750.250,104.935,125.599,1877.375,110.556,123.995,56.429,83.803,128.682,47.438,134.278,137.748,96.971,81.698,105.987,1956.100,113.713,131.778,2612.208,102.005,105.729,112.213,139.930,139.439,90.219,80.795,124.265,550.596,101.807,110.080,39.941,95.093,140.307,307.048,87.561,138.207
221,65.838,128.980,141.244,48.778,72.136,108.104,30.167,103.376,155.358,46.476,83.504,134.172,793.455,127.064,136.306,11.769,119.432,142.528,43.750,118.959,148.623,105.023,101.643,119.697,756.750,104.933,125.577,1535.938,110.533,124.093,126.857,83.952,128.558,37.750,134.557,138.232,101.265,81.712,105.851,2131.650,113.684,131.760,3110.083,102.138,105.737,75.277,140.106,139.679,81.312,80.723,124.131,508.894,101.767,110.177,12.294,95.415,140.044,245.143,87.585,137.951
222,51.946,129.494,141.102,59.111,72.171,107.833,12.458,103.164,155.761,89.762,83.530,134.051,951.545,127.094,136.265,33.731,119.172,142.516,27.625,118.581,149.240,109.000,101.351,119.541,1945.250,104.915,125.573,1701.000,110.549,124.044,95.714,83.869,128.544,76.500,134.321,137.925,68.706,81.824,105.380,1984.200,113.725,131.764,1980.542,102.060,105.725,42.766,140.104,139.668,78.500,80.488,124.229,538.809,101.808,110.372,38.294,94.882,140.211,285.048,87.514,138.019
223,69.405,128.958,141.058,47.944,72.313,108.254,16.292,103.139,155.584,95.714,83.321,134.009,606.864,127.184,136.214,59.885,119.180,142.437,42.375,118.718,148.796,128.953,101.422,119.779,1639.500,104.939,125.581,1366.906,110.595,124.052,129.000,83.836,128.771,30.938,134.398,138.298,88.147,81.730,105.787,2159.150,113.709,131.801,1597.708,102.081,105.740,62.255,139.942,139.540,97.188,80.588,124.236,404.085,101.790,110.197,55.353,95.407,140.273,177.619,87.620,138.076
224,58.486,129.082,141.192,87.097,72.313,108.423,29.500,103.262,155.685,68.048,83.466,134.139,462.318,127.093,136.192,56.500,119.382,142.244,4.375,118.575,148.955,112.186,101.727,119.677,1210.250,104.935,125.542,1122.844,110.548,124.055,461.429,83.816,128.517,36.625,134.418,137.829,65.647,81.809,105.603,1628.700,113.729,131.765,1306.458,102.234,105.725,54.511,140.157,139.435,1744.500,80.695,124.020,268.255,101.852,110.520,41.176,95.001,140.317,84.857,87.665,137.895
225,67.568,129.171,141.268,68.347,72.223,108.350,10.583,103.665,155.281,35.905,84.322,133.964,274.591,127.137,136.272,30.385,119.093,142.100,8.750,118.916,148.636,137.349,101.505,119.615,1935.750,104.967,125.554,1068.688,110.594,124.047,391.000,83.868,128.531,50.375,134.474,137.980,78.500,81.895,105.951,1852.600,113.751,131.761,285.083,102.115,105.726,51.574,140.100,139.912,1583.219,80.688,124.027,159.915,101.729,110.756,20.647,95.594,140.376,63.905,87.595,138.250
226,42.595,129.257,141.211,71.431,71.899,108.680,36.792,103.090,155.496,73.476,83.357,134.225,50.864,126.969,136.092,25.462,119.154,142.789,39.125,118.818,148.497,112.791,101.259,119.533,2060.500,104.943,125.553,2069.125,110.570,124.030,316.571,83.866,128.546,26.250,134.212,137.724,108.588,81.776,106.152,1641.400,113.748,131.788,202.292,101.891,105.720,56.511,140.265,139.598,1363.625,80.667,123.969,206.085,101.837,110.661,30.471,95.223,140.292,20.476,87.587,138.476
227,38.378,129.338,141.367,90.833,72.297,108.248,34.167,103.217,155.387,65.857,83.592,134.051,42.500,127.504,136.293,41.769,119.386,141.942,29.250,118.641,148.898,125.116,101.470,119.710,1863.500,104.922,125.570,1832.062,110.532,124.041,1451.429,83.874,128.577,41.375,134.118,137.589,72.441,81.832,106.104,1460.800,113.762,131.787,173.500,102.069,105.701,66.553,140.042,139.434,1298.094,80.695,124.063,201.872,101.874,110.752,31.235,95.107,140.057,75.143,87.764,138.145
228,64.595,128.915,141.374,78.944,72.374,108.410,28.042,103.060,155.538,105.714,83.749,134.067,60.955,127.068,136.312,20.500,119.856,142.091,411.875,118.795,148.695,142.907,101.369,119.414,1112.500,104.919,125.529,1318.750,110.593,124.037,1546.571,83.863,128.656,48.250,134.313,138.387,116.706,81.780,105.875,1045.200,113.735,131.779,155.583,102.105,105.686,70.851,139.927,139.330,929.906,80.652,123.977,257.319,101.799,110.791,46.471,95.132,140.182,101.619,87.691,137.900
229,48.811,129.033,141.442,70.403,72.277,108.502,16.667,102.909,155.331,76.857,83.904,134.208,48.636,126.895,136.324,37.654,119.199,142.467,355.750,118.710,148.620,179.209,101.507,119.590,1520.500,104.929,125.530,1479.438,110.567,124.043,1566.286,83.845,128.668,41.375,134.308,137.825,84.441,81.752,106.220,946.000,113.669,131.728,182.625,102.213,105.774,63.745,140.084,139.554,1333.594,80.722,124.062,179.617,101.839,111.111,21.471,94.943,140.030,16.190,88.120,137.957
230,37.135,128.980,141.205,75.139,72.237,108.248,13.500,103.047,155.426,74.095,83.673,133.951,52.455,127.562,136.147,28.769,119.534,142.656,234.000,118.739,148.565,139.419,101.699,119.790,1949.750,104.954,125.591,340.844,110.561,123.949,1253.000,83.847,128.687,17.750,134.327,137.800,112.941,81.815,106.290,1049.000,113.797,131.778,125.958,102.000,105.650,48.511,140.065,139.656,1326.250,80.715,123.993,168.936,101.690,110.732,9.235,95.124,139.922,33.524,87.582,138.317
231,56.270,129.335,141.394,78.014,72.289,108.063,41.208,103.933,155.466,52.905,83.761,134.186,55.773,127.017,135.986,21.000,119.392,142.177,162.000,118.660,148.717,126.581,101.568,119.477,2173.250,104.969,125.586,157.969,110.511,123.942,1144.429,83.881,128.588,25.938,134.268,137.691,75.147,81.937,105.806,1324.000,113.725,131.770,176.292,102.289,105.775,32.809,139.923,140.111,1230.656,80.737,124.022,175.319,101.742,110.654,22.353,94.985,139.990,23.143,87.626,137.984
232,54.811,129.077,141.137,69.486,72.022,108.471,29.292,103.676,155.538,87.714,83.552,134.158,26.682,127.093,136.279,25.731,119.107,142.260,8.500,119.195,148.513,163.023,101.657,119.730,935.750,104.919,125.529,183.094,110.666,123.884,1132.571,83.850,128.600,45.125,134.669,137.659,86.265,81.865,105.592,1572.600,113.745,131.764,312.458,101.977,105.776,68.128,140.043,139.462,1021.500,80.728,124.012,2930.574,101.837,110.679,24.000,95.095,140.223,5.238,87.772,137.913
233,47.459,129.164,141.123,68.944,72.180,108.187,25.917,103.460,155.412,87.905,83.970,134.011,52.773,127.037,136.232,22.500,119.806,142.186,21.750,118.575,149.265,156.372,101.313,119.666,225.000,104.869,125.509,131.625,110.462,123.927,1293.000,83.848,128.723,27.250,134.595,137.853,91.029,81.804,105.928,615.100,113.682,131.730,335.583,101.937,105.703,71.957,139.916,139.727,554.938,80.890,123.962,2146.128,101.809,110.698,13.118,95.139,140.607,59.619,87.493,138.208
234,40.324,129.386,141.136,69.278,72.121,107.938,20.958,103.494,155.337,98.286,83.757,134.010,43.136,126.850,136.216,19.769,119.597,142.482,53.875,118.648,148.754,123.791,101.473,119.729,91.000,104.938,125.726,158.750,110.802,124.153,1021.000,83.829,128.669,39.875,134.474,137.581,88.765,81.869,106.264,84.000,113.819,131.722,312.917,102.116,105.728,74.340,140.097,139.884,90.188,80.588,124.008,1800.808,101.834,110.717,379.294,95.233,140.299,36.476,87.291,137.891
235,73.730,129.403,140.944,85.347,72.050,108.197,45.375,103.653,155.321,66.714,83.892,133.940,68.182,126.751,136.372,39.077,119.242,142.075,4.375,118.752,148.468,161.140,101.425,119.452,78.750,104.940,125.578,162.469,110.468,124.214,834.286,83.838,128.651,35.000,134.377,138.112,81.500,81.992,105.921,83.700,113.829,131.950,263.417,101.975,105.676,38.468,140.023,139.986,76.219,81.166,123.992,1593.957,101.819,110.671,338.059,95.175,140.425,29.714,87.933,138.051
236,44.919,129.169,141.237,66.319,72.072,108.088,13.958,103.474,155.626,34.619,84.146,133.884,40.773,127.118,136.471,28.731,119.796,142.182,14.125,118.372,149.062,166.744,101.529,119.636,21.500,105.245,125.395,152.156,110.529,124.203,942.143,83.813,128.721,247.562,134.449,138.039,82.412,81.682,106.040,103.800,113.697,131.846,271.917,102.399,105.699,56.043,139.979,139.464,75.281,80.742,123.988,267.489,101.840,110.573,289.176,95.089,140.171,9.143,87.397,137.931
237,22.703,129.148,141.173,59.264,72.208,108.519,18.292,102.807,155.783,62.810,84.149,133.981,27.636,127.140,136.228,23.885,119.688,142.144,2.375,118.575,148.776,146.884,101.441,119.622,80.750,104.835,125.653,121.250,110.376,123.966,903.714,83.837,128.672,282.438,134.329,138.130,59.294,82.005,106.156,59.600,113.877,132.051,174.583,102.359,105.685,182.766,139.947,139.237,68.062,80.826,124.248,388.426,101.741,110.782,361.882,95.203,140.240,13.524,87.935,137.889
238,46.162,129.138,141.588,53.903,72.030,108.601,38.958,103.259,155.556,47.810,83.332,134.132,33.818,127.263,136.347,50.654,119.390,141.898,47.375,118.757,148.755,162.395,101.499,119.576,207.250,104.954,125.588,155.656,110.570,124.110,703.857,83.872,128.709,310.562,134.447,138.024,103.647,81.653,106.144,46.200,113.492,131.754,171.375,102.288,105.712,299.957,139.953,139.284,66.156,80.886,124.349,389.149,101.707,110.709,289.941,95.086,140.223,20.667,87.399,137.542
239,41.676,129.238,141.424,49.819,72.357,108.090,61.500,103.461,155.472,59.476,84.049,133.832,55.409,127.249,136.255,21.346,119.541,142.118,7.625,118.804,149.153,168.698,101.480,119.613,214.750,104.902,125.764,160.125,110.370,124.058,746.714,83.864,128.734,273.750,134.440,138.058,84.647,81.827,105.421,104.400,113.812,131.834,1979.250,102.031,105.741,1499.532,139.980,139.689,69.469,80.598,124.031,508.596,101.771,110.498,217.706,95.177,140.103,43.048,87.679,138.134
240,40.108,129.120,141.594,56.458,71.985,108.321,355.292,103.379,155.556,73.095,83.382,134.173,33.500,127.087,136.407,12.462,119.407,142.667,72.500,118.633,148.896,146.442,101.312,119.744,134.500,105.114,125.478,104.094,110.454,124.045,397.571,83.788,128.626,95.000,134.361,137.712,82.088,81.936,105.429,113.000,113.867,131.727,3023.354,102.169,105.736,907.702,139.978,139.569,65.906,80.499,124.142,457.277,101.756,110.134,211.471,95.132,140.527,19.048,87.820,137.969
241,76.270,129.174,140.954,52.847,72.170,108.183,344.333,103.329,155.482,36.667,83.952,133.966,55.682,127.288,136.287,38.962,119.491,141.902,29.375,118.964,148.578,131.465,101.332,119.585,43.500,104.839,125.730,113.094,110.419,124.193,70.286,84.033,128.989,113.250,134.336,138.098,85.176,81.801,105.688,104.100,113.675,131.775,1919.458,102.004,105.744,556.426,139.984,139.504,63.625,80.451,124.159,447.064,101.813,110.187,153.000,94.912,140.464,15.810,87.577,137.898
242,38.162,129.234,140.980,72.639,71.986,108.241,327.458,103.270,155.627,61.238,83.819,134.096,58.727,127.318,136.079,12.423,119.194,142.713,10.375,118.997,148.335,177.000,101.392,119.730,121.000,104.923,125.658,159.188,110.390,123.938,66.714,83.712,128.806,67.188,134.297,137.892,38.882,81.895,105.970,59.800,113.930,131.774,2164.542,102.124,105.702,888.298,139.958,139.746,49.531,80.585,124.077,539.574,101.797,110.149,31.412,95.175,140.152,65.619,87.828,138.064
243,29.568,129.007,141.370,42.736,72.023,108.306,388.667,103.423,155.683,52.762,83.807,133.936,40.864,127.077,136.528,11.692,118.765,142.583,14.250,118.708,148.849,200.163,101.637,119.660,90.500,105.057,125.467,166.750,110.435,124.030,103.143,83.893,128.611,44.250,134.563,138.040,51.029,81.707,105.491,64.400,113.912,131.809,2175.792,102.213,105.748,110.170,140.031,139.668,71.281,80.567,123.926,589.362,101.821,110.361,31.471,94.984,139.846,31.810,87.695,138.486
244,25.405,129.405,141.586,52.750,72.259,108.382,381.333,103.323,155.513,69.190,83.816,134.244,7.545,127.012,136.185,27.615,119.352,142.503,2.625,118.605,148.940,186.512,101.394,119.405,82.250,104.935,125.853,162.531,110.494,124.024,54.857,83.883,128.799,23.875,134.165,138.420,90.029,82.035,105.589,85.200,113.889,131.900,1611.042,102.053,105.736,30.298,140.432,139.679,53.938,80.725,123.841,450.511,101.798,110.433,22.353,95.161,140.236,14.952,87.385,138.241
245,60.324,129.320,141.324,171.903,71.787,107.981,335.833,103.428,155.544,92.000,83.444,133.985,53.591,127.314,136.370,12.962,119.030,141.957,4.500,119.143,148.981,127.116,101.542,119.630,89.000,104.993,125.367,143.156,110.425,124.098,122.571,83.796,128.794,33.312,134.371,137.365,170.176,81.742,106.039,85.300,114.077,131.840,1322.375,102.234,105.757,40.596,140.000,139.699,129.719,80.749,124.144,309.787,101.826,110.443,22.353,94.827,139.793,26.286,87.859,137.701
246,65.568,129.274,141.071,144.250,71.995,108.032,296.042,103.270,155.601,95.714,83.742,133.968,59.182,127.498,136.001,9.038,118.910,142.066,28.875,119.139,148.917,135.465,101.532,119.740,108.750,105.028,125.813,141.531,110.576,124.135,175.571,83.910,128.664,30.875,134.153,137.856,163.882,81.868,106.058,79.300,113.816,131.717,239.833,102.077,105.821,39.745,139.706,139.453,92.875,80.734,124.187,303.021,101.837,110.511,53.412,95.043,140.145,30.857,87.675,138.159
247,55.459,128.792,141.344,198.236,71.851,107.794,248.417,103.268,155.605,88.190,83.768,134.131,44.409,127.431,136.134,17.615,119.117,142.137,27.500,118.458,148.525,143.209,101.630,119.613,54.250,104.686,125.366,152.250,110.462,123.811,64.143,83.850,128.742,23.125,134.337,137.870,122.706,81.703,106.191,88.200,113.762,131.849,172.125,102.046,105.813,52.340,140.077,139.339,92.562,80.617,124.190,248.213,101.821,110.678,37.882,95.275,140.284,10.952,87.801,138.186
248,29.946,128.799,141.217,186.847,72.050,107.707,312.458,103.484,155.498,69.571,83.941,133.897,33.545,126.706,136.170,25.269,119.178,142.188,15.000,118.412,148.808,116.163,101.427,119.483,85.250,104.930,125.322,182.406,110.560,124.144,51.571,83.889,128.517,18.938,134.321,137.936,118.324,81.761,106.112,64.500,113.895,131.515,210.375,102.033,105.667,40.936,139.971,139.945,109.969,80.529,124.202,210.426,101.695,110.729,56.765,95.289,140.323,28.667,87.567,138.249
249,48.973,129.012,140.872,176.306,71.974,107.821,321.917,103.253,155.641,93.857,83.525,133.928,61.409,127.120,136.468,19.500,119.345,142.399,1.000,118.420,148.723,1688.186,101.446,119.668,213.750,104.910,125.504,154.156,110.465,124.007,50.429,83.666,128.715,42.875,134.309,137.964,119.353,81.815,106.123,73.200,113.582,131.917,200.833,101.945,105.696,102.809,139.905,139.644,87.594,80.694,123.988,240.851,101.881,110.694,24.765,95.278,140.322,51.429,88.008,137.964
250,52.865,129.176,141.266,176.153,71.997,107.857,354.500,103.363,155.537,70.619,83.847,134.036,73.409,127.340,136.450,33.000,119.145,142.200,5.625,118.795,148.879,2284.674,101.475,119.664,226.500,104.975,125.497,163.188,110.365,123.956,98.286,83.858,128.511,26.062,134.652,138.228,123.765,81.742,106.110,93.900,113.855,131.717,173.083,102.094,105.799,45.277,139.889,139.490,98.906,80.763,124.078,218.638,101.757,110.813,31.647,95.056,140.094,39.714,87.835,138.198
