 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16
228,54.875,98.000,95.883,11.500,77.160,52.272,168.250,56.816,103.292,65.143,77.389,62.491,68.857,101.126,81.683,10.750,91.464,73.034,19.750,76.760,57.195,38.625,66.878,55.998,34.571,65.723,83.409,24.727,87.609,72.629,38.125,70.788,60.746,101.250,90.602,85.818,49.500,94.723,85.783,45.429,60.072,86.380,49.111,66.651,68.659,65.500,97.126,88.614
229,57.750,98.033,96.185,25.625,77.050,52.335,132.000,56.697,103.309,96.429,77.432,62.562,133.857,101.261,81.807,35.375,91.543,72.467,6.000,76.660,57.686,16.625,66.677,56.027,31.714,65.516,83.639,16.727,87.733,72.793,48.500,71.207,60.500,132.500,90.556,85.768,100.375,94.756,85.541,59.714,59.963,86.482,16.667,66.495,68.975,44.500,96.962,88.592
230,61.625,97.860,95.748,35.750,77.356,51.990,172.500,56.743,103.300,37.286,77.237,62.900,62.429,101.294,81.899,30.625,91.661,72.824,50.000,76.730,57.277,12.625,66.701,55.774,21.429,65.761,83.440,12.545,87.575,73.005,21.375,71.219,60.514,46.500,90.692,86.018,53.625,94.918,85.654,46.857,59.890,86.600,48.222,66.811,68.665,71.000,97.124,88.532
231,40.625,97.925,96.075,37.625,77.450,52.034,194.250,56.776,103.383,99.286,77.306,62.402,113.143,101.232,81.939,16.125,91.716,72.243,49.000,76.698,57.761,84.750,66.429,55.836,19.143,65.616,83.207,42.727,87.712,72.634,64.250,70.889,60.565,86.000,90.844,85.845,75.750,94.674,85.635,12.000,59.771,86.527,38.889,66.918,68.808,138.500,97.153,88.736
232,63.875,97.826,96.004,21.000,76.874,52.314,261.250,56.633,103.415,45.857,77.359,62.423,91.714,101.331,81.727,34.750,91.711,72.669,15.500,76.755,57.485,49.500,66.726,56.017,24.143,65.404,83.299,8.364,87.413,73.005,31.125,70.897,60.514,121.750,90.813,85.746,45.375,94.410,85.398,77.714,59.972,86.183,19.333,66.670,68.800,123.750,97.151,88.582
233,112.500,98.042,95.942,21.750,77.099,51.896,83.750,56.772,103.386,53.857,77.424,62.902,96.000,101.205,81.796,14.750,91.718,72.477,5.750,76.415,57.195,53.500,66.723,55.703,45.286,65.461,83.755,34.000,87.539,72.728,37.250,71.071,60.949,17.750,90.906,85.715,56.125,94.940,85.803,37.286,60.188,86.219,40.889,66.758,68.963,68.000,97.002,88.570
234,55.750,98.088,95.960,21.000,77.024,52.012,88.000,56.785,103.401,36.714,77.446,62.529,115.429,101.268,81.927,4.125,91.652,72.714,44.250,76.926,57.333,27.125,66.524,55.796,34.857,65.500,83.614,36.000,87.617,72.825,19.625,71.023,60.423,166.750,90.851,85.850,32.000,94.555,85.788,92.857,59.928,86.100,6.889,66.495,68.925,88.000,97.236,88.622
235,131.125,98.026,95.775,37.500,77.018,52.192,48.000,56.919,103.390,38.857,77.281,62.442,64.571,101.157,81.772,33.000,91.923,72.639,52.000,76.910,57.311,6.500,66.912,56.003,73.714,65.558,83.214,1.273,87.265,72.695,49.125,70.971,60.782,108.750,90.865,85.835,41.125,94.591,85.567,59.857,60.029,85.965,35.333,66.986,68.702,77.250,97.091,88.836
236,36.750,97.982,96.041,8.000,77.035,52.095,78.000,56.844,103.254,52.429,77.241,62.587,54.000,101.210,82.037,30.125,91.916,72.905,45.750,76.523,57.203,41.000,66.901,55.926,18.571,65.632,83.693,22.000,87.718,72.452,49.000,70.999,60.550,55.250,90.841,85.935,28.125,94.824,85.559,30.000,60.177,86.168,25.333,66.786,68.665,38.000,97.256,88.640
237,29.000,97.814,95.826,33.000,77.125,52.413,79.500,56.618,103.261,44.000,77.180,62.825,60.000,101.233,82.071,27.125,91.885,72.842,71.250,76.720,57.440,3.750,66.764,56.162,45.571,65.530,83.333,25.818,87.673,72.614,27.875,71.240,60.580,4.000,90.675,86.335,12.125,94.654,85.504,43.429,60.055,86.274,52.222,66.835,68.809,37.000,97.170,88.643
238,103.750,97.846,95.955,22.375,77.016,52.214,83.000,56.574,103.495,47.429,77.620,62.815,21.571,101.192,81.775,35.250,91.698,72.558,59.250,76.743,57.321,30.875,66.428,55.671,43.429,65.523,83.320,23.091,87.480,72.985,7.875,70.732,60.910,111.500,90.656,85.696,67.125,94.636,85.710,35.857,60.197,86.581,2.444,67.115,68.975,83.250,97.076,88.784
239,43.125,98.030,95.964,19.375,76.833,52.369,68.750,56.435,103.356,18.857,77.455,62.531,66.000,101.119,81.795,57.500,91.709,72.877,11.750,76.817,57.723,70.750,66.795,55.842,39.429,65.529,83.313,16.364,87.575,72.075,26.750,70.922,60.747,32.000,90.760,85.834,64.625,94.495,85.435,57.000,59.906,86.116,37.333,66.689,68.739,12.250,97.267,88.473
240,81.375,98.141,95.911,25.125,77.168,52.422,142.500,56.740,103.407,58.143,77.436,62.638,31.286,101.064,81.742,40.375,91.779,72.757,41.250,76.699,57.077,18.750,66.908,56.009,19.571,65.742,83.484,18.364,87.544,73.112,61.625,70.988,60.648,2.000,90.675,86.025,94.125,94.734,85.604,63.714,60.105,85.979,91.111,66.905,68.654,145.000,97.281,88.709
241,56.875,97.988,96.213,16.250,77.285,52.516,89.250,56.537,103.286,84.286,77.416,62.597,89.857,101.244,82.060,44.875,91.772,72.763,48.500,76.497,57.142,51.125,66.592,55.803,50.571,65.571,83.234,53.455,87.524,72.934,43.375,70.906,60.664,22.000,90.365,85.849,82.875,94.684,85.421,51.143,60.014,86.273,57.111,66.905,68.699,71.500,97.160,88.578
242,43.500,97.858,95.813,7.250,77.035,52.855,106.000,56.795,103.354,21.286,77.566,62.523,67.143,101.073,81.771,4.875,91.939,73.029,29.500,76.701,57.534,22.750,66.420,55.946,42.000,65.410,83.074,1.091,87.368,72.282,56.625,70.835,60.512,71.250,90.551,86.134,51.875,94.645,85.634,31.429,60.122,85.980,61.556,66.911,68.766,48.250,97.273,88.486
243,150.250,98.000,96.093,34.250,77.223,52.036,115.750,56.639,103.470,200.143,77.433,62.620,47.714,101.257,81.598,9.250,91.383,72.519,19.500,76.804,57.251,31.250,66.471,55.804,2.714,65.255,83.545,55.818,87.641,72.883,54.500,71.028,60.477,95.250,90.808,85.989,68.375,94.685,85.537,15.571,60.093,86.617,67.778,66.978,68.677,67.500,97.120,88.831
244,95.625,97.961,96.126,36.750,76.857,52.426,62.750,56.762,103.495,122.286,77.375,62.710,38.000,101.195,81.840,15.125,91.528,72.411,8.000,76.425,57.185,43.375,67.078,55.897,29.571,65.433,83.395,25.636,87.265,72.385,38.125,71.071,60.840,58.750,90.628,85.670,53.750,94.596,85.692,95.000,60.060,86.227,47.333,66.642,68.442,67.000,97.147,88.736
245,136.625,97.998,95.915,55.750,77.011,52.152,73.750,56.783,103.668,51.143,77.342,62.783,93.571,101.045,81.840,47.375,92.118,72.560,46.250,76.415,57.408,22.125,66.880,55.696,38.714,65.698,83.322,5.636,87.575,73.005,17.250,71.446,60.823,111.000,90.670,85.934,63.000,94.597,85.444,32.000,60.053,85.891,43.333,66.892,68.883,51.000,97.182,89.122
246,71.125,97.990,95.873,33.500,77.218,52.031,32.000,56.856,103.387,49.286,77.350,62.723,116.857,101.093,81.837,22.125,91.906,72.818,0.000,NaN,NaN,104.500,66.903,55.760,32.286,65.561,83.256,31.818,87.373,72.277,30.500,70.971,60.497,117.750,90.612,85.840,26.500,94.774,85.737,30.714,60.125,86.158,22.444,66.575,68.656,109.000,97.353,88.481
247,166.500,97.947,95.781,26.125,77.044,52.075,109.750,56.690,103.475,101.714,77.220,62.527,56.571,101.251,81.835,34.500,91.790,72.720,9.000,76.949,57.195,51.500,67.127,55.755,31.429,65.586,83.783,35.636,87.578,73.277,46.000,70.982,60.252,26.000,90.675,85.882,45.875,94.915,85.522,17.000,59.868,86.340,40.000,66.672,68.836,71.000,97.328,88.587
248,44.250,97.832,95.981,16.000,77.033,51.797,81.250,56.672,103.532,54.429,77.411,62.782,115.714,101.135,81.631,23.500,91.910,72.537,57.000,76.891,57.414,46.625,66.906,56.014,38.714,65.669,83.606,28.909,87.464,72.547,61.375,70.913,60.741,86.500,90.681,85.961,48.875,94.886,85.508,36.857,60.135,85.818,23.333,66.902,68.697,28.000,97.036,88.585
249,97.500,98.038,95.991,26.125,77.048,51.959,38.500,56.563,103.447,85.429,77.343,62.570,39.571,101.284,81.824,25.000,91.817,72.591,33.000,76.638,57.132,24.250,66.637,55.770,65.571,65.519,83.457,39.455,87.455,72.452,27.250,70.842,60.612,48.500,90.792,85.680,55.500,94.596,85.596,54.571,60.133,86.032,49.333,66.763,68.834,56.750,97.282,88.419
250,45.250,97.826,95.689,67.250,77.212,52.356,79.500,56.715,103.468,63.429,77.356,62.853,59.714,101.317,81.774,41.625,91.776,72.806,40.000,76.742,57.083,45.250,66.820,55.964,23.000,65.654,83.235,20.545,87.537,72.657,32.500,71.106,60.683,21.500,90.675,85.751,34.625,94.232,85.680,61.429,59.921,86.224,12.222,66.591,68.665,48.750,97.255,88.645
251,73.000,98.049,96.098,24.375,77.281,52.691,13.250,56.575,103.116,88.286,77.328,62.843,92.000,101.176,81.982,14.125,91.580,72.643,39.750,76.641,57.092,7.000,67.248,55.905,12.857,65.792,83.690,4.909,87.770,72.752,31.500,70.846,60.620,84.000,90.827,86.097,37.250,94.977,85.446,38.571,60.092,85.884,36.667,67.049,68.905,16.000,97.195,88.776
252,73.250,98.012,95.814,1.875,77.345,52.235,122.750,56.799,103.269,67.571,77.261,62.643,57.571,101.423,81.682,16.125,91.961,72.767,33.250,76.802,57.092,11.000,66.382,55.842,8.857,65.555,83.740,3.091,87.575,72.385,58.500,71.146,60.563,33.000,90.691,85.715,30.250,94.683,85.662,55.429,59.996,86.097,65.333,66.857,68.793,27.250,97.060,88.744
253,39.375,98.068,95.750,54.875,77.317,52.087,39.250,56.664,103.413,50.143,77.340,62.834,54.143,101.239,81.906,37.500,91.986,72.467,32.500,76.763,57.212,38.250,66.609,56.096,44.429,65.606,83.301,6.727,87.449,72.754,66.875,70.698,60.354,76.250,90.887,85.776,86.250,94.741,85.554,21.000,59.920,86.327,36.889,66.742,68.430,118.500,97.015,88.445
254,35.875,98.064,96.261,53.625,77.441,52.340,94.250,56.529,103.443,31.429,77.224,62.872,76.429,101.231,82.127,49.375,91.759,72.530,24.500,76.700,57.505,25.750,66.885,55.947,55.857,65.452,83.294,23.273,87.328,72.327,61.000,70.897,60.475,44.500,90.786,85.715,37.000,94.805,85.599,50.000,60.010,86.317,94.667,66.852,68.662,57.750,97.433,88.543
255,78.750,98.024,95.734,13.000,77.101,52.396,21.250,57.151,103.407,80.286,77.249,62.636,38.429,101.412,81.650,43.125,91.833,72.470,36.500,76.566,57.295,33.125,66.455,55.926,40.714,65.747,83.951,22.182,87.517,72.512,42.000,71.025,60.608,17.000,90.497,86.075,60.500,94.858,85.616,35.286,59.729,86.250,30.444,66.669,68.355,110.000,97.183,88.759
256,60.250,98.049,95.901,53.125,77.172,52.344,152.500,56.596,103.483,27.857,77.224,62.866,105.429,101.302,81.656,73.125,91.759,72.705,87.500,76.819,57.258,46.500,66.831,55.899,24.571,65.502,83.682,28.000,87.712,72.858,29.875,70.889,60.632,65.750,90.835,85.839,55.625,94.783,85.820,58.286,59.881,86.220,54.222,66.975,68.781,88.250,97.273,88.803
257,69.875,98.017,95.926,31.750,77.127,52.522,15.000,56.601,103.669,45.143,77.435,62.314,117.714,101.230,81.683,17.500,92.119,72.764,32.750,76.481,57.436,45.500,66.627,55.909,19.286,65.726,83.189,31.455,87.640,72.679,35.625,71.019,60.414,70.250,90.665,85.807,69.750,94.738,85.494,84.714,60.118,86.232,30.444,66.552,68.862,67.750,97.303,88.625
258,57.625,97.846,95.926,42.375,77.361,52.299,72.500,56.756,103.352,14.571,77.649,62.526,75.857,101.165,81.789,14.250,91.828,72.276,73.750,76.758,57.405,43.625,67.105,55.616,46.000,65.429,83.237,51.455,87.577,72.800,54.375,71.032,60.607,28.500,90.675,85.647,68.250,94.647,85.628,41.571,59.851,86.106,57.333,66.848,68.468,69.250,97.441,88.505
259,74.625,98.066,96.143,48.000,77.263,52.208,44.500,56.871,103.331,21.143,77.186,63.031,72.000,101.222,81.514,12.750,91.754,72.893,12.250,77.035,57.505,20.125,66.809,56.049,17.429,65.756,83.278,20.909,87.615,72.773,54.375,71.059,60.392,160.750,90.725,86.045,24.625,94.818,85.561,21.429,59.906,86.259,64.889,66.537,68.744,106.750,97.282,88.729
260,33.875,97.894,95.825,73.750,77.212,52.340,108.500,56.563,103.313,31.714,77.406,62.661,77.429,101.283,81.807,25.375,91.837,72.416,66.000,76.787,57.343,46.250,66.798,55.540,65.000,65.527,83.210,21.818,87.438,73.090,35.000,70.780,60.831,61.250,90.631,85.761,13.875,94.856,85.651,15.286,59.782,86.193,50.667,66.695,68.578,73.750,97.081,88.904
261,68.875,98.006,95.956,12.625,77.072,52.029,49.500,56.469,103.388,62.429,77.347,62.595,54.143,101.105,81.638,41.500,91.805,72.473,5.500,76.429,57.223,19.375,66.727,55.957,22.000,65.533,83.499,17.455,87.507,72.805,12.000,71.119,60.353,61.500,90.746,85.841,50.750,94.760,85.632,43.429,59.980,85.948,14.667,66.711,68.665,90.750,97.185,88.812
262,65.625,97.897,96.171,13.125,77.265,52.365,30.750,56.739,103.302,37.857,77.497,62.835,61.000,101.109,81.898,37.750,92.114,72.649,81.250,76.637,57.412,16.125,66.675,56.094,33.571,65.565,83.731,24.909,87.408,72.602,64.625,70.947,60.540,47.250,90.706,85.697,66.500,94.857,85.504,43.000,59.969,85.927,7.778,66.805,68.532,101.250,97.170,88.632
263,37.375,97.817,95.875,32.250,77.283,52.505,77.500,56.511,103.547,5.857,77.224,62.473,27.857,101.318,82.036,38.000,92.016,72.938,47.000,76.610,57.350,25.625,66.902,55.565,45.429,65.658,83.200,17.818,87.740,73.138,36.375,71.151,60.908,40.750,90.782,86.050,97.125,94.642,85.832,70.143,59.979,86.271,61.111,67.083,68.671,52.500,97.009,88.673
264,43.000,97.892,95.992,29.625,77.404,52.061,44.750,56.675,103.364,12.429,77.341,62.650,69.000,101.368,82.016,37.000,91.792,72.930,50.000,76.722,57.324,6.875,67.014,56.164,55.429,65.476,83.456,9.455,87.784,72.755,28.875,71.042,60.667,74.500,90.540,85.750,28.125,94.658,85.190,52.857,60.092,86.389,66.444,66.728,68.822,58.250,97.053,88.709
265,104.125,97.728,96.093,30.750,77.065,52.030,121.250,56.561,103.357,46.286,77.267,62.540,59.714,101.149,81.965,51.375,91.850,73.114,2.000,77.035,57.505,28.125,66.710,55.905,38.857,65.812,83.259,19.273,87.490,72.397,23.875,71.101,60.863,65.000,90.514,85.741,45.625,94.702,85.515,27.429,60.187,86.190,36.667,66.968,68.682,57.000,97.226,88.578
266,35.500,98.027,95.866,42.375,76.998,52.325,81.250,56.543,103.424,37.857,77.326,62.832,78.286,101.188,81.782,55.000,91.807,72.408,127.250,76.993,57.443,36.125,66.826,55.750,44.286,65.403,83.349,48.545,87.574,72.687,45.625,71.153,60.467,80.250,90.820,85.862,28.250,94.815,85.657,78.857,59.998,86.226,58.000,66.806,68.666,55.000,97.219,88.547
267,58.750,97.901,96.306,20.250,77.299,51.915,67.250,56.535,103.424,57.286,77.368,62.640,96.714,101.275,81.900,50.500,91.761,72.828,15.500,76.490,57.345,15.750,66.817,55.894,47.286,65.578,83.243,17.273,87.311,72.626,55.000,71.027,60.494,90.500,90.732,85.786,64.250,94.676,85.629,28.143,59.818,86.307,60.667,66.880,68.859,65.750,97.161,88.808
268,64.500,97.895,96.027,27.250,77.355,52.619,111.250,56.620,103.462,30.000,77.293,62.136,183.857,101.171,81.924,15.125,91.692,72.459,25.000,77.029,57.269,43.500,66.928,55.540,38.857,65.507,83.559,24.727,87.372,73.062,45.875,71.227,60.401,72.750,90.723,85.972,62.625,94.681,85.423,42.429,60.153,86.214,18.444,66.966,68.579,48.000,97.313,88.599
269,46.750,98.056,95.693,18.750,77.407,52.514,56.250,56.789,103.618,33.286,77.372,62.839,169.000,101.224,81.829,29.750,91.852,72.720,17.750,76.869,57.374,33.625,66.913,55.986,66.429,65.532,83.333,72.364,87.510,72.780,68.000,70.962,60.349,51.500,90.905,85.957,59.000,94.600,85.461,32.000,59.956,86.069,37.111,66.803,68.505,143.750,97.312,88.745
270,69.000,97.812,96.071,18.500,77.215,52.107,52.750,56.377,103.413,36.286,77.335,62.688,176.143,101.290,81.825,32.750,91.703,72.593,19.000,76.680,57.403,14.625,66.847,55.828,30.429,65.632,83.578,28.727,87.408,72.821,19.875,70.745,60.387,115.750,90.828,85.801,40.250,94.490,85.511,79.571,59.917,86.303,45.333,66.740,68.761,14.000,97.312,88.333
271,80.250,98.083,95.924,29.000,77.357,52.171,34.000,56.880,103.276,64.429,77.375,62.524,166.857,101.243,81.845,63.000,91.705,72.771,140.750,76.827,57.563,44.375,66.952,55.684,49.857,65.520,83.664,8.000,87.575,72.385,55.750,70.941,60.719,98.750,90.715,85.947,76.500,94.897,85.634,63.143,59.966,86.343,69.556,66.750,68.801,29.000,97.423,88.510
272,43.625,97.734,95.890,21.500,77.401,52.554,29.250,56.851,103.194,6.429,77.407,61.921,70.857,101.227,81.791,25.875,91.608,72.756,30.750,76.884,57.311,40.000,67.135,55.872,30.571,65.556,83.371,1.455,87.265,73.005,17.500,71.083,60.660,89.500,90.820,86.010,53.375,94.597,85.674,24.714,59.972,85.980,96.000,66.893,68.818,42.250,97.192,88.549
273,63.500,97.845,95.870,34.875,77.307,52.053,24.500,56.876,103.385,27.429,77.318,63.011,72.286,101.267,82.040,134.500,91.693,72.653,21.750,76.664,57.462,71.000,66.631,55.553,30.571,65.488,83.646,28.182,87.619,72.639,60.125,70.970,60.579,116.250,90.577,85.952,37.000,94.925,85.507,77.857,59.961,86.170,42.444,66.592,68.610,113.500,97.272,88.482
274,138.125,98.026,96.005,31.000,77.208,52.568,42.750,56.575,103.385,63.286,77.210,62.843,53.286,101.085,81.723,108.125,91.980,72.676,148.000,76.788,57.330,67.250,66.915,55.729,32.714,65.619,83.483,65.818,87.512,72.588,54.875,71.045,60.426,75.750,90.781,86.212,54.250,94.838,85.579,40.857,60.098,86.236,25.111,66.646,68.583,23.750,97.041,88.671
275,84.500,98.022,95.762,38.875,77.235,52.280,82.500,56.805,103.232,22.000,77.281,62.523,51.000,101.245,81.665,116.625,91.780,72.612,185.500,76.703,57.341,3.750,66.350,55.790,23.429,65.718,83.175,12.364,87.575,73.315,32.625,71.139,60.789,34.750,90.584,85.869,31.625,94.938,85.559,75.286,59.978,86.016,38.444,66.814,68.747,119.000,97.106,88.667
276,72.875,98.062,95.985,26.750,77.005,52.489,64.000,56.696,103.361,36.429,77.352,62.551,54.714,101.362,81.653,165.750,91.713,72.566,176.250,76.670,57.296,44.625,66.756,55.737,25.429,65.494,83.315,27.273,87.313,72.732,38.750,71.083,60.715,69.500,90.700,85.756,27.500,94.543,85.628,4.857,60.259,85.761,110.222,66.785,68.676,97.750,97.184,88.684
277,80.625,98.202,95.774,34.250,77.037,52.154,89.000,56.718,103.410,61.714,77.362,62.982,59.857,101.094,81.937,114.875,91.743,72.867,85.750,76.719,57.576,28.375,66.738,56.208,13.143,65.666,83.441,73.455,87.653,72.928,55.250,70.847,60.573,128.750,90.706,85.940,28.625,94.413,85.624,34.714,59.959,86.112,54.222,66.705,68.655,147.750,97.182,88.648
278,68.750,98.004,96.165,36.500,77.155,52.448,68.750,56.560,103.404,33.857,77.447,62.513,58.714,101.165,81.868,46.250,91.773,72.533,241.500,76.802,57.323,40.125,66.981,55.912,34.143,65.687,83.471,40.545,87.704,72.823,36.250,71.018,60.362,36.250,90.521,85.869,73.125,94.551,85.510,22.429,59.977,86.128,28.222,66.873,68.794,139.500,97.183,88.740
279,60.625,98.178,96.050,46.875,77.013,52.104,62.500,56.821,103.245,58.143,77.466,62.622,29.714,101.237,82.378,18.625,91.588,73.047,151.750,76.628,57.384,21.500,67.344,55.831,27.286,65.614,83.254,32.545,87.469,72.939,67.250,70.796,60.452,80.750,90.478,85.644,45.000,94.609,85.685,116.286,59.870,85.972,93.556,66.661,68.715,56.000,97.148,88.704
280,69.000,97.914,96.146,41.750,77.260,52.494,116.250,56.584,103.424,59.143,77.218,62.410,20.571,101.092,81.956,38.750,91.646,72.891,74.250,76.565,57.400,43.000,66.778,56.061,36.143,65.444,83.752,19.273,87.590,72.967,49.500,70.985,60.841,85.750,90.878,85.785,102.750,94.834,85.727,24.143,59.895,85.614,24.222,66.899,68.355,57.250,97.307,88.504
281,55.000,97.843,95.907,24.375,77.375,52.229,89.000,56.603,103.213,60.857,77.344,62.947,43.429,101.133,81.724,30.000,91.967,72.218,117.250,76.804,57.347,14.750,66.842,55.879,30.286,65.663,83.150,3.091,87.484,73.224,29.500,71.035,60.384,48.500,90.624,85.715,52.250,94.833,85.390,24.143,60.185,85.990,29.111,66.741,68.729,61.250,97.284,88.887
282,56.000,98.026,96.199,10.750,77.399,52.282,51.250,56.809,103.140,12.714,77.498,62.538,51.714,101.216,81.636,42.500,91.801,72.790,37.250,76.669,57.330,38.250,66.928,55.898,130.857,65.402,83.297,10.182,87.331,72.872,35.250,71.183,60.580,84.000,90.910,85.840,65.125,94.651,85.451,79.714,59.952,86.143,27.778,66.919,68.970,105.000,97.006,88.549
283,61.000,97.892,95.868,30.750,77.375,52.548,90.000,56.755,103.455,32.286,77.298,62.973,57.286,101.128,81.745,44.500,91.569,72.560,87.500,76.876,57.348,35.375,66.836,55.772,20.571,65.335,83.536,27.273,87.678,72.852,53.000,70.929,60.572,90.250,90.673,85.688,85.625,94.750,85.601,61.286,59.994,86.114,72.889,67.024,68.471,99.000,97.189,88.828
284,54.625,98.085,95.956,41.250,77.522,52.192,131.000,56.779,103.392,35.143,77.378,62.541,73.000,101.141,81.618,35.875,91.543,72.711,54.500,76.692,57.572,43.500,66.665,55.715,17.429,65.496,82.986,43.818,87.652,72.653,41.875,71.077,60.686,38.500,90.665,86.077,51.750,94.412,85.683,65.000,60.069,86.434,61.333,66.947,68.662,14.250,97.093,88.940
285,82.375,97.893,95.917,9.625,77.079,51.897,108.500,56.538,103.279,69.857,77.165,62.637,47.000,101.354,81.703,39.000,92.030,72.789,96.000,76.761,57.369,6.375,66.762,56.040,21.000,65.614,83.309,35.818,87.662,72.736,37.250,71.033,60.800,51.250,90.628,85.922,55.375,94.615,85.497,19.714,59.713,85.816,27.333,66.538,68.612,106.250,97.181,88.761
286,71.000,98.173,96.077,16.750,77.303,51.902,68.250,56.774,103.509,49.000,77.345,62.904,85.571,101.215,82.048,45.500,91.834,72.702,16.000,76.725,57.505,80.500,66.903,55.817,13.143,65.339,83.643,12.727,87.575,72.806,25.500,71.305,60.537,90.250,90.575,86.160,35.875,94.530,85.836,62.000,60.134,85.891,47.111,66.786,68.589,38.000,97.024,88.560
287,63.625,97.889,95.874,20.000,77.076,52.028,35.500,56.595,103.413,37.429,77.447,62.664,80.000,101.150,81.815,29.000,91.898,73.061,43.000,76.844,57.577,59.875,66.729,55.661,23.429,65.527,83.613,33.273,87.509,72.558,31.375,70.799,60.486,40.250,90.750,85.809,66.625,94.727,85.468,42.857,60.106,86.367,42.889,66.677,68.679,101.750,97.207,88.636
288,38.500,97.849,95.759,51.750,77.256,52.293,46.000,56.774,103.274,73.000,77.320,62.830,70.571,101.165,81.794,62.250,91.878,72.882,15.250,76.679,57.408,35.875,66.800,55.587,57.286,65.396,83.519,24.727,87.482,72.718,48.750,71.084,60.480,60.500,90.584,85.834,45.375,94.880,85.675,18.857,60.004,86.100,39.111,66.985,68.727,102.750,97.169,88.664
