 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34
182,159.167,39.109,121.156,517.750,60.504,77.959,14.250,67.425,94.444,54.500,76.654,123.233,123.250,39.162,91.940,99.000,40.031,71.216,76.700,41.969,61.346,62.500,35.307,96.581,60.387,81.434,102.031,336.182,41.087,125.647,113.667,117.153,84.751,118.000,80.760,98.779,100.500,53.339,63.602,45.833,56.468,76.319,15.923,69.266,134.162,21.154,95.492,95.131,76.833,38.670,116.244,169.091,70.647,109.579,29.455,45.645,57.497,88.250,47.250,66.771,69.000,59.993,114.983,16.762,50.838,88.604,39.750,58.031,84.160,19.600,55.351,137.264,71.000,58.749,135.919,551.818,45.995,124.160,133.000,36.877,139.606,30.750,61.153,100.136,31.875,80.208,126.165,24.500,72.402,127.810,144.400,102.695,100.213,93.571,105.692,98.378,175.412,44.384,128.445,85.857,81.637,120.544
183,145.333,39.141,121.099,348.750,60.465,77.983,63.000,67.552,94.703,33.375,76.309,123.541,95.500,39.188,92.054,38.692,40.464,71.296,100.000,42.117,61.374,66.900,35.520,96.587,69.032,81.462,102.129,348.545,41.048,125.807,35.667,117.237,84.799,73.000,80.519,98.627,283.500,53.613,63.806,32.000,56.155,76.639,37.769,69.487,134.129,29.615,95.226,95.088,229.000,38.776,116.174,90.727,70.660,109.581,30.364,45.281,57.522,48.750,47.415,66.948,56.875,59.830,115.288,19.143,50.699,88.911,3.875,57.715,84.235,86.200,55.396,137.995,39.900,58.996,136.244,406.727,46.004,124.137,202.600,36.932,139.577,45.875,60.874,99.990,52.750,80.472,126.354,42.167,72.334,127.585,65.400,102.532,100.280,67.071,105.776,98.528,148.706,44.513,128.473,60.571,81.605,120.312
184,93.167,39.046,121.200,206.250,60.487,77.996,54.500,67.480,94.442,55.625,76.438,123.607,84.000,39.221,92.119,59.154,40.382,71.082,113.600,42.263,61.416,170.300,35.330,96.659,39.355,81.757,102.023,228.000,41.102,125.814,24.000,117.296,84.617,64.500,80.481,98.627,121.500,53.473,63.715,335.833,56.446,76.577,37.538,69.180,134.080,28.077,94.908,95.393,52.000,38.661,116.345,215.455,70.513,109.652,53.091,45.152,57.538,63.000,47.312,66.587,68.125,60.020,115.225,45.143,50.645,88.799,13.500,57.703,83.987,39.000,55.554,138.075,25.500,58.837,135.978,411.273,46.030,124.171,222.600,36.902,139.744,46.125,61.129,99.940,32.125,80.508,126.058,90.333,72.400,127.800,104.400,102.641,100.146,87.571,105.689,98.278,119.529,44.406,128.435,39.286,81.799,120.284
185,141.917,39.149,121.131,287.250,60.439,78.056,3.750,67.652,94.085,56.938,76.488,123.572,104.500,39.163,92.115,68.154,40.397,71.247,47.800,42.519,61.431,143.300,35.285,96.393,71.871,81.866,102.358,261.091,41.023,125.799,14.000,117.025,84.475,81.000,80.646,98.817,128.000,53.679,63.660,106.667,56.376,76.567,53.923,69.158,133.929,13.231,95.482,95.159,172.667,38.829,116.330,126.545,70.653,109.594,16.545,45.204,57.536,65.750,47.279,66.622,40.750,59.864,114.994,81.429,51.027,88.951,44.000,57.930,84.107,42.200,55.350,138.248,52.000,58.780,135.946,362.545,45.997,124.135,198.200,36.947,139.652,62.250,61.129,100.345,30.625,80.480,126.245,54.500,72.475,127.683,152.000,102.586,100.466,86.000,105.714,98.627,94.588,44.485,128.364,73.286,81.699,120.375
186,119.750,39.073,121.364,157.500,60.335,78.028,16.000,67.643,94.177,58.000,76.725,123.175,83.000,39.261,92.110,104.000,40.142,71.132,52.100,42.383,61.509,76.700,35.355,96.538,45.548,81.639,102.046,300.545,41.098,125.735,45.333,117.326,84.589,120.750,80.598,98.643,200.000,53.556,63.879,132.000,56.416,76.530,55.077,69.274,133.979,17.923,95.000,95.237,59.833,38.809,116.318,189.091,70.656,109.494,20.000,45.175,57.578,64.250,47.271,66.742,53.375,59.834,114.891,14.381,50.654,89.308,43.875,57.870,84.378,38.200,55.428,137.964,20.100,58.730,136.362,394.545,46.052,124.102,173.000,36.854,139.735,23.125,60.923,100.216,133.125,80.646,126.060,105.167,72.473,127.701,73.200,102.604,100.237,67.714,105.693,98.772,111.882,44.095,128.480,34.286,81.716,120.372
187,152.167,39.009,121.138,93.250,60.366,77.735,25.500,67.428,94.158,63.188,76.713,123.789,105.750,39.290,92.084,71.385,40.106,71.133,136.000,42.199,61.445,92.900,35.329,96.457,51.742,81.662,102.068,385.273,41.110,125.735,85.333,117.055,84.836,134.250,80.676,98.744,92.500,53.762,63.819,57.833,56.463,76.741,57.231,69.224,134.360,29.231,95.417,95.456,94.000,38.741,116.335,180.727,70.684,109.586,37.818,45.181,57.463,33.750,47.314,66.624,30.500,59.915,115.279,17.524,50.395,89.068,23.000,57.898,84.189,58.800,55.458,137.857,45.900,58.720,136.178,383.455,46.050,124.125,1473.000,36.886,139.586,55.500,61.191,99.997,147.750,80.562,126.147,60.667,72.325,127.746,44.000,102.731,100.410,61.143,105.668,98.912,160.353,44.257,128.353,33.571,81.875,120.384
188,98.917,39.084,121.016,112.250,60.425,77.982,24.250,67.601,94.200,58.375,76.611,123.778,81.750,39.224,91.976,96.462,40.383,71.269,79.700,42.240,61.250,118.400,35.317,96.664,44.774,81.821,102.175,399.273,41.108,125.573,13.667,117.335,85.095,53.500,80.533,98.619,157.500,53.718,63.761,80.500,56.418,76.658,22.462,69.592,134.379,14.462,95.198,95.529,116.333,38.573,116.270,172.182,70.556,109.643,32.000,44.816,57.500,74.000,47.138,66.590,78.500,59.707,115.128,54.286,50.588,88.774,14.750,57.757,84.244,83.200,55.451,137.560,50.000,58.778,135.851,443.818,46.012,124.102,1382.800,36.904,139.580,43.375,60.986,100.116,67.125,80.426,126.271,57.667,72.353,127.844,52.400,102.598,100.428,48.857,105.712,98.819,132.824,44.368,128.384,231.571,81.603,120.280
189,173.417,39.064,120.954,23.500,60.397,78.156,30.250,67.556,94.551,52.000,76.418,123.138,73.000,39.181,91.936,98.231,40.257,71.194,84.600,42.156,61.492,115.500,35.418,96.400,62.516,81.678,102.133,299.091,41.125,125.766,189.333,117.197,84.771,37.500,80.619,98.876,121.000,53.547,63.739,77.000,56.320,76.627,38.923,69.584,134.282,33.000,95.313,95.287,127.667,38.812,116.273,260.182,70.647,109.606,41.818,45.089,57.502,13.250,46.983,66.513,51.125,60.029,114.837,10.095,50.752,88.803,34.500,57.967,84.374,67.200,55.413,137.545,40.600,58.851,135.776,408.909,46.079,124.143,1103.200,36.873,139.634,47.250,61.221,100.180,107.750,80.393,126.088,76.833,72.537,127.814,121.600,102.526,100.221,63.714,105.725,98.368,138.000,44.319,128.390,108.571,81.768,120.213
190,151.500,39.099,120.947,72.250,60.429,77.953,0.750,67.735,94.705,42.188,76.665,123.339,74.750,39.148,92.146,51.231,40.129,70.886,77.700,41.829,61.263,114.100,35.411,96.427,53.613,81.510,102.054,264.909,41.025,125.699,107.333,117.254,84.821,33.750,80.558,98.618,159.250,53.577,63.831,30.333,56.338,76.555,46.462,69.222,134.191,27.846,95.000,95.082,71.500,38.811,116.055,188.000,70.576,109.500,67.273,45.225,57.412,91.000,47.302,66.669,14.000,59.847,114.827,26.667,50.832,88.571,31.500,57.997,84.357,52.400,55.477,137.575,39.000,58.812,136.126,330.545,46.064,124.124,994.200,36.862,139.546,9.875,61.154,100.230,153.875,80.470,126.082,67.333,72.423,127.577,55.200,102.683,100.191,78.143,105.628,98.396,131.059,44.207,128.482,99.429,81.705,120.411
191,146.583,39.115,121.064,47.500,60.610,77.914,69.250,67.780,94.266,33.312,76.482,123.267,30.250,39.297,92.327,96.154,40.305,71.129,50.400,42.308,61.444,79.400,35.290,96.376,53.806,81.507,102.134,250.364,41.116,125.797,106.333,117.151,84.746,91.000,80.520,98.865,60.250,53.388,63.768,35.500,56.261,76.661,45.846,69.407,134.302,16.154,95.253,95.183,170.000,38.634,116.252,198.909,70.617,109.582,34.545,44.963,57.432,134.500,47.294,66.696,56.625,60.129,114.854,65.048,50.513,88.772,61.500,57.993,83.938,1.000,55.335,137.795,59.000,58.714,135.930,411.636,46.071,124.089,1098.600,36.886,139.586,55.625,61.161,100.204,138.750,80.456,126.037,58.833,72.374,127.643,92.400,102.591,100.344,74.286,105.802,98.253,101.294,44.334,128.369,160.571,81.646,120.342
192,125.167,38.967,120.969,29.250,60.496,77.952,26.000,67.768,94.475,61.750,76.496,123.420,53.500,39.303,92.308,114.308,40.373,71.145,72.700,42.215,61.237,94.300,35.270,96.359,39.032,81.587,102.064,413.091,41.036,125.604,68.000,117.081,84.704,45.000,80.634,98.676,166.000,53.737,63.743,31.833,56.385,76.550,39.769,69.260,134.178,9.231,95.545,95.423,137.167,38.716,116.230,156.000,70.610,109.569,70.182,45.383,57.578,161.000,47.274,66.637,76.875,59.920,115.016,32.857,50.516,88.831,35.125,58.153,84.282,52.000,55.438,137.605,35.200,58.957,136.165,260.000,46.012,124.227,626.800,36.865,139.599,39.375,61.134,100.072,99.375,80.379,126.154,76.333,72.573,127.558,64.200,102.540,100.254,89.000,105.739,98.472,114.235,44.475,128.431,165.571,81.711,120.269
193,112.917,39.113,120.863,52.750,60.255,78.037,23.000,67.583,94.237,80.375,76.580,123.389,79.750,39.254,92.006,85.231,40.310,71.250,104.800,42.048,61.324,121.900,35.300,96.399,73.355,81.764,102.189,262.364,41.104,125.703,47.333,117.178,84.774,140.750,80.580,98.755,149.250,53.701,63.781,17.833,56.291,76.366,25.308,69.205,134.249,30.308,95.398,95.334,122.167,38.893,116.246,131.455,70.557,109.576,54.000,45.037,57.505,68.000,47.204,66.679,37.375,59.950,115.037,29.619,50.397,88.823,64.750,57.794,83.931,36.400,55.412,137.815,32.100,58.660,135.730,250.182,46.033,124.152,1255.800,36.875,139.635,30.125,60.977,100.032,116.500,80.572,126.075,93.167,72.571,127.638,63.800,102.651,100.210,78.571,105.680,98.658,118.941,44.451,128.405,115.714,81.678,120.357
194,123.833,39.133,120.971,5.750,60.592,77.965,8.500,67.425,94.705,60.062,76.518,123.379,176.750,39.288,91.936,113.538,40.169,71.231,76.700,41.847,61.291,114.500,35.425,96.414,22.710,81.509,102.038,316.909,41.077,125.717,104.333,117.144,84.777,90.000,80.436,98.717,158.750,53.750,63.759,60.000,56.358,76.672,15.462,69.216,133.961,24.462,94.985,95.048,66.500,38.763,116.222,182.909,70.594,109.596,79.636,45.081,57.391,180.500,47.402,66.823,22.375,60.169,115.071,32.952,50.748,88.734,33.750,57.870,84.070,5.200,55.645,137.890,49.400,58.926,136.241,339.818,45.992,124.118,679.800,36.878,139.631,32.000,60.830,99.703,101.250,80.453,126.181,55.167,72.780,127.676,45.400,102.547,100.180,99.000,105.789,98.519,125.882,44.428,128.415,115.857,81.725,120.449
195,120.583,39.097,121.023,35.750,60.310,77.919,14.000,67.652,94.705,21.688,76.762,123.481,132.750,39.190,92.113,74.462,40.296,71.119,91.900,42.127,61.344,80.000,35.298,96.419,43.419,81.564,102.117,222.727,41.148,125.725,38.000,117.243,84.984,108.250,80.686,98.782,128.500,53.626,63.701,62.667,56.419,77.004,93.462,69.286,134.179,41.385,95.181,95.055,87.500,38.842,116.005,137.091,70.468,109.623,16.545,44.897,57.410,84.000,47.392,66.751,73.125,60.144,115.193,57.905,50.546,88.603,37.000,57.997,84.122,28.200,55.491,138.406,53.600,58.710,135.822,385.091,45.976,124.179,148.200,36.967,139.658,28.500,61.165,99.982,53.125,80.580,125.984,129.833,72.479,127.776,17.600,102.522,100.232,67.143,105.653,98.568,131.412,44.500,128.373,28.571,81.685,120.175
196,106.833,38.999,121.085,29.750,60.355,78.028,34.750,67.670,94.678,85.375,76.501,123.360,125.000,39.238,92.052,87.077,40.220,71.117,48.300,42.162,61.341,64.500,35.405,96.386,73.419,81.634,102.080,283.636,41.045,125.739,62.000,117.105,84.922,141.750,80.562,98.613,109.250,53.706,63.594,51.333,56.228,76.653,15.769,69.498,134.021,32.308,95.209,95.634,137.167,38.716,116.119,228.909,70.531,109.609,58.000,45.119,57.454,117.000,47.327,66.827,60.500,60.144,114.991,37.429,50.562,88.816,37.000,57.999,84.060,30.200,55.501,138.134,34.600,58.982,136.067,320.909,46.055,124.101,101.800,36.887,139.757,74.625,61.227,100.055,37.750,80.553,126.187,57.000,72.732,127.619,144.200,102.600,100.399,59.643,105.605,98.554,178.471,44.322,128.358,82.429,81.696,120.096
197,127.667,38.945,121.099,32.500,60.326,77.793,54.500,67.441,94.324,53.875,76.584,123.448,72.000,39.084,92.189,88.000,40.301,71.189,102.300,41.949,61.114,115.900,35.383,96.370,46.258,81.673,102.024,346.545,41.075,125.734,83.667,117.240,84.687,109.000,80.620,98.904,110.000,53.586,63.666,58.333,56.464,76.557,28.385,69.193,133.800,23.308,95.157,95.174,122.500,38.603,116.319,186.182,70.593,109.547,81.273,45.246,57.470,130.750,47.339,66.919,51.250,59.746,115.019,38.095,50.686,88.669,27.125,57.905,84.291,40.400,55.422,137.585,10.700,59.006,136.086,243.818,46.035,124.048,123.600,36.890,139.558,79.125,60.928,100.009,42.000,80.586,125.949,88.500,72.506,127.789,69.200,102.674,100.472,77.357,105.619,98.739,197.647,44.253,128.351,56.714,81.553,120.215
198,140.250,39.024,120.933,72.500,60.386,77.992,18.500,67.517,94.269,40.250,76.328,123.363,99.500,39.132,92.093,94.846,40.387,71.067,102.900,42.216,61.438,76.200,35.285,96.465,29.226,81.694,102.141,291.455,41.119,125.703,152.333,117.155,84.901,59.000,80.696,98.725,251.500,53.710,63.685,54.000,56.660,76.781,34.077,68.971,134.176,27.385,95.271,95.447,148.833,38.813,116.151,507.818,70.490,109.548,61.636,44.999,57.511,78.250,47.392,66.656,65.750,59.979,115.088,28.000,50.440,88.652,36.375,58.079,84.068,16.200,55.626,137.795,47.300,58.762,136.328,402.727,46.014,124.247,190.800,36.854,139.658,48.500,61.111,100.172,38.125,80.390,125.990,70.833,72.575,127.604,25.200,102.524,100.132,62.571,105.569,98.732,163.176,44.310,128.352,53.571,81.803,120.285
199,137.750,39.073,120.991,109.750,60.552,77.941,91.250,67.676,94.353,37.000,76.256,123.049,169.500,39.117,92.200,56.462,40.363,71.127,73.100,42.310,61.311,60.000,35.226,96.262,56.968,81.660,101.955,281.091,41.089,125.685,98.333,117.196,84.746,87.000,80.573,98.666,324.750,53.716,63.932,64.833,56.311,76.591,32.462,69.038,134.233,32.308,95.276,95.146,160.333,38.708,116.295,1641.818,70.543,109.600,46.364,45.092,57.545,42.000,47.310,66.870,74.125,60.072,115.042,53.048,50.731,88.827,28.125,58.100,84.118,127.000,55.558,137.834,109.000,58.950,136.023,397.273,46.003,124.168,119.600,36.886,139.701,60.125,61.028,100.190,61.250,80.406,126.181,112.167,72.456,127.772,56.200,102.617,100.146,69.286,105.770,98.820,128.118,44.315,128.429,29.571,81.805,120.615
200,138.917,39.207,120.890,39.750,60.394,77.842,22.750,67.524,94.569,64.375,76.347,123.402,99.250,39.152,91.910,53.692,40.402,71.034,77.100,42.218,61.215,81.600,35.290,96.442,39.613,81.629,102.221,273.455,41.072,125.749,122.000,117.229,84.853,75.500,80.615,98.738,144.500,53.479,63.698,19.333,56.209,76.682,40.846,69.328,134.508,16.769,94.708,95.464,110.500,38.905,116.332,1240.364,70.549,109.567,53.818,45.244,57.657,80.000,47.136,66.739,139.750,60.005,115.021,36.667,50.451,88.906,12.750,57.745,83.937,81.400,55.422,137.893,68.600,58.831,136.218,394.727,46.031,124.170,204.600,36.865,139.529,63.875,61.123,99.987,73.875,80.287,126.314,64.667,72.307,127.797,64.200,102.635,100.328,40.500,105.723,98.734,168.706,44.271,128.402,73.143,81.675,120.364
201,138.250,39.043,120.801,350.500,60.514,77.980,7.750,67.125,94.395,45.250,76.679,123.492,118.250,39.247,91.988,89.385,40.245,71.374,45.900,42.279,61.544,103.200,35.200,96.456,58.516,81.652,102.087,281.091,41.040,125.744,39.333,117.248,84.922,185.500,80.691,98.799,161.500,53.715,63.690,49.333,56.306,76.776,31.538,69.293,134.277,17.769,95.353,94.973,84.333,38.777,116.233,336.182,70.534,109.553,50.182,45.221,57.489,50.250,47.277,66.635,198.625,59.918,115.077,14.190,50.789,89.123,45.250,57.897,83.965,113.800,55.538,138.143,119.300,58.890,136.129,426.909,46.067,124.148,182.000,36.901,139.589,56.250,60.839,99.791,40.000,80.483,126.027,70.667,72.542,127.518,95.200,102.602,100.075,77.286,105.721,98.437,146.118,44.471,128.452,38.714,81.930,120.435
202,154.417,39.008,120.904,287.750,60.497,78.036,49.250,67.625,94.415,37.188,76.315,123.382,131.750,39.314,92.100,47.154,40.299,71.192,70.700,41.934,61.348,75.500,35.339,96.369,62.323,81.509,102.036,291.818,40.982,125.707,70.667,117.236,84.985,55.500,80.656,98.611,161.250,53.504,63.825,59.333,56.459,76.671,49.462,69.251,134.473,31.692,95.280,95.328,139.000,38.725,116.136,212.909,70.606,109.585,24.909,45.252,57.396,18.000,47.210,66.684,112.375,60.074,115.066,52.952,50.785,88.714,28.875,58.146,84.313,81.400,55.524,138.082,98.400,58.758,136.236,367.636,46.063,124.119,84.000,36.807,139.608,63.375,61.052,100.056,42.250,80.363,126.373,52.500,72.508,127.837,35.400,102.637,100.544,67.929,105.806,98.251,120.706,44.274,128.423,74.714,81.715,120.352
203,147.833,39.044,121.023,153.250,60.643,77.922,59.500,67.686,94.485,52.562,76.805,123.462,139.750,39.333,92.111,54.385,40.238,71.034,100.400,42.013,61.375,81.600,35.431,96.486,35.484,81.760,102.175,282.909,41.028,125.629,39.000,117.301,84.544,76.250,80.513,98.792,153.250,53.568,63.628,35.667,56.437,76.498,38.308,69.186,134.333,44.769,95.089,95.331,69.833,38.713,116.133,145.091,70.404,109.557,4.000,44.541,57.477,99.750,47.280,66.674,85.500,59.927,115.204,41.714,50.942,88.563,42.125,57.938,83.843,138.600,55.456,137.847,41.600,58.980,135.962,346.545,46.070,124.134,132.600,36.866,139.818,44.000,61.019,99.832,57.375,80.648,126.222,108.667,72.412,127.640,62.000,102.603,99.863,56.714,105.846,98.215,168.824,44.360,128.440,42.143,81.789,120.013
204,133.833,39.254,121.159,66.000,60.446,77.949,89.250,67.677,94.582,59.062,76.584,123.341,104.500,39.238,92.135,78.154,40.325,71.264,31.200,42.126,61.322,102.600,35.508,96.595,35.226,81.594,102.050,313.636,41.104,125.764,69.000,117.193,84.956,93.500,80.774,98.736,139.250,53.733,63.615,78.333,56.322,76.658,41.154,69.113,134.390,26.769,95.152,95.504,95.167,38.716,116.166,164.545,70.541,109.552,49.636,45.186,57.428,79.250,47.308,66.765,27.125,60.071,114.979,24.667,50.587,88.986,60.625,58.026,83.996,63.000,55.430,137.695,59.800,58.798,136.325,368.364,46.035,124.142,172.800,36.821,139.556,45.250,61.086,100.347,57.000,80.133,126.044,45.167,72.414,127.620,130.000,102.561,100.416,84.857,105.697,98.454,114.941,44.227,128.403,49.714,81.950,120.237
205,139.250,39.078,121.019,56.000,60.475,77.925,21.000,67.912,94.513,22.375,76.556,123.542,151.500,39.213,92.024,81.385,40.296,71.088,134.500,42.175,61.434,92.500,35.459,96.406,83.226,81.590,102.189,264.182,41.129,125.800,112.000,117.160,84.815,125.250,80.714,98.645,228.750,53.670,63.615,303.500,56.462,76.657,25.385,69.100,133.991,19.769,95.161,95.373,131.833,38.738,116.309,153.455,70.600,109.573,34.909,45.573,57.505,72.500,47.223,66.619,18.375,59.808,115.148,54.857,50.568,88.809,21.375,57.900,84.426,11.200,55.645,137.989,29.000,59.092,136.096,431.273,46.050,124.076,176.600,36.788,139.618,45.000,61.095,99.895,20.125,80.495,126.111,49.333,72.473,127.780,35.200,102.606,100.370,68.714,105.629,98.246,121.765,44.471,128.395,61.286,81.744,120.580
206,177.917,39.056,120.957,5.750,60.538,77.911,45.250,67.324,94.263,29.500,76.285,123.499,137.250,39.198,92.145,71.923,40.145,71.153,94.000,42.467,61.381,109.800,35.302,96.479,44.581,81.670,102.017,231.455,41.082,125.790,76.000,117.156,84.527,61.750,80.811,98.754,95.000,53.731,63.646,329.167,56.357,76.555,28.308,69.165,134.106,17.846,94.793,95.539,89.167,38.594,116.087,143.636,70.479,109.525,75.818,45.217,57.295,105.500,47.263,66.623,114.500,59.788,115.028,23.333,51.034,88.897,10.000,58.257,84.076,37.200,55.488,137.715,56.200,58.866,135.835,226.000,46.023,124.116,245.600,36.868,139.848,53.625,61.047,100.088,39.875,80.197,126.176,71.167,72.550,127.715,117.200,102.591,100.184,84.500,105.672,98.551,118.824,44.403,128.451,99.286,81.779,120.234
207,114.250,39.075,120.973,64.500,60.349,77.845,33.250,67.931,94.453,46.312,76.623,123.371,74.250,39.206,92.132,51.538,40.337,71.220,93.900,42.254,61.296,132.200,35.416,96.572,46.645,81.739,102.094,160.364,41.035,125.715,81.000,117.071,84.761,78.250,80.634,98.702,302.500,53.384,63.678,222.500,56.456,76.436,32.615,69.140,134.204,19.846,95.482,95.052,81.500,38.800,116.127,155.636,70.587,109.569,30.182,45.325,57.641,70.750,47.043,66.685,27.625,59.988,114.650,41.238,50.707,88.694,27.125,58.215,84.238,10.200,55.335,138.044,42.900,58.973,136.483,360.364,46.050,124.113,159.200,36.909,139.892,48.375,61.067,100.199,45.625,80.476,126.266,72.167,72.527,127.647,66.800,102.684,100.500,64.714,105.590,98.413,147.882,44.446,128.447,22.286,81.701,120.546
208,112.167,39.007,121.156,55.250,60.486,77.968,58.750,67.533,94.495,40.438,76.744,123.211,35.000,39.310,92.114,117.231,40.389,71.088,89.200,41.995,61.500,68.700,35.385,96.459,68.194,81.663,101.885,388.182,41.127,125.641,107.000,117.201,84.775,130.000,80.630,98.659,194.750,53.685,63.695,202.333,56.519,76.526,51.077,69.195,134.222,7.846,94.945,94.790,90.500,38.691,116.266,174.182,70.475,109.569,35.636,44.741,57.347,156.250,47.193,66.712,43.750,59.956,114.979,32.952,50.875,88.868,7.625,58.115,83.962,110.600,55.451,137.806,34.400,58.816,136.202,458.364,46.031,124.147,158.000,36.876,139.305,38.625,60.883,99.838,54.500,80.370,126.114,41.667,72.515,127.606,45.400,102.493,99.867,84.500,105.739,98.408,135.647,44.333,128.412,64.000,81.694,120.490
209,137.500,39.107,120.934,47.250,60.615,78.113,102.000,67.657,94.544,31.375,76.533,123.487,51.250,38.975,92.155,55.462,40.232,71.167,113.600,42.249,61.375,88.300,35.230,96.466,68.516,81.729,102.138,378.364,41.054,125.653,108.000,117.103,84.864,53.000,80.606,98.785,159.750,53.584,63.748,255.500,56.391,76.550,64.231,69.238,134.115,5.462,95.325,95.246,180.833,38.717,116.309,159.818,70.427,109.526,36.909,45.172,57.690,144.000,47.202,66.793,72.250,60.078,114.923,62.190,50.715,88.987,21.500,57.929,84.143,23.200,55.386,137.736,35.100,58.889,136.147,347.091,46.117,124.146,153.000,36.870,139.711,73.750,60.990,100.050,38.250,80.511,126.040,95.333,72.397,127.764,62.000,102.595,100.438,59.000,105.668,98.214,148.706,44.197,128.449,33.429,81.938,120.357
