 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11
515,65.731,29.069,70.897,187.350,28.473,62.133,137.588,35.309,70.178,203.917,51.879,73.662,85.083,32.799,66.703,117.182,43.794,74.985,98.875,39.483,68.637,100.909,51.922,70.097,81.167,34.266,74.855,19.125,38.466,77.529,262.000,48.349,73.451
516,126.769,28.892,70.798,101.750,28.429,62.087,37.647,35.202,70.186,184.917,51.790,73.558,68.833,32.729,66.707,164.273,43.890,74.972,103.094,39.302,68.783,185.818,51.975,70.157,80.167,34.155,74.768,64.875,38.526,77.416,232.250,48.440,73.472
517,83.308,28.953,70.943,85.950,28.425,62.371,119.529,35.235,70.136,271.667,51.824,73.652,114.333,32.753,66.759,148.727,43.841,74.894,89.000,39.311,68.688,164.182,51.984,70.091,65.667,34.138,74.627,112.000,38.672,77.438,255.500,48.383,73.411
518,106.769,28.871,70.707,154.950,28.444,62.126,53.647,35.208,70.298,315.833,51.859,73.612,134.083,32.720,66.829,108.545,43.799,74.959,88.031,39.530,68.558,173.091,52.100,70.277,126.500,34.245,74.726,61.375,38.427,77.502,278.125,48.361,73.344
519,72.423,28.824,70.861,112.700,28.452,62.140,55.118,35.112,70.040,242.333,51.819,73.556,86.500,32.788,66.794,188.091,43.868,74.905,123.125,39.398,68.540,134.273,51.894,70.225,118.833,34.272,74.663,1.250,38.360,77.317,245.625,48.316,73.321
520,72.923,28.879,70.967,121.550,28.428,62.189,139.294,35.252,70.132,70.583,51.840,73.637,155.250,32.627,66.740,224.455,43.892,74.917,106.938,39.421,68.538,96.636,51.910,70.097,129.833,34.242,74.739,146.625,38.530,77.453,280.250,48.377,73.327
521,68.192,28.911,70.845,79.800,28.440,62.323,97.706,35.327,70.142,201.417,51.920,73.570,139.250,32.768,66.645,161.727,43.958,74.867,142.000,39.429,68.603,148.091,51.937,70.034,108.000,34.155,74.638,45.750,38.433,77.546,166.125,48.313,73.322
522,34.115,29.044,71.020,112.500,28.414,61.993,75.353,35.243,70.054,184.417,51.873,73.528,98.833,32.790,66.831,93.455,43.941,74.914,187.031,39.324,68.663,172.091,51.977,70.083,125.000,34.200,74.752,32.750,38.486,77.446,174.375,48.413,73.344
523,66.231,28.703,70.869,80.200,28.348,62.305,71.000,35.213,70.134,137.500,51.904,73.467,102.917,32.846,66.681,210.909,43.881,74.798,127.281,39.389,68.620,126.273,52.072,70.224,124.667,34.272,74.667,43.000,38.674,77.321,156.250,48.383,73.550
524,103.077,28.869,70.906,158.400,28.460,62.139,109.294,35.149,70.377,383.667,51.847,73.573,124.000,32.843,66.696,103.273,43.940,74.900,216.312,39.411,68.609,166.273,51.985,70.173,17.333,34.058,74.449,55.625,38.488,77.454,485.500,48.387,73.402
525,90.038,28.997,70.908,105.550,28.502,62.124,69.235,35.148,69.830,658.417,51.836,73.612,138.417,32.715,66.615,239.273,43.898,74.830,307.906,39.346,68.541,68.545,51.960,70.081,159.500,34.239,74.711,43.625,38.471,77.505,702.500,48.409,73.357
526,71.962,28.844,70.872,102.200,28.482,62.019,112.412,35.314,69.956,707.750,51.835,73.607,43.083,32.743,66.916,80.545,43.907,74.941,336.594,39.289,68.684,367.000,52.023,70.178,25.333,34.120,74.768,156.750,38.708,77.557,1205.875,48.417,73.410
527,71.192,28.880,70.916,163.400,28.549,62.130,145.882,35.249,70.035,728.167,51.867,73.593,104.167,32.746,66.813,171.909,43.823,74.852,336.375,39.457,68.548,435.909,51.979,70.118,59.667,34.118,74.621,51.500,38.498,77.593,1020.750,48.388,73.378
528,22.000,28.995,70.996,122.400,28.512,62.139,112.294,35.327,70.123,882.250,51.851,73.613,37.917,32.929,66.539,171.818,43.859,75.004,239.688,39.526,68.658,478.818,51.982,70.180,127.333,34.219,74.770,16.625,38.609,77.556,918.375,48.389,73.395
529,51.038,29.066,70.788,96.750,28.562,62.064,113.471,35.238,69.974,778.833,51.901,73.621,74.000,32.791,66.659,107.636,43.820,75.084,226.969,39.369,68.641,691.000,51.979,70.158,24.667,34.297,74.868,117.125,38.584,77.428,1096.875,48.419,73.371
530,105.462,28.960,70.850,48.000,28.386,61.965,108.353,35.180,70.108,660.167,51.895,73.651,86.000,32.841,66.684,135.000,43.941,74.779,193.594,39.318,68.653,875.818,51.979,70.110,64.333,34.286,74.762,84.375,38.671,77.403,1051.625,48.375,73.411
531,90.231,29.048,70.716,190.750,28.402,62.154,96.294,35.178,70.071,836.750,51.845,73.570,55.583,32.746,66.534,136.000,43.756,74.890,132.500,39.417,68.541,769.091,51.995,70.158,51.167,34.202,74.691,19.000,38.599,77.197,924.000,48.400,73.373
532,60.615,28.932,70.968,105.250,28.362,62.122,77.176,35.305,70.219,707.667,51.834,73.624,109.417,32.658,66.599,121.818,43.931,74.938,108.406,39.382,68.770,623.364,52.010,70.208,282.667,34.140,74.642,58.250,38.579,77.562,555.500,48.415,73.424
533,74.769,28.922,71.027,146.350,28.407,62.153,108.412,35.297,70.021,783.917,51.823,73.584,97.917,32.852,66.609,136.364,43.993,75.004,84.969,39.401,68.609,651.364,51.956,70.169,64.167,34.071,74.720,59.500,38.770,77.371,799.000,48.356,73.332
534,48.846,29.096,70.858,75.650,28.511,62.255,82.059,35.267,70.092,603.167,51.901,73.575,162.833,32.564,66.679,151.545,43.853,74.832,152.844,39.351,68.418,631.091,52.010,70.144,95.000,34.119,74.806,122.125,38.551,77.582,695.500,48.418,73.381
535,86.462,28.919,70.883,136.950,28.450,62.143,126.471,35.234,69.928,390.833,51.888,73.519,123.750,32.733,66.531,197.182,43.759,74.995,179.875,39.488,68.601,287.818,52.019,70.105,149.000,34.175,74.734,40.500,38.613,77.273,402.250,48.445,73.417
536,44.500,29.010,70.839,135.400,28.377,62.212,83.588,35.269,69.976,300.833,51.860,73.512,92.583,32.554,66.574,118.273,43.767,74.945,127.438,39.488,68.754,217.727,52.005,70.254,37.500,34.058,74.449,140.750,38.534,77.562,352.250,48.362,73.389
537,68.423,28.982,70.891,62.650,28.329,61.994,114.824,35.285,69.914,397.750,51.841,73.529,83.917,32.834,66.618,151.364,43.838,74.830,112.594,39.439,68.507,278.364,51.975,70.157,20.167,34.297,74.784,54.875,38.649,77.156,495.125,48.346,73.353
538,47.962,28.817,70.853,79.050,28.467,62.088,65.706,35.243,70.106,253.000,51.884,73.664,172.167,32.630,66.663,100.182,43.929,74.830,58.875,39.386,68.828,150.727,51.916,70.049,59.833,34.125,74.516,94.125,38.620,77.479,312.625,48.403,73.349
539,68.192,28.971,71.021,79.300,28.335,62.094,121.118,35.207,70.094,169.917,51.750,73.607,99.500,32.691,66.605,48.636,43.978,74.855,88.438,39.433,68.507,272.909,51.940,70.163,70.333,34.071,74.642,57.750,38.438,77.434,361.250,48.449,73.343
540,118.192,28.906,70.846,113.600,28.511,61.906,74.235,35.313,70.019,200.833,51.931,73.605,102.333,32.609,66.708,204.455,43.834,74.895,83.719,39.259,68.650,315.818,52.038,70.134,129.333,34.277,74.671,68.250,38.647,77.387,125.500,48.512,73.404
541,37.500,28.962,70.754,136.600,28.491,62.244,91.941,35.138,70.192,162.833,51.813,73.561,103.750,32.781,66.630,156.909,43.899,74.914,127.031,39.335,68.630,261.818,51.880,70.105,45.167,34.156,74.587,23.500,38.559,77.543,139.750,48.321,73.453
542,58.462,28.786,70.775,129.700,28.571,62.245,49.412,35.365,70.004,153.333,51.834,73.612,89.000,32.741,66.664,206.182,43.825,75.097,128.250,39.305,68.649,188.636,51.894,70.236,86.833,34.183,74.615,42.375,38.736,77.505,124.125,48.393,73.300
543,38.731,28.935,70.692,104.850,28.491,62.179,107.765,35.276,70.239,254.083,51.860,73.588,135.250,32.738,66.729,94.545,43.793,74.972,127.469,39.529,68.541,155.182,52.063,70.164,105.167,34.166,74.755,160.875,38.540,77.371,272.500,48.339,73.418
544,61.308,28.994,70.754,102.400,28.506,62.122,45.941,35.334,70.155,215.500,51.891,73.669,83.333,32.774,66.628,148.182,43.892,75.011,131.500,39.376,68.654,211.273,51.941,70.194,68.500,34.174,74.515,76.000,38.621,77.545,222.500,48.357,73.200
545,94.000,29.014,70.636,106.950,28.353,62.111,162.059,35.309,70.410,200.917,51.732,73.545,124.917,32.733,66.643,165.000,43.904,74.970,163.438,39.374,68.608,201.818,52.022,70.189,55.667,34.058,74.707,50.875,38.536,77.352,146.750,48.410,73.277
546,66.231,28.961,70.996,127.450,28.453,62.032,141.353,35.289,70.150,268.167,51.836,73.666,90.083,32.679,66.584,194.091,43.836,74.921,163.156,39.386,68.792,200.091,51.966,70.197,70.500,34.184,74.726,27.500,38.607,77.440,157.375,48.378,73.453
547,77.000,28.841,70.983,121.250,28.435,62.232,64.647,35.267,70.155,102.000,51.906,73.540,81.750,32.713,66.714,145.727,43.951,74.827,164.312,39.385,68.682,161.364,51.902,70.152,60.833,34.223,74.722,84.000,38.634,77.231,201.625,48.339,73.428
548,91.500,28.902,71.062,100.150,28.395,62.141,127.471,35.239,70.228,164.833,51.837,73.577,121.167,32.768,66.639,202.000,43.888,74.911,145.094,39.516,68.674,235.455,51.962,70.182,84.000,34.125,74.658,38.875,38.535,77.355,140.875,48.410,73.348
549,78.885,28.925,70.951,152.900,28.353,62.082,124.000,35.239,70.166,110.583,51.868,73.506,114.500,32.592,66.719,68.182,43.815,74.964,86.750,39.503,68.673,194.727,51.931,70.113,57.333,34.283,74.900,12.875,38.838,77.467,143.500,48.362,73.433
550,55.077,29.094,70.915,134.850,28.335,62.311,53.647,35.281,69.959,150.583,51.867,73.529,86.083,32.653,66.656,100.636,43.907,74.852,111.094,39.444,68.422,162.909,52.033,70.174,58.667,34.180,74.449,130.875,38.594,77.425,195.125,48.368,73.287
551,76.462,29.008,70.917,150.050,28.437,62.183,50.235,35.182,70.004,146.083,51.838,73.689,80.667,32.795,66.714,158.727,43.907,74.826,94.562,39.314,68.458,150.091,52.010,70.260,41.833,34.190,74.839,60.625,38.589,77.408,167.500,48.344,73.395
552,90.500,29.015,70.958,65.400,28.456,62.332,136.353,35.251,70.123,173.583,51.822,73.611,161.917,32.758,66.717,159.545,43.840,75.029,89.500,39.343,68.674,222.000,52.019,70.194,53.833,34.197,74.556,48.625,38.729,77.451,301.625,48.348,73.392
553,64.038,28.906,70.936,119.900,28.440,62.245,139.647,35.223,70.154,223.000,51.947,73.587,97.417,32.771,66.511,88.455,43.860,74.796,154.594,39.436,68.635,296.091,51.947,70.102,68.500,34.184,74.575,77.375,38.504,77.377,271.000,48.390,73.397
554,64.462,29.015,70.922,107.850,28.567,62.186,69.882,35.219,70.105,209.417,51.860,73.539,105.167,32.641,66.599,138.364,43.804,74.935,144.469,39.413,68.697,280.364,51.997,70.126,64.000,34.111,74.615,6.500,38.810,77.528,266.500,48.397,73.337
555,44.962,29.071,70.957,142.850,28.355,62.086,176.765,35.366,70.173,218.833,51.789,73.584,114.667,32.651,66.615,236.091,43.821,74.982,80.812,39.436,68.715,285.727,52.009,70.151,49.167,34.073,74.655,44.625,38.431,77.503,203.875,48.367,73.370
556,69.731,28.998,71.089,132.650,28.338,62.192,38.294,35.176,70.171,196.917,51.868,73.711,110.333,32.641,66.768,172.545,43.840,74.941,137.562,39.339,68.710,192.636,51.946,70.224,13.333,34.297,74.676,15.750,38.599,77.501,223.500,48.360,73.424
557,93.692,29.037,70.939,101.550,28.518,61.999,100.941,35.264,70.119,179.167,51.855,73.664,107.417,32.643,66.729,54.818,43.939,74.947,173.188,39.348,68.581,250.455,51.985,70.213,79.000,34.073,74.541,26.750,38.599,77.323,249.750,48.409,73.363
558,93.808,29.099,70.845,110.850,28.456,62.164,52.941,35.143,70.251,235.000,51.877,73.653,102.667,32.757,66.731,185.364,43.837,74.875,129.688,39.339,68.530,212.545,51.871,70.203,47.000,34.058,74.582,38.375,38.696,77.572,266.625,48.414,73.361
559,96.654,28.895,70.896,148.950,28.492,62.203,140.765,35.206,70.161,223.000,51.933,73.653,109.333,32.782,66.780,168.727,43.872,74.778,168.375,39.440,68.523,203.455,51.985,70.096,90.667,34.264,74.859,69.375,38.734,77.413,200.375,48.389,73.389
560,80.654,28.835,70.737,108.300,28.442,62.237,88.059,35.257,70.400,201.833,51.933,73.623,143.917,32.719,66.759,118.364,43.874,75.010,303.406,39.401,68.653,838.818,51.976,70.179,62.833,34.095,74.741,185.125,38.606,77.388,321.000,48.418,73.364
561,76.346,29.070,70.840,109.150,28.364,62.121,97.059,35.263,70.229,322.000,51.809,73.562,122.083,32.762,66.679,245.545,43.905,74.982,232.438,39.370,68.535,1051.818,51.995,70.144,56.333,34.089,74.837,50.000,38.643,77.232,373.500,48.374,73.382
562,75.231,29.094,70.628,133.900,28.421,62.066,97.471,35.237,70.220,198.583,51.818,73.648,39.667,32.774,66.543,169.818,43.936,75.007,374.375,39.405,68.651,665.909,51.938,70.159,91.833,34.189,74.599,8.750,38.551,77.450,312.375,48.390,73.313
563,84.692,28.877,70.943,117.250,28.489,62.099,105.941,35.208,70.155,335.833,51.862,73.637,106.000,32.712,66.531,132.545,43.950,74.879,316.031,39.380,68.618,642.273,51.972,70.127,64.167,34.235,74.563,87.875,38.593,77.616,316.000,48.411,73.428
564,121.462,28.993,70.784,83.150,28.422,62.186,93.118,35.235,70.295,257.250,51.834,73.646,96.583,32.726,66.906,98.182,43.873,74.932,293.438,39.359,68.575,503.000,51.962,70.111,71.500,34.211,74.701,28.500,38.457,77.367,460.250,48.373,73.390
565,68.269,28.878,71.018,80.800,28.352,62.069,68.765,35.215,70.011,273.000,51.912,73.538,99.917,32.682,66.754,200.000,43.886,74.948,349.812,39.379,68.581,427.273,51.990,70.191,31.000,34.082,74.902,84.375,38.607,77.474,241.625,48.374,73.420
566,74.038,28.969,70.981,89.050,28.461,62.093,111.294,35.138,69.795,486.000,51.877,73.568,101.583,32.595,66.597,161.818,43.891,74.955,314.438,39.337,68.666,387.364,51.993,70.144,82.333,34.187,74.468,89.625,38.595,77.309,561.625,48.421,73.367
567,85.962,28.956,70.868,113.850,28.405,62.245,94.706,35.248,70.180,791.417,51.851,73.625,168.083,32.701,66.756,252.909,43.849,74.903,231.312,39.352,68.582,268.909,51.958,70.121,96.500,34.164,74.634,46.250,38.804,77.462,975.750,48.412,73.370
568,46.846,28.939,70.820,93.600,28.314,62.028,68.647,35.277,70.173,617.583,51.835,73.641,137.417,32.724,66.590,315.636,43.805,74.977,286.438,39.405,68.652,221.545,51.949,70.192,75.833,34.154,74.738,181.625,38.661,77.376,715.375,48.376,73.376
569,52.846,28.926,70.980,146.500,28.398,62.209,104.529,35.176,70.082,663.583,51.838,73.602,73.000,32.704,66.783,193.182,43.861,74.852,321.406,39.381,68.583,177.182,51.974,70.081,43.333,34.258,74.526,4.500,38.838,77.556,706.375,48.354,73.395
570,68.308,28.834,70.774,133.700,28.441,62.089,73.294,35.213,70.169,609.000,51.827,73.615,49.250,32.750,66.570,272.455,43.836,74.922,387.125,39.485,68.578,92.727,51.943,70.094,28.833,34.222,74.512,83.125,38.510,77.497,736.875,48.368,73.385
571,116.269,28.902,70.841,82.550,28.562,62.151,106.765,35.269,70.082,523.917,51.862,73.611,81.583,32.589,66.540,369.636,43.821,74.902,359.844,39.380,68.613,156.545,51.967,70.181,118.000,34.236,74.731,51.125,38.612,77.542,709.250,48.380,73.454
572,72.038,28.920,70.837,100.450,28.357,62.259,107.941,35.197,70.220,395.750,51.895,73.672,67.500,32.605,66.672,154.909,43.858,74.929,401.250,39.448,68.616,203.182,52.001,70.135,2.000,34.058,74.767,108.625,38.496,77.331,416.875,48.358,73.362
573,85.462,28.842,70.926,80.900,28.408,62.325,78.588,35.317,69.987,438.833,51.847,73.599,156.167,32.674,66.717,193.091,43.832,74.923,374.781,39.455,68.683,409.091,51.991,70.077,168.667,34.080,74.663,54.250,38.595,77.372,693.500,48.372,73.405
574,80.808,29.007,70.861,129.450,28.445,62.157,119.529,35.206,70.064,761.167,51.839,73.602,66.333,32.784,66.690,356.636,43.902,74.909,467.500,39.466,68.570,663.182,51.979,70.084,51.167,34.237,74.691,59.625,38.495,77.412,1011.750,48.395,73.406
575,99.769,28.857,70.781,113.550,28.531,62.066,98.000,35.268,70.143,618.583,51.889,73.584,116.250,32.752,66.621,252.091,43.864,74.872,339.062,39.403,68.608,892.364,51.986,70.146,61.333,34.209,74.830,44.125,38.748,77.547,960.375,48.418,73.394
576,37.692,28.913,70.736,64.400,28.468,62.231,89.824,35.242,70.086,801.583,51.895,73.585,109.667,32.703,66.838,300.364,43.872,74.958,427.156,39.345,68.624,662.000,51.956,70.164,97.167,34.117,74.480,105.000,38.590,77.306,1070.250,48.411,73.378
577,105.269,29.071,70.945,102.050,28.489,62.209,41.176,35.286,69.897,731.500,51.853,73.548,50.167,32.724,66.530,322.636,43.883,74.871,317.125,39.388,68.592,657.000,52.003,70.193,84.667,34.104,74.848,42.000,38.523,77.512,938.125,48.414,73.425
578,84.577,28.863,70.870,116.650,28.360,62.066,74.588,35.325,70.195,657.667,51.853,73.609,87.500,32.660,66.689,143.455,43.770,74.992,419.531,39.421,68.559,716.182,51.961,70.119,106.000,34.191,74.541,66.125,38.554,77.612,898.375,48.413,73.392
579,58.885,28.889,70.850,111.800,28.505,62.135,90.647,35.295,70.095,703.417,51.839,73.631,88.417,32.760,66.534,216.182,43.872,74.935,382.781,39.396,68.587,582.818,51.945,70.172,191.167,34.165,74.656,109.875,38.626,77.533,669.750,48.418,73.385
580,47.654,28.987,70.908,108.950,28.321,62.230,124.647,35.324,70.321,516.250,51.815,73.662,91.917,32.881,66.770,225.091,43.864,74.954,454.469,39.384,68.588,563.182,51.976,70.162,16.167,34.230,74.495,75.000,38.604,77.275,604.375,48.357,73.410
581,68.269,29.105,70.889,79.650,28.457,62.068,88.941,35.296,70.261,339.083,51.841,73.673,109.833,32.680,66.724,209.909,43.767,74.949,398.719,39.432,68.627,611.000,51.978,70.134,50.167,34.184,74.605,37.500,38.705,77.499,711.625,48.416,73.363
582,52.000,28.874,70.826,147.200,28.469,62.098,48.941,35.204,70.285,365.667,51.820,73.651,376.417,32.741,66.672,238.727,43.862,74.987,416.656,39.455,68.625,680.545,51.955,70.190,73.667,34.209,74.615,73.750,38.517,77.504,632.750,48.366,73.434
583,99.038,28.914,70.871,88.650,28.498,61.969,69.882,35.333,70.281,390.000,51.859,73.613,455.917,32.762,66.696,329.273,43.831,75.028,408.781,39.376,68.692,694.909,51.983,70.194,65.167,34.103,74.874,57.125,38.614,77.428,545.875,48.404,73.429
584,59.769,29.062,70.821,141.700,28.330,62.236,70.882,35.378,70.036,253.333,51.793,73.615,337.500,32.725,66.659,333.909,43.788,74.958,424.094,39.421,68.569,687.182,51.992,70.161,87.000,34.179,74.574,102.000,38.613,77.522,271.625,48.428,73.423
585,89.269,29.194,70.919,158.950,28.418,62.117,125.765,35.267,70.214,167.417,51.866,73.563,228.917,32.760,66.635,155.000,43.844,74.919,465.656,39.412,68.591,587.000,51.972,70.158,62.500,34.160,74.691,168.750,38.582,77.543,389.875,48.400,73.348
586,57.038,29.004,70.891,134.100,28.446,62.124,103.000,35.245,70.062,168.000,51.885,73.667,369.833,32.753,66.714,246.909,43.747,74.876,422.781,39.426,68.614,845.182,51.981,70.148,86.167,34.100,74.627,87.125,38.566,77.597,290.500,48.326,73.487
587,59.269,28.862,70.810,202.800,28.438,62.154,89.059,35.267,70.146,335.417,51.844,73.604,324.667,32.808,66.608,135.545,43.818,74.864,392.375,39.442,68.575,628.091,51.961,70.142,61.833,34.058,74.449,47.125,38.493,77.624,357.250,48.413,73.396
588,66.423,29.111,70.978,98.150,28.423,62.234,91.647,35.249,70.201,415.250,51.767,73.630,303.000,32.809,66.632,221.273,43.845,75.058,333.969,39.358,68.629,516.364,51.949,70.111,84.500,34.200,74.622,59.000,38.640,77.446,673.500,48.363,73.406
589,74.000,29.037,70.938,123.450,28.502,62.180,122.882,35.223,70.166,749.833,51.788,73.634,188.833,32.694,66.592,221.364,43.786,74.972,325.156,39.482,68.685,951.545,52.003,70.115,167.000,34.180,74.477,33.375,38.812,77.581,656.625,48.413,73.334
590,56.654,29.005,70.779,177.450,28.374,62.190,48.118,35.255,70.192,585.917,51.872,73.592,104.083,32.723,66.766,224.818,43.842,75.043,384.406,39.379,68.662,701.091,51.955,70.111,61.500,34.242,74.756,72.125,38.613,77.345,592.750,48.398,73.424
591,54.000,28.964,70.834,153.500,28.454,62.213,42.000,35.309,70.354,241.750,51.886,73.691,96.750,32.660,66.633,212.909,43.848,74.917,349.938,39.498,68.570,498.091,51.967,70.139,65.333,34.227,74.764,118.625,38.667,77.450,407.750,48.421,73.321
592,63.269,28.809,70.722,115.150,28.422,62.200,124.000,35.278,70.090,272.167,51.832,73.689,91.667,32.779,66.826,138.909,43.900,74.714,305.656,39.406,68.681,370.727,51.951,70.153,56.833,34.093,74.741,62.000,38.764,77.317,368.625,48.463,73.402
593,103.731,28.909,70.854,70.050,28.370,62.179,76.294,35.232,70.223,160.750,51.802,73.559,168.500,32.582,66.646,167.545,44.004,74.945,357.656,39.409,68.681,203.000,51.970,70.110,31.500,34.214,74.719,78.375,38.585,77.415,363.375,48.371,73.392
594,76.846,28.983,70.840,164.200,28.374,62.077,75.941,35.234,70.104,189.000,51.874,73.671,124.167,32.767,66.478,193.455,43.879,74.887,374.156,39.497,68.594,118.636,51.964,70.240,20.833,34.289,74.720,102.875,38.697,77.510,127.750,48.444,73.358
595,60.538,28.926,70.815,97.200,28.424,62.295,97.353,35.248,70.181,114.083,51.910,73.712,138.417,32.607,66.733,216.545,43.892,75.032,350.312,39.396,68.564,205.727,51.959,70.088,45.333,34.130,74.654,135.625,38.500,77.372,166.000,48.380,73.384
596,94.692,29.061,70.928,118.750,28.411,62.200,102.176,35.290,70.228,180.000,51.926,73.626,130.750,32.821,66.814,187.455,43.896,74.862,299.594,39.547,68.558,80.273,51.899,70.190,51.000,34.135,74.802,80.625,38.589,77.449,131.125,48.379,73.322
597,34.462,28.963,71.167,109.750,28.406,62.127,99.588,35.296,70.087,138.250,51.882,73.489,115.083,32.713,66.628,180.545,43.873,75.028,235.406,39.381,68.599,165.545,51.956,70.168,31.500,34.279,74.543,91.875,38.683,77.314,434.375,48.293,73.415
598,70.615,28.989,71.058,147.600,28.478,62.114,69.706,35.197,70.082,228.583,51.850,73.533,174.583,32.693,66.633,200.818,43.821,74.967,227.812,39.469,68.569,116.273,51.938,70.136,121.667,34.182,74.686,74.500,38.495,77.251,175.375,48.396,73.479
599,32.000,28.957,71.092,87.800,28.457,62.130,38.765,35.245,70.239,218.583,51.867,73.596,138.500,32.767,66.773,253.818,43.840,74.913,248.844,39.333,68.678,130.000,51.965,70.154,28.667,34.199,74.732,60.125,38.506,77.558,230.375,48.447,73.272
600,73.346,28.964,70.917,64.650,28.387,62.092,72.000,35.278,70.138,191.000,51.882,73.702,100.333,32.886,66.616,202.273,43.806,74.951,177.438,39.376,68.568,138.545,51.970,70.135,177.500,34.102,74.710,53.125,38.683,77.562,223.375,48.425,73.338
