 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23
175,28.833,69.962,114.450,49.133,69.963,103.061,53.318,168.541,155.403,14.143,63.485,107.884,44.235,159.281,131.903,50.136,156.206,143.425,113.355,113.297,163.510,52.476,145.781,160.808,33.385,164.815,138.008,47.250,96.409,101.479,29.562,148.552,151.911,86.903,122.181,119.469,36.625,139.834,116.311,137.357,125.904,123.059,12.762,150.785,160.464,13.375,116.682,122.680,25.000,145.018,136.761,32.588,102.521,130.771,52.238,127.366,159.986,123.462,143.519,128.197,26.765,91.258,87.649,180.567,148.282,144.379,72.438,139.504,121.576
176,18.100,69.837,113.824,42.833,69.742,103.516,46.545,168.846,155.542,15.667,63.396,107.516,20.941,159.750,131.662,36.364,156.058,143.661,91.871,113.202,163.832,37.524,145.707,161.261,52.769,165.130,138.051,70.500,96.657,101.520,53.688,148.748,151.893,34.194,122.356,119.458,26.938,139.949,116.163,96.429,125.833,122.896,14.857,150.012,160.508,19.500,116.577,122.751,66.700,145.164,136.462,28.706,102.560,130.868,70.810,127.210,159.857,58.462,143.248,128.233,7.588,90.480,87.438,184.167,148.424,144.276,45.562,139.539,121.829
177,16.967,69.696,114.170,53.867,70.238,103.579,61.091,168.547,155.798,51.048,63.327,107.366,41.353,159.263,131.699,25.364,156.259,143.726,99.032,113.452,163.913,31.048,145.380,161.229,69.154,164.579,137.948,37.250,96.592,101.392,70.562,148.591,151.909,128.323,122.425,119.986,29.875,140.137,116.018,129.857,125.913,123.157,29.143,150.090,160.585,34.500,116.702,122.679,42.300,144.921,136.702,36.118,102.613,130.862,75.571,127.108,160.072,69.462,143.389,128.191,18.824,91.063,87.583,196.433,148.419,144.260,72.250,139.726,121.680
178,7.233,70.072,113.866,58.867,69.802,103.530,48.909,168.743,155.555,18.238,63.072,107.161,56.765,159.303,131.902,49.136,156.214,143.641,72.065,113.363,163.534,47.714,145.856,161.123,75.154,164.822,138.128,85.812,96.657,101.215,63.688,148.505,151.722,75.097,122.288,119.312,22.062,139.785,116.322,129.643,125.752,122.963,13.714,150.079,160.929,31.875,116.981,123.018,55.800,145.097,136.851,13.412,102.961,130.741,74.000,127.218,159.953,32.846,143.907,128.268,25.353,91.289,87.902,219.167,148.288,144.381,47.000,139.494,121.476
179,11.267,69.779,113.914,32.733,69.968,103.175,73.909,168.719,155.702,16.048,63.346,107.128,38.588,159.333,131.828,36.091,156.075,143.986,86.258,113.186,163.680,71.810,145.664,160.883,67.462,164.910,137.987,82.375,96.529,101.177,83.000,148.772,151.831,72.774,122.279,119.417,17.562,140.544,115.885,92.714,125.844,123.119,34.667,150.493,160.854,22.500,116.995,122.604,4.700,144.866,136.245,39.882,102.644,130.939,73.810,127.102,159.701,49.308,143.393,128.024,38.471,91.208,87.960,229.367,148.508,144.286,39.875,139.501,121.609
180,25.833,69.642,114.243,42.567,70.138,103.352,52.591,168.740,155.761,11.048,63.585,107.784,62.235,159.124,131.939,57.318,156.249,143.659,82.581,113.324,163.638,84.000,145.816,161.302,59.077,164.805,138.115,78.562,96.697,101.385,87.250,148.492,151.954,48.065,122.605,119.541,51.625,140.010,116.381,97.571,125.747,122.505,42.857,150.493,160.990,24.375,116.739,122.936,47.800,144.799,136.416,1.294,103.075,130.665,72.571,127.341,160.002,51.923,143.710,127.960,31.647,91.258,87.877,233.667,148.414,144.449,52.312,139.148,121.504
181,24.900,70.069,114.226,43.500,70.103,102.834,62.182,169.023,155.546,14.667,63.038,106.903,47.765,159.423,132.135,39.636,156.729,143.797,82.710,113.396,163.822,53.714,145.884,160.963,48.308,164.729,137.676,83.688,96.932,101.343,60.438,148.494,151.788,70.065,122.384,119.610,59.500,140.228,116.367,130.000,125.872,122.787,76.571,150.234,160.629,7.312,116.559,122.282,53.600,145.027,136.733,15.294,102.312,130.951,78.571,127.196,159.968,55.154,143.442,127.973,35.706,90.824,87.623,249.233,148.454,144.309,56.625,139.247,121.640
182,12.833,70.203,113.446,51.900,69.655,103.405,44.909,168.906,155.726,16.286,63.567,107.762,43.529,159.322,131.884,40.455,156.217,143.809,58.516,113.373,164.157,79.810,145.849,161.001,30.077,164.829,137.763,87.938,96.552,101.255,69.188,148.410,151.792,58.774,122.238,119.413,19.875,140.178,116.340,72.357,125.980,122.432,44.286,150.226,160.659,31.938,116.653,123.180,63.000,144.936,136.503,28.471,102.327,131.185,98.905,127.253,160.103,97.769,143.400,128.323,25.294,91.566,87.744,194.400,148.431,144.467,85.250,139.231,121.824
183,7.433,70.285,114.642,26.933,69.949,103.602,53.318,168.896,155.848,22.429,63.125,107.566,44.176,159.606,132.103,53.818,156.181,143.821,81.613,113.388,163.900,54.095,145.924,161.289,76.154,165.078,137.813,86.688,96.543,101.299,65.438,148.484,151.822,40.000,122.261,119.345,32.500,140.380,116.008,70.143,125.835,122.716,32.762,150.743,160.764,8.750,117.085,122.780,68.100,145.040,136.634,28.588,101.970,130.948,70.905,127.393,159.895,10.538,143.624,128.477,17.176,90.921,87.775,213.667,148.436,144.299,88.938,139.356,121.782
184,6.800,69.814,114.697,57.167,70.040,103.262,34.045,168.931,155.830,17.381,63.691,106.674,58.412,159.514,131.777,31.409,156.417,143.523,81.032,113.254,163.754,21.619,145.944,160.966,30.769,164.935,137.552,74.562,96.741,101.556,50.000,148.561,151.817,72.581,122.343,119.468,36.938,140.399,115.912,118.000,125.850,122.798,44.286,150.331,160.822,8.438,116.945,122.669,34.100,145.232,136.272,22.235,102.927,131.034,82.857,127.261,160.254,26.077,143.532,128.177,13.824,91.079,87.807,192.933,148.555,144.344,68.688,139.338,121.542
185,20.033,69.416,113.786,44.500,69.915,103.462,28.818,169.137,155.889,23.905,63.150,106.991,32.824,159.339,131.732,22.136,156.102,143.945,73.806,113.339,163.764,30.286,146.010,161.103,57.000,164.545,138.057,87.500,96.672,101.392,53.125,148.494,151.940,80.839,122.139,119.065,22.562,139.869,116.262,102.214,125.828,122.694,28.190,150.249,160.604,8.125,116.686,122.848,57.400,144.908,136.729,10.941,103.092,131.268,105.571,127.377,160.307,59.615,143.761,128.073,20.765,91.130,88.117,235.600,148.537,144.386,92.438,139.364,121.706
186,27.300,70.094,114.146,27.933,70.052,103.356,55.545,168.715,156.147,40.095,63.238,107.404,38.176,159.158,132.177,17.818,156.314,143.591,77.355,113.317,163.791,77.619,145.957,160.857,54.000,164.609,137.903,50.062,96.497,101.297,52.188,148.551,152.015,75.355,122.547,119.514,40.500,140.082,116.252,135.643,125.768,122.804,30.381,150.573,160.696,7.625,117.038,122.379,69.900,145.031,137.039,21.765,102.782,131.124,67.381,127.333,160.044,48.385,143.762,128.162,26.412,91.385,87.833,262.433,148.566,144.262,72.062,139.391,121.425
187,17.533,69.856,114.208,41.000,70.020,103.333,49.818,169.005,155.361,33.333,63.093,107.469,43.412,159.535,131.566,37.818,156.411,143.984,62.710,113.406,163.899,28.000,145.692,161.165,40.385,165.110,137.663,100.188,96.720,101.275,70.250,148.696,152.026,55.032,122.570,119.304,16.562,139.538,116.600,100.786,126.009,122.937,19.143,150.308,160.872,7.688,116.821,122.499,64.900,145.125,136.716,37.647,102.640,131.200,54.667,127.294,159.978,30.923,143.310,128.117,18.471,91.166,87.791,220.233,148.464,144.425,94.688,139.469,121.536
188,13.967,69.785,113.786,25.233,69.928,103.400,79.000,168.829,155.716,19.667,63.246,107.180,116.118,159.382,132.126,50.682,156.203,143.494,72.194,113.430,163.774,92.571,145.512,161.235,53.615,164.712,137.863,95.750,96.653,101.100,44.938,148.563,151.933,54.968,122.184,119.551,25.375,140.264,116.416,111.000,125.889,122.531,49.905,150.676,160.995,23.688,116.507,122.868,100.500,145.134,136.631,30.941,102.245,131.002,56.476,127.133,159.894,54.154,143.387,128.190,3.471,90.896,87.943,179.033,148.410,144.137,71.438,139.311,121.729
189,15.867,69.759,113.750,22.533,69.864,103.424,31.273,168.948,155.693,25.857,63.169,107.253,53.059,159.258,131.876,34.364,155.887,143.857,58.645,113.308,163.833,62.762,145.935,161.089,54.154,164.870,137.916,41.438,96.436,101.272,59.812,148.543,152.045,37.677,122.350,119.314,31.500,140.260,116.108,115.571,125.826,122.774,11.810,150.473,161.050,29.312,116.770,123.041,123.500,145.088,136.657,14.941,102.819,131.178,87.810,127.310,160.147,40.692,143.666,128.228,6.118,90.854,87.682,216.867,148.383,144.494,65.000,139.203,121.608
190,21.200,70.645,113.866,61.267,69.924,103.366,42.318,168.635,155.630,30.571,63.100,107.129,73.647,159.373,131.760,46.182,156.397,143.522,80.065,113.402,163.716,48.381,146.006,161.064,42.462,164.832,137.982,70.125,96.467,101.139,62.438,148.588,151.949,47.097,121.963,119.205,21.938,139.994,116.427,139.500,125.977,122.801,33.619,150.485,160.843,30.625,116.897,122.703,0.100,145.545,136.245,16.706,102.680,131.069,56.238,127.334,160.133,38.077,143.379,128.467,7.471,90.536,87.858,210.633,148.536,144.345,52.062,139.307,121.759
191,4.767,69.497,113.799,429.200,70.103,103.379,50.636,168.721,155.641,29.476,63.319,107.135,16.000,159.277,132.093,24.045,156.208,143.616,66.774,113.280,163.935,52.190,145.668,161.030,45.154,164.671,137.710,54.875,96.633,101.500,57.000,148.735,151.956,37.806,122.334,119.867,33.062,140.223,116.258,205.214,125.929,122.597,22.190,150.561,160.453,16.500,116.582,122.775,55.800,144.988,136.544,13.882,102.108,131.064,93.524,127.305,159.926,79.154,143.681,128.306,40.706,91.025,87.930,177.833,148.357,144.308,127.250,139.566,121.573
192,9.733,70.105,114.281,59.200,70.069,103.222,59.409,168.938,155.872,20.048,63.350,107.085,32.294,159.314,131.824,43.364,155.854,144.050,52.839,113.154,163.729,73.333,145.805,161.044,37.231,164.780,138.051,68.438,96.397,101.344,74.250,148.488,151.773,57.161,122.525,119.394,43.812,140.246,116.105,118.357,125.770,123.141,35.333,150.563,160.611,10.500,116.409,123.834,65.500,145.013,136.868,18.000,103.026,131.129,65.000,127.152,160.043,79.231,143.570,128.261,23.706,91.030,87.897,266.033,148.523,144.343,60.375,139.620,121.768
193,23.700,70.255,114.137,49.100,69.677,103.343,46.318,168.704,156.048,13.286,62.805,107.394,56.471,159.540,132.261,26.227,156.335,143.768,98.323,113.308,163.573,46.762,145.722,160.965,36.000,164.598,138.022,78.812,96.649,101.334,54.562,148.536,151.932,44.710,122.537,119.418,42.938,139.959,116.292,86.357,125.809,122.788,52.381,150.765,160.681,21.562,116.559,123.203,18.800,145.212,136.839,4.353,102.765,131.260,54.667,127.278,160.030,48.538,143.549,128.317,7.000,91.352,87.664,180.700,148.583,144.315,39.375,139.305,121.653
194,24.867,69.617,114.097,69.833,69.686,103.224,48.045,168.728,156.000,48.762,63.044,107.215,70.529,159.300,131.746,31.818,156.335,144.118,109.161,113.417,163.734,50.667,145.923,161.088,44.385,164.840,137.950,77.812,96.619,101.415,63.062,148.215,151.931,68.581,122.420,119.031,30.750,139.767,115.806,168.000,125.907,122.452,39.619,150.033,160.694,36.000,116.852,122.522,27.700,145.084,136.694,23.765,102.863,131.245,52.095,127.326,160.029,67.462,143.439,128.029,42.412,91.107,88.167,183.633,148.316,144.496,63.812,139.607,121.381
195,20.533,69.619,114.384,60.733,70.087,103.431,42.182,168.940,155.324,12.000,63.329,107.296,22.647,159.361,131.367,49.727,156.021,143.712,75.032,113.391,163.750,67.714,145.794,161.161,38.308,164.751,137.673,33.500,97.029,101.538,98.562,148.379,151.784,45.355,122.385,119.283,37.562,140.130,115.928,159.929,125.949,122.935,27.238,150.289,160.588,11.312,117.037,122.605,41.800,145.160,136.623,22.235,102.252,131.050,80.238,127.045,159.766,41.154,143.423,127.885,38.882,90.832,87.903,190.067,148.512,144.301,79.812,139.759,121.585
196,15.567,70.111,114.140,20.633,70.153,103.449,56.864,168.777,155.611,19.571,63.302,107.065,68.882,159.275,131.888,45.227,156.063,143.484,79.097,113.441,163.660,72.381,146.081,160.879,26.769,164.843,138.057,106.125,96.376,101.539,39.812,148.609,151.642,18.710,122.143,119.868,21.312,139.952,116.008,124.000,125.865,122.993,9.810,150.231,161.027,12.062,116.537,122.515,47.100,145.307,136.461,28.471,102.674,131.144,102.333,127.175,159.889,40.846,143.791,127.910,13.706,90.801,88.063,260.867,148.359,144.411,55.562,139.408,121.570
197,28.167,70.008,113.935,33.500,69.932,103.617,78.864,169.051,155.877,14.619,63.103,107.269,28.000,159.033,132.127,41.500,156.073,143.502,65.613,113.247,163.938,42.095,145.471,160.969,29.462,164.907,137.949,83.625,96.649,101.298,50.375,148.364,151.980,36.323,122.279,119.175,43.625,139.897,116.043,127.786,125.804,122.808,23.810,150.286,160.458,25.500,116.716,122.738,51.800,145.164,136.361,34.588,103.092,130.987,66.762,127.150,159.945,35.846,143.174,128.205,9.588,91.055,87.870,174.200,148.461,144.514,62.438,139.323,121.628
198,12.900,70.366,113.714,44.267,69.840,103.600,51.591,168.613,155.538,23.952,63.322,107.881,62.059,159.393,131.855,18.364,156.292,143.705,68.839,113.194,163.584,95.048,146.045,161.116,33.692,164.666,137.603,64.250,96.398,101.340,72.188,148.579,152.097,51.935,122.425,119.254,29.312,140.110,116.560,110.500,125.886,122.737,50.095,150.510,160.615,39.312,116.762,122.409,38.300,145.042,136.398,18.118,102.540,130.693,70.286,127.275,160.212,58.000,143.703,128.404,7.765,90.947,88.078,205.233,148.236,144.370,59.625,139.556,121.614
199,7.600,69.072,114.011,43.833,70.179,103.263,33.955,168.882,155.706,14.905,63.300,107.918,23.353,159.522,132.395,33.136,156.014,143.936,65.806,113.322,163.936,45.333,145.697,161.070,18.538,164.923,138.105,44.750,96.591,101.386,63.875,148.445,151.873,56.323,122.400,119.365,17.500,140.215,116.251,167.643,125.832,122.938,35.429,150.386,160.843,15.500,116.725,122.535,36.200,145.224,136.805,25.176,102.952,131.008,104.333,127.252,159.959,66.538,143.432,128.131,17.706,91.155,87.884,145.967,148.481,144.422,67.688,139.423,121.514
200,11.167,69.801,114.218,30.900,70.257,103.501,32.682,168.636,155.482,26.571,63.190,107.179,75.059,159.140,131.615,48.727,155.989,143.799,71.355,113.534,163.713,44.667,145.743,161.206,55.077,164.642,137.717,50.562,96.687,101.386,37.500,148.657,151.620,40.839,122.358,119.390,30.688,140.287,116.524,100.500,125.796,122.746,40.190,150.697,160.451,21.500,116.745,122.979,22.100,145.290,136.723,3.412,102.145,131.061,68.762,127.104,160.137,81.308,143.503,128.294,28.176,90.590,87.921,221.567,148.377,144.296,79.750,139.455,121.889
201,14.933,70.159,114.609,47.933,70.134,103.507,35.773,169.023,155.399,20.000,63.585,107.348,29.765,159.493,131.795,42.727,155.846,143.617,80.968,113.431,163.872,32.286,145.972,161.038,64.692,164.706,138.154,89.188,96.674,101.436,80.438,148.551,152.090,57.097,122.258,119.055,10.938,140.325,116.104,135.286,125.670,122.959,12.095,150.351,160.567,40.500,116.729,122.759,49.000,145.171,136.206,22.235,102.425,131.142,69.190,127.270,160.105,46.846,143.555,128.131,20.000,90.412,87.586,247.433,148.435,144.204,92.625,139.545,121.678
202,23.167,69.801,114.056,35.433,69.948,103.441,28.455,168.694,155.385,23.048,63.316,106.853,48.059,159.165,131.991,47.773,156.402,143.809,76.194,113.267,163.657,74.571,145.823,161.212,51.538,164.924,137.876,35.062,96.685,101.670,71.188,148.429,151.759,49.355,122.487,119.686,17.188,140.141,116.581,52.214,125.806,123.295,52.190,150.668,160.742,13.312,116.727,122.346,60.700,145.010,136.693,33.412,102.573,130.818,72.667,127.205,159.999,42.462,143.451,128.026,18.353,90.931,87.422,248.067,148.442,144.333,74.250,139.172,121.540
203,8.600,70.436,114.589,22.567,70.296,103.205,50.909,168.770,155.869,19.333,63.019,107.171,66.000,159.458,131.953,56.591,156.284,143.616,44.000,113.350,163.904,87.619,145.757,161.058,95.462,165.004,137.873,31.188,96.701,101.356,54.250,148.451,151.722,56.323,122.252,119.280,25.250,140.334,116.318,130.571,125.807,122.706,4.476,150.518,160.755,8.188,116.739,121.848,47.700,145.122,136.781,41.765,102.426,130.999,75.952,127.193,160.005,50.923,143.432,128.369,13.176,90.986,87.712,214.167,148.424,144.461,41.250,139.379,121.503
204,14.200,69.971,114.616,50.367,70.040,103.368,46.500,168.958,155.637,25.000,62.723,107.266,42.000,159.189,131.871,70.591,156.203,143.598,73.935,113.335,163.807,16.952,145.728,160.878,132.538,164.839,137.540,95.312,96.720,101.286,36.562,148.298,152.033,31.548,122.581,119.274,57.812,139.896,115.903,94.786,125.841,123.149,15.905,149.954,160.768,15.875,116.582,123.246,11.100,145.252,136.036,5.765,102.512,131.102,128.667,127.267,159.930,29.308,143.661,128.074,16.118,90.770,87.968,206.533,148.410,144.466,101.875,139.446,121.781
205,19.567,69.765,113.669,37.733,69.779,103.430,47.045,168.763,155.758,26.095,62.980,107.246,52.588,159.153,131.895,32.045,156.388,143.771,82.258,113.314,163.784,49.714,145.999,160.897,67.615,164.684,137.839,51.938,96.746,101.284,58.562,148.347,151.936,55.484,122.179,118.948,24.812,140.359,116.217,101.500,125.838,122.836,61.143,150.517,160.551,21.125,116.688,122.676,41.600,144.951,137.086,24.941,102.698,130.953,56.667,127.125,160.005,23.231,143.604,128.217,4.647,90.722,88.387,216.667,148.574,144.264,72.625,139.547,121.819
206,21.333,69.656,114.078,21.167,69.411,103.662,30.682,168.793,155.660,21.095,63.271,107.132,41.118,159.259,131.611,42.409,155.800,143.852,44.323,113.394,164.071,49.143,145.928,161.315,94.231,164.641,137.988,71.812,96.594,101.344,68.125,148.370,152.058,29.226,122.242,119.456,24.750,140.155,116.697,123.929,125.836,122.937,11.048,150.502,160.286,18.312,116.305,122.913,77.200,144.855,136.665,13.765,102.821,131.107,54.571,127.314,159.960,64.538,143.430,128.266,20.588,90.814,87.595,233.667,148.453,144.352,53.938,139.557,121.631
207,3.633,69.476,114.113,40.667,69.903,103.243,34.455,168.973,155.697,26.190,63.230,107.352,33.294,158.988,131.789,59.682,156.005,143.766,82.839,113.443,163.610,37.048,145.929,160.763,58.308,164.763,137.968,69.000,96.689,101.225,30.250,148.677,151.575,60.258,122.206,119.713,39.125,140.291,116.060,157.857,125.880,122.709,38.667,150.633,160.858,18.750,117.256,122.786,26.400,145.182,136.975,84.588,102.883,130.962,88.571,127.235,160.033,59.692,143.619,128.338,31.000,91.253,87.873,246.033,148.310,144.389,101.000,139.696,121.516
208,15.900,70.301,113.936,58.133,70.037,103.438,57.545,168.891,155.552,40.476,63.372,107.030,78.647,159.061,132.039,48.773,156.271,143.666,76.387,113.587,163.871,37.429,145.885,161.168,27.077,164.771,137.900,93.062,96.594,101.217,50.500,148.736,151.884,69.161,122.416,119.509,24.312,139.910,116.721,109.643,125.871,122.745,48.381,150.343,160.753,45.812,116.674,122.783,102.100,145.248,136.525,37.059,102.856,131.027,63.190,127.217,160.304,57.308,143.483,128.153,20.000,91.077,87.768,250.633,148.428,144.333,46.250,139.252,121.705
209,25.967,69.995,114.264,49.133,70.292,103.512,68.773,168.725,155.806,30.810,63.183,107.187,64.118,159.423,132.199,69.364,156.220,143.571,99.097,113.449,163.709,61.048,145.672,160.932,63.000,164.749,137.950,80.125,96.794,101.209,64.375,148.569,151.839,94.323,122.246,119.368,30.625,140.094,116.240,115.143,125.803,122.987,48.000,150.464,160.321,10.938,116.869,122.897,75.100,145.257,136.680,13.529,102.700,130.997,106.762,127.189,160.279,41.462,143.388,128.319,30.059,91.063,87.690,186.000,148.531,144.401,42.375,139.510,121.477
210,19.033,69.935,114.112,38.467,69.978,103.283,81.455,168.686,155.591,17.571,63.420,106.695,55.000,159.148,131.948,40.091,155.915,143.722,91.419,113.371,163.882,44.571,145.701,160.746,66.615,164.899,137.886,39.312,96.773,101.026,80.375,148.603,151.980,37.935,122.341,119.181,17.312,139.738,116.159,113.000,125.743,122.851,27.810,150.886,160.626,11.312,117.022,122.641,71.300,144.961,136.785,16.000,102.662,130.975,71.333,127.109,160.373,63.615,143.606,128.372,43.000,90.706,87.574,217.433,148.418,144.217,116.188,139.333,121.652
211,18.367,70.019,114.109,65.833,69.852,102.951,44.455,168.687,155.895,39.952,63.284,107.380,67.235,159.544,131.897,32.318,156.859,143.927,66.968,113.155,163.756,74.857,146.010,160.944,45.615,164.693,138.248,88.938,96.755,101.061,61.438,148.839,152.019,29.226,122.517,119.709,57.750,140.145,116.006,156.000,125.841,122.952,26.571,150.623,160.901,25.812,116.551,122.803,66.400,144.960,136.727,28.235,102.709,131.023,106.619,127.272,159.982,66.692,143.747,128.255,39.294,91.121,87.547,172.867,148.330,144.451,68.125,139.458,121.725
