 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19
211,113.625,47.457,118.632,500.176,73.590,62.281,232.625,30.983,55.064,102.286,66.841,55.123,161.154,42.585,114.437,103.500,95.192,54.203,207.625,57.911,93.167,330.364,78.596,65.777,118.385,66.392,73.425,139.308,41.276,63.903,202.286,37.094,50.748,223.556,79.236,76.147,88.167,71.275,52.170,263.000,34.803,116.400,41.571,49.988,42.555,107.000,63.144,112.377,123.500,41.900,119.166,267.250,83.861,69.491,261.091,37.605,108.715
212,138.125,47.207,118.839,487.118,73.581,62.304,244.500,30.992,54.954,97.714,66.955,55.291,139.846,42.519,114.239,103.333,95.285,54.016,132.750,57.784,93.218,316.545,78.573,65.904,122.846,66.263,73.226,204.615,41.209,63.816,184.571,37.099,50.837,221.556,79.234,76.207,69.667,71.024,52.117,260.750,34.727,116.420,39.143,49.997,42.373,65.000,62.994,112.109,157.500,41.871,119.443,103.500,83.862,69.367,120.182,37.635,108.714
213,111.375,47.155,118.918,524.706,73.730,62.325,171.125,30.871,54.951,137.714,66.778,55.022,187.462,42.547,114.302,38.500,95.047,54.162,146.000,57.955,93.123,338.545,78.586,65.910,105.000,66.440,73.414,159.692,41.374,63.826,181.619,37.113,50.766,251.333,79.219,76.111,59.833,71.455,52.293,291.500,34.608,116.358,92.286,49.956,42.308,73.000,63.108,112.236,115.500,41.968,119.527,275.250,83.820,69.509,214.000,37.705,108.779
214,142.250,47.447,118.676,581.765,73.551,62.334,231.750,30.987,55.060,125.714,66.731,55.168,194.385,42.686,114.347,95.167,95.169,53.849,161.875,57.904,93.380,270.909,78.537,65.948,151.154,66.351,73.267,144.462,41.502,63.787,216.286,37.050,50.859,326.222,79.204,76.064,162.667,71.286,52.107,219.000,34.645,116.394,76.714,49.959,42.675,124.500,63.077,112.109,106.500,41.946,119.287,305.750,83.874,69.421,141.091,37.672,108.568
215,119.625,47.388,118.721,493.294,73.531,62.277,179.500,30.947,54.993,26.286,66.788,55.234,210.538,42.545,114.295,80.000,95.271,53.973,100.250,58.017,93.237,322.727,78.618,65.810,95.538,66.377,73.311,117.769,41.365,63.857,158.667,37.196,50.760,258.222,79.295,76.147,124.333,71.167,51.988,292.250,34.772,116.460,59.286,50.064,42.702,120.750,62.994,112.117,66.333,41.877,119.400,147.000,83.901,69.334,137.091,37.686,108.787
216,67.000,47.159,118.674,645.412,73.656,62.280,281.625,30.968,55.115,120.286,66.984,55.073,186.308,42.633,114.368,90.000,95.207,54.013,158.000,57.872,93.092,236.182,78.597,65.931,135.923,66.496,73.285,153.923,41.414,63.998,284.095,37.013,50.754,164.667,79.204,76.141,40.667,71.325,52.338,355.750,34.723,116.388,71.429,49.955,42.430,92.250,63.124,112.073,146.333,41.941,119.440,144.500,83.881,69.418,238.909,37.667,108.660
217,117.125,47.231,118.769,468.353,73.547,62.392,205.750,31.034,54.941,93.571,66.796,54.975,149.385,42.630,114.360,50.167,95.080,54.122,177.625,57.907,93.307,238.364,78.650,65.910,131.308,66.435,73.224,147.692,41.382,63.861,329.238,37.121,50.673,191.111,79.248,76.155,54.667,71.408,52.093,122.500,34.705,116.354,34.286,50.050,42.900,81.750,63.023,112.179,128.500,41.764,119.431,175.500,83.899,69.360,265.455,37.658,108.752
218,121.125,47.413,118.595,452.765,73.703,62.338,267.500,31.094,55.096,75.429,66.855,55.218,144.769,42.646,114.409,63.667,95.160,53.821,169.750,57.891,93.174,311.818,78.558,65.808,106.462,66.412,73.246,178.692,41.348,64.045,416.571,37.117,50.740,213.556,79.174,76.027,95.167,71.468,52.249,352.250,34.728,116.394,18.857,49.959,42.059,48.000,62.977,112.052,68.667,41.970,119.323,274.500,83.806,69.440,190.727,37.739,108.516
219,109.125,47.150,118.747,563.647,73.590,62.321,199.250,31.018,55.001,118.286,66.654,55.329,178.077,42.511,114.384,83.833,95.252,53.850,109.375,57.891,93.105,366.000,78.533,65.857,55.154,66.251,73.417,165.692,41.333,63.768,630.667,37.022,50.760,169.111,79.244,76.055,129.833,71.411,52.153,272.000,34.822,116.353,96.000,50.173,42.490,41.500,63.044,111.994,44.500,41.793,119.384,199.750,83.845,69.299,129.455,37.610,108.735
220,174.000,47.225,118.738,438.765,73.609,62.253,207.750,31.005,54.968,45.286,66.851,54.965,154.077,42.580,114.303,76.500,95.175,53.939,136.125,58.021,93.266,309.636,78.674,65.753,118.538,66.407,73.338,189.923,41.338,63.844,826.667,36.999,50.745,164.889,79.251,76.168,68.667,71.387,52.228,383.750,34.671,116.424,77.429,50.034,42.366,117.250,63.124,112.062,76.333,41.964,119.292,191.250,83.878,69.417,191.818,37.724,108.817
221,98.000,47.402,118.893,409.765,73.520,62.321,152.875,30.989,55.017,139.571,66.774,55.266,173.615,42.569,114.360,67.667,95.247,54.221,96.000,58.013,93.168,220.364,78.602,65.815,157.000,66.353,73.253,111.769,41.334,63.684,834.190,36.991,50.689,116.667,79.190,76.135,125.500,71.306,52.108,214.500,34.642,116.371,36.143,50.081,42.433,73.250,63.161,112.272,59.333,41.995,119.232,93.250,83.879,69.365,136.364,37.599,108.582
222,86.625,47.364,118.790,523.235,73.691,62.346,238.250,30.968,55.003,100.714,66.725,55.029,187.615,42.593,114.361,65.333,95.080,53.452,227.500,57.913,93.290,252.909,78.659,65.809,90.692,66.359,73.219,182.308,41.502,63.815,837.333,37.097,50.644,198.222,79.154,76.174,140.667,71.379,52.119,412.000,34.802,116.361,106.000,50.099,42.469,65.500,63.106,111.944,107.000,41.769,119.438,187.000,83.886,69.365,166.364,37.685,108.601
223,103.000,47.271,118.789,448.176,73.596,62.230,209.625,30.958,55.033,101.286,66.823,55.037,180.615,42.537,114.380,96.667,95.125,53.940,136.500,57.977,93.064,268.545,78.593,65.886,98.154,66.486,73.276,152.615,41.315,63.859,824.000,37.057,50.671,65.111,79.311,76.035,86.167,71.119,52.134,361.000,34.649,116.487,89.143,50.045,42.419,66.250,63.118,112.167,129.667,41.803,119.351,224.250,83.754,69.456,166.000,37.659,108.709
224,147.875,47.221,118.655,422.471,73.580,62.373,164.000,31.032,54.958,108.286,66.755,55.171,217.077,42.763,114.434,87.167,95.178,54.198,173.500,57.989,93.243,251.818,78.594,66.005,108.923,66.297,73.226,110.538,41.445,63.695,720.381,37.105,50.656,212.444,79.276,76.040,104.000,71.322,52.018,271.500,34.695,116.432,144.143,50.195,42.489,136.750,63.048,112.204,45.000,41.787,119.370,150.500,83.716,69.589,220.000,37.672,108.740
225,176.750,47.229,118.750,444.765,73.633,62.304,181.500,30.845,54.986,102.714,66.807,54.985,191.692,42.620,114.460,63.333,95.238,54.026,125.625,57.882,93.160,376.364,78.564,65.893,144.615,66.331,73.069,139.615,41.199,63.755,682.571,37.113,50.679,193.333,79.146,76.201,107.333,71.328,52.089,342.250,34.739,116.338,45.857,50.121,42.497,64.750,63.269,111.997,95.667,41.774,119.272,192.750,83.795,69.396,194.545,37.686,108.614
226,90.125,47.272,118.729,494.000,73.614,62.306,298.500,31.048,55.131,88.714,66.745,55.018,255.462,42.499,114.289,29.167,95.325,54.568,149.000,58.151,93.273,364.727,78.575,65.908,166.538,66.325,73.220,153.231,41.351,63.738,784.000,37.028,50.597,200.889,79.214,76.007,112.167,71.357,52.197,326.000,34.712,116.396,45.000,50.192,42.389,150.500,63.068,112.228,126.500,41.894,119.236,345.000,83.795,69.511,178.364,37.736,108.661
227,146.875,47.227,118.874,468.882,73.603,62.365,288.375,30.912,55.158,102.143,66.850,55.005,172.538,42.715,114.422,62.833,95.286,53.949,121.625,57.978,93.288,282.909,78.616,65.841,99.769,66.458,73.388,139.231,41.341,63.794,783.810,37.036,50.694,326.444,79.240,76.000,95.667,71.056,52.083,168.500,34.769,116.346,112.000,50.067,42.686,98.000,63.122,112.004,86.167,41.910,119.299,207.500,83.862,69.498,226.545,37.663,108.773
228,103.250,47.325,118.800,566.059,73.571,62.351,196.375,31.050,55.001,115.571,66.823,55.151,169.000,42.642,114.432,141.500,95.160,54.054,149.125,58.019,92.940,292.364,78.620,65.920,118.538,66.534,73.271,173.615,41.301,63.779,627.429,37.052,50.662,275.556,79.224,76.097,87.667,71.213,52.151,180.000,34.722,116.322,137.571,50.035,42.590,93.250,63.091,112.362,98.833,41.863,119.396,152.750,83.880,69.490,155.273,37.572,108.700
229,71.625,47.406,118.612,510.353,73.546,62.313,138.500,30.957,54.891,78.000,66.825,55.020,204.231,42.715,114.432,90.333,95.261,53.909,124.625,57.905,93.208,344.000,78.567,65.784,138.385,66.347,73.395,157.692,41.389,63.907,603.810,37.048,50.721,210.889,79.190,76.068,79.667,71.204,52.234,242.250,34.747,116.385,51.143,50.134,42.661,96.500,62.911,112.140,99.000,41.877,119.378,153.750,83.749,69.469,228.545,37.597,108.648
230,68.500,47.352,118.695,482.706,73.577,62.284,159.125,31.018,54.976,48.000,66.814,54.862,169.692,42.723,114.388,30.667,95.162,53.841,112.750,57.992,93.221,286.364,78.584,65.989,108.077,66.370,73.300,91.385,41.225,63.876,520.381,37.084,50.778,137.111,79.133,76.045,81.833,71.231,52.088,213.500,34.743,116.375,49.143,50.084,42.317,68.500,62.952,112.225,200.667,41.694,119.419,171.750,83.746,69.579,177.636,37.773,108.728
231,134.875,47.268,118.711,516.176,73.548,62.296,230.125,30.964,55.301,130.857,66.919,55.329,147.154,42.667,114.411,29.000,95.111,54.371,136.375,57.909,93.206,178.909,78.618,65.724,115.692,66.266,73.283,107.000,41.479,63.747,470.857,37.055,50.711,304.667,79.276,76.014,78.167,71.253,52.103,316.500,34.770,116.481,58.714,50.068,42.216,56.250,63.056,112.280,85.167,41.953,119.493,117.750,83.755,69.474,134.909,37.684,108.588
232,72.125,47.302,118.730,533.824,73.502,62.302,226.875,30.957,54.913,113.714,66.802,55.231,166.923,42.616,114.312,113.833,95.139,53.625,140.625,57.915,93.139,270.364,78.532,65.859,116.769,66.398,73.122,170.308,41.441,63.764,220.190,37.259,50.748,239.111,79.271,76.110,16.333,71.300,52.229,199.500,34.670,116.353,43.429,50.054,42.174,53.000,63.316,112.298,142.000,41.787,119.400,175.250,83.906,69.370,192.727,37.663,108.624
233,120.500,47.274,118.700,495.824,73.616,62.312,229.750,31.025,55.073,54.000,66.882,54.993,241.000,42.566,114.433,73.667,95.192,53.941,157.375,58.000,93.202,266.182,78.638,65.919,121.462,66.353,73.255,131.538,41.392,63.864,145.619,37.072,50.816,345.778,79.251,76.123,64.000,71.390,52.019,163.500,34.663,116.262,77.000,50.206,42.597,80.750,63.058,112.190,123.500,41.900,119.514,184.750,83.842,69.446,199.818,37.643,108.683
234,87.500,47.268,118.726,507.059,73.611,62.279,143.750,31.016,54.950,77.429,66.759,55.183,143.077,42.598,114.332,56.667,95.118,53.740,116.625,58.015,93.208,335.455,78.541,65.882,112.846,66.508,73.264,114.308,41.329,63.806,172.190,37.135,50.520,338.667,79.151,76.188,95.500,70.976,52.131,231.500,34.708,116.258,48.000,50.092,42.407,69.250,63.085,112.376,85.000,41.784,119.366,266.000,83.938,69.497,270.182,37.601,108.540
235,91.625,47.260,118.710,454.706,73.565,62.306,224.000,31.006,55.134,93.857,66.712,55.083,155.154,42.549,114.319,70.667,95.128,53.868,176.750,57.857,93.165,308.909,78.505,65.932,89.000,66.149,73.230,170.846,41.449,63.820,183.810,37.106,50.626,224.222,79.254,76.168,122.500,71.116,52.127,272.500,34.814,116.389,132.000,50.161,42.393,32.000,62.966,112.225,76.833,41.704,119.190,151.000,83.778,69.408,146.000,37.602,108.571
236,128.250,47.210,118.790,615.941,73.584,62.320,191.500,30.904,55.010,49.857,66.883,55.320,202.692,42.624,114.314,98.833,95.124,54.067,194.875,57.986,93.158,252.000,78.563,65.923,160.923,66.459,73.334,151.769,41.437,64.002,171.905,37.141,50.706,179.778,79.185,76.085,61.500,71.242,52.053,217.000,34.642,116.315,20.857,50.133,42.094,39.750,62.849,112.274,114.833,41.945,119.381,109.000,83.868,69.427,109.273,37.532,108.711
237,138.375,47.418,118.681,485.235,73.618,62.281,184.750,31.055,54.942,23.571,66.664,54.863,146.077,42.758,114.423,71.167,95.131,53.945,163.875,57.822,93.092,200.545,78.642,65.911,72.000,66.486,73.459,174.462,41.313,63.833,142.286,37.129,50.654,295.111,79.093,76.168,90.167,71.135,52.181,332.000,34.708,116.434,71.143,50.064,42.469,24.000,63.085,112.117,71.333,42.019,119.343,175.000,83.716,69.351,153.818,37.622,108.701
238,136.875,47.194,118.875,530.235,73.636,62.289,179.625,30.952,55.001,121.286,66.805,55.205,221.154,42.577,114.357,65.667,95.263,53.924,135.250,57.859,93.170,277.455,78.615,65.911,147.615,66.220,73.402,79.308,41.486,63.879,138.952,37.235,50.706,241.556,79.238,76.254,75.167,71.262,52.044,211.500,34.796,116.387,21.571,49.989,42.802,53.000,63.028,112.346,55.500,41.801,119.488,146.750,83.886,69.438,79.636,37.673,108.530
239,112.875,47.105,118.832,643.235,73.539,62.270,192.250,31.023,55.017,62.857,66.786,54.835,210.692,42.748,114.217,76.500,95.073,54.221,105.875,58.062,93.227,358.545,78.592,65.913,124.462,66.512,73.371,144.154,41.334,63.843,149.524,36.927,50.543,201.556,79.251,76.145,123.833,71.359,52.023,137.750,34.681,116.507,71.286,50.100,42.440,101.000,62.918,112.181,73.667,41.926,119.401,231.750,83.848,69.362,164.182,37.686,108.783
240,126.000,47.289,118.698,736.941,73.590,62.270,148.625,30.975,55.084,131.571,66.759,54.891,212.077,42.660,114.418,131.333,95.108,53.968,132.750,57.985,93.173,244.545,78.553,65.705,110.308,66.474,73.178,142.769,41.284,63.978,170.286,37.053,50.714,256.667,79.186,76.188,153.333,71.215,52.021,274.750,34.732,116.334,81.143,50.182,42.677,86.500,63.111,112.325,132.000,41.942,119.383,200.250,83.924,69.525,242.727,37.744,108.702
241,169.500,47.278,118.599,694.647,73.532,62.335,218.250,31.013,55.027,54.000,66.980,55.315,258.538,42.673,114.401,46.000,95.141,53.611,148.375,57.982,93.360,244.182,78.564,65.801,108.692,66.409,73.348,114.000,41.458,63.869,210.381,36.957,50.659,202.667,79.252,76.130,76.667,71.107,51.948,234.250,34.784,116.351,48.286,49.950,42.314,94.250,63.039,112.310,113.167,41.883,119.376,258.500,83.875,69.354,135.091,37.713,108.587
242,122.625,47.072,118.747,583.882,73.543,62.331,232.250,30.924,54.968,147.429,66.861,55.166,169.923,42.475,114.324,66.500,95.201,54.016,122.250,57.922,93.329,195.273,78.626,65.968,123.538,66.406,73.224,218.385,41.478,63.780,133.048,37.116,50.576,212.222,79.274,76.196,95.000,71.206,52.227,210.000,34.739,116.367,47.714,50.107,42.600,76.250,62.886,112.340,86.000,41.778,119.417,230.250,83.828,69.537,120.545,37.717,108.739
243,146.125,47.296,118.698,483.706,73.608,62.292,191.250,30.917,55.067,104.000,66.845,54.999,154.000,42.599,114.279,103.333,95.124,54.017,135.000,57.994,93.017,164.727,78.555,65.923,101.615,66.244,73.103,140.769,41.432,63.993,166.476,37.124,50.673,285.778,79.262,76.043,46.000,71.162,52.004,318.500,34.729,116.321,49.714,50.320,42.839,30.500,62.940,112.085,114.833,41.969,119.293,260.000,83.664,69.386,232.727,37.563,108.691
244,85.875,47.483,118.709,540.471,73.569,62.342,249.875,31.038,55.076,61.000,66.794,54.924,191.231,42.695,114.403,69.333,95.235,53.965,127.125,57.923,93.288,261.455,78.594,66.084,86.769,66.381,73.141,184.154,41.480,64.049,148.381,37.099,50.734,1251.778,79.222,76.108,129.167,71.347,52.153,181.250,34.667,116.404,79.714,50.016,42.689,67.750,62.998,112.242,91.833,42.027,119.310,199.250,83.927,69.513,105.091,37.571,108.626
245,94.250,47.398,118.714,655.118,73.566,62.364,159.250,31.037,55.101,103.429,66.823,55.255,138.154,42.550,114.498,25.833,95.271,54.371,185.125,57.924,93.189,295.091,78.584,65.779,93.000,66.425,73.387,161.385,41.367,63.900,156.857,37.209,50.721,1208.444,79.196,76.111,91.667,71.122,52.031,294.000,34.605,116.408,25.571,50.081,42.796,108.000,63.102,112.152,73.000,41.919,119.232,176.250,83.883,69.417,157.636,37.660,108.765
246,117.125,47.332,118.784,681.941,73.644,62.273,157.750,31.023,55.151,65.000,66.761,55.103,173.923,42.569,114.468,83.500,95.226,53.815,180.375,57.937,93.063,341.818,78.578,65.874,143.615,66.423,73.276,117.077,41.430,63.860,167.714,37.134,50.791,1065.778,79.192,76.138,191.333,71.293,51.985,305.000,34.765,116.313,54.143,50.064,42.452,70.750,63.005,112.167,85.167,41.994,119.540,167.750,83.901,69.379,156.000,37.634,108.782
247,107.000,47.287,118.726,718.882,73.669,62.310,161.750,30.935,55.172,71.000,66.809,55.225,172.231,42.534,114.309,69.167,95.188,54.253,187.625,57.895,93.116,290.909,78.590,65.803,97.231,66.469,73.303,143.615,41.375,63.994,220.381,36.975,50.603,806.444,79.225,76.089,277.500,71.171,52.020,333.500,34.657,116.370,85.000,50.067,42.377,28.500,63.123,112.459,97.833,41.797,119.510,130.000,83.844,69.456,145.091,37.712,108.699
248,179.375,47.471,118.820,680.000,73.522,62.297,151.750,31.036,54.978,74.714,66.886,54.969,142.462,42.630,114.197,56.167,95.051,54.106,70.125,58.007,93.180,388.364,78.574,65.888,120.692,66.278,73.227,224.846,41.308,63.762,159.619,37.116,50.510,870.444,79.181,76.080,408.833,71.303,52.164,162.750,34.601,116.341,76.143,50.027,42.677,41.750,63.148,111.898,117.167,41.917,119.372,133.750,83.902,69.410,202.000,37.600,108.437
249,72.875,47.164,118.599,587.059,73.594,62.331,254.125,30.965,55.049,36.143,66.796,54.997,163.077,42.617,114.271,62.500,95.184,53.811,92.250,58.063,93.321,306.909,78.574,65.850,196.538,66.403,73.333,146.231,41.353,63.974,171.810,36.948,50.640,1004.222,79.158,76.079,235.500,71.443,52.069,220.500,34.602,116.414,81.429,50.190,42.905,147.750,63.065,112.189,155.667,41.909,119.305,100.750,83.927,69.477,163.455,37.641,108.789
250,98.875,47.244,118.727,647.765,73.661,62.336,140.625,31.014,55.104,57.857,66.937,55.243,176.231,42.517,114.508,144.500,95.205,54.307,99.250,57.993,93.034,279.091,78.525,65.828,130.308,66.402,73.356,178.308,41.370,63.822,120.952,36.973,50.743,852.222,79.250,76.128,123.333,71.255,52.069,219.250,34.670,116.336,111.000,50.147,42.405,98.250,63.109,112.437,99.667,41.865,119.359,234.000,83.772,69.368,170.182,37.572,108.728
251,78.250,47.322,118.783,615.882,73.539,62.329,287.375,31.020,55.067,63.429,66.848,55.142,193.462,42.614,114.338,64.667,95.271,53.482,107.750,58.006,93.266,303.273,78.522,65.752,133.692,66.246,73.224,183.000,41.360,63.916,87.905,37.138,50.641,858.444,79.241,76.097,161.833,71.322,52.123,358.500,34.747,116.382,116.857,50.049,42.655,54.000,62.901,112.254,160.000,41.695,119.275,61.750,83.841,69.372,136.364,37.650,108.604
252,121.500,47.291,118.805,547.176,73.656,62.291,145.375,30.903,55.054,59.286,66.868,55.472,166.615,42.693,114.283,79.333,95.049,53.743,138.250,57.918,93.367,197.091,78.508,65.921,134.308,66.254,73.461,164.923,41.371,63.771,181.619,36.945,50.767,801.111,79.252,76.115,106.500,71.373,52.094,358.750,34.707,116.407,106.857,50.019,42.387,22.500,63.085,112.251,84.167,41.964,119.251,265.250,83.733,69.487,343.818,37.657,108.627
253,75.125,47.291,118.751,541.529,73.569,62.351,201.375,31.090,55.002,141.143,66.769,54.875,145.154,42.680,114.312,24.333,95.251,53.675,188.250,57.940,93.382,281.091,78.618,65.885,93.538,66.462,73.313,145.846,41.444,63.763,185.048,37.130,50.726,462.444,79.196,76.159,144.333,71.370,52.097,214.250,34.750,116.400,72.000,50.135,42.586,56.750,63.167,112.240,192.333,41.858,119.367,279.500,83.970,69.491,190.545,37.696,108.556
254,115.125,47.409,118.809,643.235,73.630,62.236,202.000,30.934,55.168,74.714,66.880,54.899,149.077,42.578,114.234,144.500,95.074,53.831,244.500,57.927,93.383,457.818,78.589,65.869,107.846,66.122,73.209,114.231,41.298,63.830,159.810,36.946,50.773,361.333,79.188,76.048,73.167,71.421,52.116,458.500,34.780,116.326,59.857,50.288,42.461,147.000,63.258,112.175,121.333,41.916,119.302,113.500,83.853,69.437,202.364,37.674,108.636
255,83.875,47.418,118.562,692.824,73.568,62.340,203.750,30.956,54.937,89.286,66.946,55.202,139.615,42.553,114.222,68.167,95.151,54.130,95.750,57.904,93.188,327.091,78.550,66.032,143.692,66.219,73.435,118.231,41.338,63.931,165.905,37.123,50.646,188.222,79.322,76.060,109.167,71.241,51.913,180.250,34.714,116.313,40.286,49.970,42.615,116.500,62.985,112.245,118.167,41.872,119.317,83.000,83.735,69.447,227.636,37.717,108.684
256,102.500,47.146,118.698,603.765,73.603,62.281,274.875,30.904,54.877,65.000,66.732,55.186,109.769,42.628,114.334,65.500,95.196,53.909,83.750,58.076,93.090,255.818,78.506,65.805,125.154,66.256,73.225,145.769,41.407,63.924,226.190,37.001,50.672,276.444,79.197,76.127,120.500,71.349,52.151,159.250,34.767,116.434,80.571,50.078,42.568,40.500,62.993,111.853,81.333,41.849,119.532,123.250,83.842,69.651,136.364,37.589,108.656
257,103.000,47.345,118.870,685.882,73.603,62.327,221.750,31.031,54.940,152.286,66.795,55.216,156.846,42.516,114.312,47.333,95.166,53.969,79.625,57.876,93.051,254.364,78.470,65.779,138.308,66.364,73.405,124.154,41.504,63.892,182.667,37.122,50.714,218.889,79.253,76.240,98.167,71.187,52.151,256.000,34.684,116.316,117.143,50.037,42.437,28.750,63.204,112.235,108.833,41.793,119.551,152.500,83.864,69.573,80.000,37.702,108.649
258,128.500,47.131,118.868,696.706,73.577,62.293,294.125,30.858,55.041,90.286,66.863,55.061,200.923,42.611,114.535,64.000,95.204,53.897,144.750,57.813,93.287,241.636,78.554,65.792,90.923,66.284,73.405,175.769,41.457,63.969,246.952,37.214,50.632,213.778,79.223,76.174,79.833,71.293,52.182,277.750,34.716,116.447,47.286,50.072,42.727,47.750,63.121,112.209,144.333,41.977,119.288,214.250,83.865,69.382,96.909,37.729,108.604
