 ,Mean1,XM1,YM1,Mean2,XM2,YM2,Mean3,XM3,YM3,Mean4,XM4,YM4,Mean5,XM5,YM5,Mean6,XM6,YM6,Mean7,XM7,YM7,Mean8,XM8,YM8,Mean9,XM9,YM9,Mean10,XM10,YM10,Mean11,XM11,YM11,Mean12,XM12,YM12,Mean13,XM13,YM13,Mean14,XM14,YM14,Mean15,XM15,YM15,Mean16,XM16,YM16,Mean17,XM17,YM17,Mean18,XM18,YM18,Mean19,XM19,YM19,Mean20,XM20,YM20,Mean21,XM21,YM21,Mean22,XM22,YM22,Mean23,XM23,YM23,Mean24,XM24,YM24,Mean25,XM25,YM25,Mean26,XM26,YM26,Mean27,XM27,YM27,Mean28,XM28,YM28,Mean29,XM29,YM29,Mean30,XM30,YM30,Mean31,XM31,YM31,Mean32,XM32,YM32,Mean33,XM33,YM33,Mean34,XM34,YM34,Mean35,XM35,YM35,Mean36,XM36,YM36,Mean37,XM37,YM37,Mean38,XM38,YM38,Mean39,XM39,YM39,Mean40,XM40,YM40,Mean41,XM41,YM41,Mean42,XM42,YM42,Mean43,XM43,YM43,Mean44,XM44,YM44,Mean45,XM45,YM45,Mean46,XM46,YM46,Mean47,XM47,YM47,Mean48,XM48,YM48,Mean49,XM49,YM49,Mean50,XM50,YM50,Mean51,XM51,YM51,Mean52,XM52,YM52,Mean53,XM53,YM53,Mean54,XM54,YM54,Mean55,XM55,YM55,Mean56,XM56,YM56,Mean57,XM57,YM57
259,36.667,33.634,126.951,308.270,81.352,139.885,64.968,102.538,125.934,24.258,69.142,135.029,3.471,27.314,128.048,195.615,12.132,100.241,36.190,70.453,125.337,31.765,53.216,146.205,141.176,51.066,131.592,226.524,55.911,138.430,266.929,39.455,112.795,26.429,75.255,138.580,1337.647,27.719,117.180,2.714,73.870,133.757,54.389,27.752,104.578,359.545,9.567,95.741,117.027,45.397,133.254,60.557,45.771,114.435,2.346,37.853,138.308,29.806,50.931,135.771,72.000,36.817,131.185,20.188,92.792,122.329,126.108,82.330,148.349,56.054,19.778,99.596,10.346,14.756,111.504,43.032,86.447,138.866,0.000,NaN,NaN,43.500,62.786,124.492,20.903,58.905,145.702,37.290,25.763,110.215,21.357,46.285,123.290,15.548,70.486,117.588,70.812,43.766,127.103,95.538,82.762,134.086,290.667,37.539,108.885,62.595,41.628,117.089,52.214,30.259,120.424,155.032,30.598,113.790,11.500,18.634,112.240,40.000,64.308,121.395,28.250,5.566,92.414,63.647,35.822,120.097,27.500,41.695,106.768,86.387,50.020,116.028,23.647,25.913,99.388,63.484,29.993,98.386,197.125,85.941,144.502,18.923,72.428,115.077,570.318,7.772,99.050,28.923,31.824,109.226,30.625,67.748,121.039,153.250,59.686,128.332,59.667,95.856,126.911,120.000,60.581,133.036,10.471,87.274,110.148,16.875,61.897,119.725,31.032,89.680,120.613
260,37.067,33.447,126.935,321.243,81.356,139.896,33.161,102.386,125.675,49.226,69.136,135.209,12.118,26.743,128.585,70.115,12.464,100.186,49.619,70.380,125.294,12.412,53.456,146.096,67.294,51.093,131.604,238.952,55.860,138.488,267.500,39.343,112.715,8.500,75.133,137.623,824.118,27.796,117.182,7.714,73.625,133.260,62.667,27.438,104.990,491.455,9.554,95.604,132.595,45.343,133.207,48.262,45.891,114.305,0.846,39.215,138.528,20.903,51.234,135.829,95.027,37.020,131.084,22.469,93.026,122.475,149.027,82.419,148.370,30.324,20.039,100.140,7.808,14.464,111.129,44.839,86.448,138.820,5.154,83.004,129.346,79.833,63.154,124.510,10.903,59.062,145.110,48.903,25.583,110.319,39.000,46.618,123.183,27.935,70.708,118.154,59.250,43.397,127.144,100.846,82.780,133.773,274.000,37.403,109.012,56.270,41.966,117.262,40.071,30.054,120.478,86.839,30.585,113.794,44.375,18.636,112.720,25.250,64.492,121.170,15.167,5.687,92.695,51.353,35.719,120.129,12.562,41.792,106.783,44.323,50.116,115.769,42.294,25.669,99.199,37.484,29.619,98.294,171.000,85.802,144.596,23.692,71.921,115.401,318.227,7.863,98.819,14.615,32.449,109.254,47.875,67.679,121.253,134.688,59.758,128.430,70.167,95.835,126.714,45.500,60.671,133.157,20.176,87.405,110.375,41.000,60.923,120.222,18.903,89.873,120.860
261,64.400,33.591,126.960,189.243,81.382,139.867,129.613,102.490,125.479,13.677,68.982,135.994,25.059,27.547,128.419,193.154,12.292,100.118,28.762,70.376,125.508,10.412,53.815,146.349,51.941,51.050,131.320,250.000,55.966,138.526,386.143,39.390,112.838,14.143,74.979,138.482,321.059,27.825,117.107,8.071,73.910,134.956,48.167,27.460,104.798,305.500,9.613,95.622,78.757,45.463,133.390,69.967,46.091,114.694,5.269,38.633,138.483,22.065,51.157,135.026,86.595,36.981,131.279,23.594,93.402,122.568,202.216,82.337,148.324,33.946,20.251,100.291,20.308,14.295,111.311,47.742,86.298,138.686,4.000,83.068,129.568,85.611,62.924,124.473,15.484,59.375,145.006,41.484,25.490,109.808,45.714,46.662,123.564,74.452,70.482,117.751,40.438,43.572,127.115,85.231,82.961,134.211,267.778,37.606,108.843,88.865,41.380,117.347,31.429,29.979,120.395,126.839,30.571,113.775,63.500,18.432,112.482,39.500,64.504,121.204,24.500,5.621,92.338,72.471,35.629,120.316,21.750,42.240,106.655,45.806,50.306,115.529,24.529,25.514,99.315,63.548,30.108,98.453,151.625,85.911,144.484,14.615,72.444,115.155,361.091,7.864,99.037,17.846,31.649,109.250,18.500,67.701,121.367,132.500,59.698,128.152,54.000,95.798,126.892,131.200,60.321,132.900,7.941,86.994,110.683,26.625,61.084,119.843,24.968,89.759,121.142
262,38.300,33.652,126.944,215.946,81.356,139.952,56.839,102.491,125.552,7.871,68.668,134.388,8.765,27.529,128.605,23.654,12.098,100.412,68.810,70.119,125.327,14.765,53.365,145.609,59.294,50.957,131.392,225.190,55.984,138.465,264.214,39.346,112.827,39.286,74.874,138.864,162.529,27.720,117.239,3.857,73.648,134.362,69.333,27.663,104.752,139.455,9.593,95.656,105.838,45.579,133.125,42.197,45.955,114.416,1.423,39.006,139.219,30.581,50.900,135.608,86.811,36.902,131.105,24.750,93.260,122.813,171.081,82.195,148.532,24.486,20.202,100.258,9.500,14.128,110.791,48.645,86.233,139.086,8.615,82.795,128.860,324.167,62.834,124.380,14.323,59.035,145.387,44.065,25.537,110.156,37.214,46.586,122.797,18.581,70.448,118.064,87.500,43.240,127.127,151.000,82.750,134.104,214.667,37.393,108.890,57.784,41.752,117.519,31.357,30.065,120.424,75.032,30.476,113.964,8.125,18.755,112.995,14.833,64.769,121.571,41.000,5.513,92.279,52.824,35.562,120.210,21.125,41.623,106.446,58.710,50.194,115.755,51.706,25.555,99.290,87.226,29.882,98.187,285.000,85.863,144.367,34.462,72.114,115.395,86.364,8.008,98.877,28.231,32.479,109.409,64.625,67.501,121.580,187.812,59.495,128.332,106.667,95.820,126.839,112.700,60.417,133.250,24.765,87.903,110.179,26.750,61.366,120.197,28.968,89.747,120.767
263,48.433,33.531,127.039,273.243,81.396,139.876,38.194,102.395,125.812,2.710,68.975,135.920,4.706,27.055,128.371,21.846,12.525,100.309,38.000,70.213,125.049,15.588,53.326,145.895,36.235,50.834,131.523,209.905,56.005,138.438,286.857,39.298,112.863,60.714,75.295,138.915,94.706,27.875,117.445,4.000,74.478,133.765,86.556,27.494,104.701,30.091,9.635,95.970,79.946,45.389,133.009,52.328,46.227,114.262,0.538,37.975,138.570,19.548,50.949,135.224,42.973,36.600,131.582,11.375,92.471,122.453,131.189,82.011,148.138,27.405,20.142,100.130,7.038,14.540,111.020,34.645,86.322,138.650,19.923,83.197,128.862,404.056,62.852,124.376,18.968,59.477,145.852,34.194,25.724,110.139,105.357,46.220,123.573,20.516,70.752,118.122,61.625,43.716,126.896,78.308,82.774,133.919,248.333,37.443,108.788,49.946,41.774,117.088,16.786,29.999,120.584,47.290,30.392,114.134,11.500,18.175,112.065,67.250,64.548,121.381,21.250,5.581,91.911,108.412,35.552,120.309,7.312,41.737,106.517,73.806,50.036,115.879,97.412,25.715,99.689,64.194,30.022,98.681,213.750,85.789,144.359,44.769,72.091,115.093,42.455,7.596,98.996,563.615,31.929,109.275,27.500,67.598,121.469,154.312,59.692,128.385,73.667,95.911,126.500,122.200,60.431,133.095,39.176,87.885,110.441,46.250,61.522,120.085,54.452,89.637,120.745
264,47.267,33.801,127.107,241.784,81.377,139.875,72.516,102.273,125.506,14.452,69.005,134.447,1.529,26.887,127.803,70.077,12.456,100.996,41.762,70.322,125.568,2.588,53.419,145.080,47.647,51.096,131.586,215.619,55.974,138.479,339.857,39.303,112.823,27.000,74.767,138.479,117.412,27.540,117.109,1.643,74.245,134.075,85.889,27.667,104.963,39.818,9.520,95.476,129.946,45.436,133.077,79.475,46.167,114.395,19.154,38.217,138.899,20.710,51.150,135.869,112.216,36.657,131.338,14.531,92.980,122.936,132.486,82.263,148.375,20.378,20.034,99.835,9.000,14.465,110.919,55.290,86.271,138.955,17.000,83.175,129.553,299.556,62.729,124.379,19.226,59.253,145.347,48.387,25.640,110.287,40.214,46.529,122.707,26.065,70.480,117.581,28.625,43.527,127.355,163.231,82.837,133.967,398.222,37.575,108.624,43.676,41.675,117.271,26.214,29.939,120.479,74.065,30.513,113.869,13.250,18.676,112.164,46.167,64.393,121.490,26.167,5.585,92.623,47.059,35.663,120.079,26.438,41.579,106.695,45.226,50.101,115.780,91.412,25.706,99.261,29.871,29.666,98.521,214.875,85.976,144.431,29.385,72.280,115.029,11.500,8.096,99.144,445.923,31.944,109.303,72.750,67.484,121.519,188.688,59.718,128.284,66.083,95.936,126.438,131.000,60.378,133.173,34.294,87.811,110.642,54.688,61.482,119.816,27.613,89.627,120.852
265,27.400,33.726,126.692,320.973,81.461,139.921,35.548,102.438,125.576,5.226,69.032,135.143,0.294,27.125,127.565,41.731,12.377,100.976,44.571,70.294,125.249,7.588,53.893,145.985,26.588,51.034,132.063,208.048,55.947,138.548,316.214,39.378,112.763,4.429,74.680,138.540,112.176,27.837,117.158,7.857,74.251,133.263,62.833,27.577,104.709,34.591,9.620,95.873,157.676,45.580,133.076,76.033,46.125,114.702,9.923,37.903,139.009,64.839,51.022,135.693,95.946,36.692,131.105,12.312,92.898,122.542,173.568,82.376,148.245,46.486,19.840,100.030,22.269,14.451,111.264,86.323,86.499,139.028,2.769,83.545,128.805,118.667,62.975,124.320,9.871,59.077,144.931,70.645,25.650,110.410,21.286,46.385,122.888,19.871,70.474,118.103,38.875,43.526,126.965,119.385,82.937,134.080,347.556,37.597,108.813,30.270,41.623,117.186,58.214,30.020,120.166,82.839,30.651,113.776,24.875,18.711,112.584,66.333,64.473,121.373,35.167,5.426,92.409,122.294,35.566,119.993,47.000,41.570,106.818,75.161,50.302,115.798,51.294,25.668,99.414,41.484,29.682,98.245,212.625,86.070,144.440,24.462,72.066,115.017,35.727,7.795,98.507,305.308,31.840,109.254,36.250,67.725,121.464,151.750,59.681,128.524,106.250,95.812,126.237,140.900,60.443,133.261,6.176,87.610,110.559,35.562,61.258,120.212,22.194,90.240,120.821
266,53.367,33.444,126.798,309.946,81.378,139.873,40.000,102.225,125.755,8.645,68.922,135.264,12.706,26.778,128.383,34.500,12.433,100.890,59.238,70.441,125.441,32.059,53.985,145.485,105.294,51.097,131.566,151.000,55.986,138.313,297.000,39.333,112.933,8.143,74.898,138.567,175.765,27.948,117.092,20.429,74.027,133.881,72.611,27.674,104.713,63.409,9.680,95.546,146.865,45.551,133.266,79.016,46.128,114.495,1.654,37.860,139.806,111.935,51.004,135.370,90.000,36.837,131.179,50.062,93.120,122.240,154.162,82.249,148.394,34.378,20.133,100.068,6.000,13.839,111.258,76.065,86.145,138.798,3.000,82.853,128.423,490.111,62.876,124.242,9.548,59.593,146.188,27.806,25.243,110.124,22.714,46.335,123.396,28.774,70.588,117.764,57.812,43.401,127.148,110.538,82.744,133.812,349.000,37.568,108.798,62.486,41.470,117.312,22.929,30.070,120.159,69.161,30.587,113.873,14.625,18.652,112.582,580.500,64.480,121.463,24.000,5.584,92.037,1075.823,35.688,120.104,42.188,41.646,106.759,48.194,49.923,115.759,99.588,25.690,99.603,58.774,29.979,98.417,218.812,85.898,144.540,27.000,72.111,114.723,23.500,7.726,99.106,81.462,31.733,109.347,59.250,67.604,121.143,201.125,59.584,128.330,66.750,95.813,126.914,192.100,60.317,133.192,26.235,87.788,110.571,64.875,61.437,120.008,15.742,89.913,120.829
267,37.567,33.806,127.060,279.189,81.470,139.807,65.935,102.272,125.535,26.452,69.178,135.062,10.647,27.289,127.938,22.077,13.000,100.511,43.190,70.494,125.747,46.647,53.558,145.674,59.471,50.934,131.683,207.095,55.934,138.383,399.143,39.387,112.831,13.857,74.916,139.017,164.471,27.881,117.108,2.071,74.245,135.005,60.944,27.724,105.046,40.773,9.827,95.831,153.838,45.302,133.028,68.131,45.886,114.352,6.231,37.812,139.299,95.742,50.870,135.724,104.865,36.626,131.241,66.781,92.762,122.284,181.405,82.307,148.328,36.757,20.212,99.893,17.346,14.434,111.275,100.710,86.428,139.104,18.615,83.004,128.733,458.722,62.919,124.003,22.387,59.499,145.665,21.806,25.769,110.187,36.643,46.230,123.316,21.419,70.247,117.321,57.688,43.402,126.789,92.846,82.839,134.020,360.056,37.465,108.846,64.541,41.389,117.173,39.500,30.344,120.141,50.710,30.752,113.534,19.875,18.153,112.375,590.917,64.472,121.417,15.333,5.422,92.225,1070.941,35.644,120.104,16.875,42.101,106.804,47.742,50.252,115.807,69.647,25.710,99.418,81.097,29.949,98.382,192.438,85.988,144.439,15.308,71.871,115.143,13.591,8.071,98.900,26.385,31.914,109.385,34.250,67.496,121.264,182.375,59.848,128.364,103.583,95.843,126.570,112.100,60.403,133.204,1.706,87.351,110.355,143.625,61.230,120.091,197.742,89.895,120.758
268,45.400,33.588,127.233,251.838,81.364,139.847,55.032,102.317,125.385,22.258,69.160,135.126,12.588,27.258,128.321,19.154,12.127,100.208,89.714,70.260,125.144,30.647,53.469,145.998,39.529,51.038,131.661,271.190,55.899,138.325,411.643,39.419,112.721,11.286,75.234,138.468,207.706,27.786,117.021,0.786,73.935,133.145,64.333,27.451,104.488,27.545,9.870,95.293,143.892,45.441,133.090,84.721,45.778,114.754,6.500,37.612,138.470,66.516,50.895,135.516,79.243,36.760,131.385,128.312,92.812,122.255,129.405,82.365,148.375,12.703,20.032,100.264,2.385,13.770,110.900,67.806,86.208,138.933,3.231,83.058,129.381,178.333,62.740,124.099,3.290,59.116,146.043,49.032,25.635,110.238,20.857,46.551,123.435,28.065,70.139,117.569,87.875,43.363,127.114,150.000,82.887,134.009,340.889,37.442,108.749,40.054,41.427,117.054,11.929,30.062,120.105,107.226,30.605,113.666,10.875,18.887,112.667,303.750,64.465,121.374,44.667,5.407,91.879,910.059,35.692,120.109,69.500,41.585,106.671,99.419,50.120,115.777,22.118,26.012,99.080,28.839,29.923,98.504,151.500,85.821,144.570,26.769,72.005,115.065,19.318,7.267,98.990,31.154,31.834,109.300,43.875,67.345,121.497,140.125,59.528,128.316,70.000,95.899,126.520,153.000,60.450,133.117,6.471,88.209,110.619,54.562,61.605,120.081,381.742,89.736,120.757
269,33.100,33.503,127.409,218.054,81.320,140.071,57.935,102.644,125.711,4.065,68.552,135.005,6.647,27.015,128.731,23.538,12.717,100.395,57.429,70.308,125.018,8.647,54.051,146.017,52.412,50.861,131.769,215.381,55.928,138.401,345.786,39.305,112.792,6.429,74.672,138.897,97.882,27.665,116.913,16.000,73.856,133.887,89.167,27.634,104.580,45.909,9.255,95.861,111.784,45.535,133.091,62.918,46.097,114.642,3.000,38.003,138.999,67.032,50.939,135.797,61.730,36.763,131.204,119.688,92.609,122.351,147.514,82.248,148.262,24.378,19.626,99.980,0.577,14.394,110.701,56.323,86.098,138.773,18.538,82.973,128.756,182.056,62.949,124.283,12.774,59.429,145.583,39.419,25.524,110.572,4.500,46.704,123.097,11.806,70.193,118.275,39.438,43.465,127.223,113.923,82.881,133.863,328.111,37.474,108.846,71.459,41.785,116.886,45.143,30.062,119.717,70.194,30.435,113.614,31.250,18.781,112.371,86.667,64.420,121.541,29.333,5.587,91.911,622.000,35.645,120.163,25.312,41.941,106.568,76.710,50.132,116.081,51.353,25.834,99.215,50.968,29.852,98.547,191.688,85.806,144.442,24.231,72.165,115.609,19.409,8.132,98.581,14.615,32.052,109.733,56.625,67.561,121.833,131.188,59.535,128.263,24.167,95.684,126.273,116.200,60.275,133.110,18.412,87.415,110.708,51.250,61.278,119.851,361.290,89.752,120.724
270,48.233,33.779,126.907,245.297,81.451,139.908,98.258,102.386,125.761,1.484,69.285,135.773,4.588,26.704,128.845,14.577,12.742,100.534,20.762,70.566,125.256,20.118,53.793,145.502,56.294,50.750,132.010,244.095,55.977,138.298,329.500,39.470,112.887,23.286,75.176,138.166,154.588,27.673,117.155,4.357,73.747,133.130,75.111,27.619,104.827,36.682,9.527,95.515,156.108,45.330,133.195,46.689,45.610,114.423,9.462,38.003,139.228,50.774,50.943,135.583,118.865,36.757,131.153,47.938,92.951,122.565,251.514,82.331,148.231,21.351,20.095,100.340,4.538,15.040,110.904,67.806,86.413,139.094,16.154,82.639,128.727,70.722,62.560,124.373,10.000,59.055,145.345,52.968,25.574,110.325,22.786,46.484,123.483,22.194,70.655,117.757,65.562,43.349,127.266,145.538,82.771,134.009,369.222,37.494,108.754,32.000,41.666,117.614,67.500,30.106,120.488,90.968,30.239,113.962,45.625,18.507,112.247,43.000,64.570,121.421,50.250,5.920,92.069,122.647,35.529,120.225,14.188,41.594,106.770,85.226,49.870,115.716,45.588,25.710,99.113,90.839,29.922,98.548,152.812,85.786,144.345,82.154,72.517,115.152,17.545,7.900,98.916,35.000,31.536,109.329,17.625,67.669,121.741,159.750,59.640,128.275,57.167,95.858,126.524,193.800,60.390,133.214,10.882,87.409,110.567,60.062,61.658,120.067,63.161,89.753,120.626
271,10.233,33.506,127.310,235.297,81.426,139.889,89.613,102.463,125.645,5.613,69.552,135.892,7.000,27.625,127.898,7.538,12.667,100.288,35.476,70.462,125.021,8.235,53.019,145.957,41.118,50.899,131.558,187.524,55.967,138.480,329.857,39.314,112.822,10.929,74.930,139.280,139.059,27.960,117.242,2.786,74.555,134.385,62.833,27.726,104.684,46.955,9.537,95.781,123.730,45.431,133.244,85.180,46.248,114.639,4.538,38.324,138.257,23.290,51.071,135.384,73.514,36.876,131.112,13.250,92.749,122.638,1675.459,82.307,148.345,47.622,20.004,100.226,28.308,14.407,111.239,98.839,86.266,139.039,6.846,83.103,128.962,63.556,62.920,124.065,8.581,58.962,145.559,40.839,25.498,110.593,36.500,46.526,122.894,37.806,70.276,117.999,94.688,43.515,127.330,144.769,83.013,133.807,347.333,37.589,108.851,36.865,41.632,116.952,26.714,30.135,120.477,73.742,30.601,113.662,3.750,18.755,112.375,24.167,64.392,121.323,46.333,5.496,92.348,49.000,35.611,119.838,14.750,42.223,106.660,59.613,49.950,115.819,56.765,25.729,99.367,65.548,29.912,98.233,152.375,85.968,144.515,28.923,72.340,115.329,38.273,7.940,98.575,10.692,32.500,109.585,21.500,67.807,121.315,135.062,59.683,128.061,35.167,96.058,126.426,71.300,60.469,133.245,7.765,86.929,110.531,42.625,61.650,120.046,60.839,89.783,120.611
272,24.300,33.733,127.101,242.973,81.281,139.747,871.742,102.429,125.794,3.290,68.726,135.880,3.059,27.548,128.155,12.769,12.850,100.128,36.571,70.085,125.590,29.765,53.354,145.568,71.824,50.975,131.912,212.905,55.930,138.356,406.857,39.386,112.850,30.929,74.975,138.547,270.412,27.701,117.221,16.214,74.255,133.880,100.167,27.523,104.635,52.545,9.431,95.618,95.514,45.435,133.214,49.934,46.301,114.518,5.038,37.842,138.377,20.903,50.684,135.510,95.297,36.799,131.195,26.250,92.872,122.883,1806.973,82.280,148.354,14.378,19.821,99.714,7.577,14.519,111.244,63.548,86.355,138.905,0.308,83.545,128.805,53.056,62.711,124.362,30.000,59.123,145.472,41.871,25.352,110.315,42.643,46.719,123.261,45.677,70.466,118.099,80.062,43.294,127.205,78.923,82.901,133.937,319.778,37.558,108.862,33.081,41.316,116.977,24.571,29.810,120.302,96.000,30.616,113.791,14.500,18.357,112.602,70.167,64.484,121.533,48.417,5.729,92.291,89.059,35.492,119.882,12.438,41.717,106.385,37.613,49.946,115.958,32.059,25.417,99.337,55.290,29.856,98.202,128.000,85.797,144.358,33.385,72.554,115.109,32.318,7.573,99.008,8.385,32.162,109.665,28.625,67.721,121.070,93.625,59.806,128.176,106.667,95.851,126.695,51.200,60.366,132.992,8.235,87.506,110.686,39.250,61.426,120.127,34.645,89.733,120.721
273,23.433,33.948,126.735,245.297,81.334,139.909,624.581,102.421,125.754,3.032,69.021,134.695,6.706,27.402,128.419,21.000,12.244,100.139,81.333,70.561,125.240,7.000,53.952,146.162,96.765,50.845,131.599,165.619,55.966,138.205,285.286,39.359,112.834,18.429,74.823,138.739,170.353,27.731,117.076,4.643,74.450,133.965,89.889,27.645,104.616,48.636,9.579,95.468,181.351,45.553,133.308,64.820,45.933,114.295,7.885,37.851,139.782,20.000,51.008,135.212,83.081,36.830,131.310,19.375,93.117,122.986,1123.351,82.355,148.288,37.027,19.871,99.918,16.077,14.338,110.674,51.355,86.340,139.049,0.000,NaN,NaN,116.778,63.256,124.250,9.742,59.271,145.898,22.968,25.386,110.298,17.071,46.423,123.504,93.742,70.422,118.068,88.938,43.464,127.115,91.692,83.015,134.056,340.000,37.405,108.815,36.486,41.368,117.446,53.429,30.061,119.991,88.194,30.611,113.895,37.125,18.300,112.409,40.083,64.615,121.332,35.667,5.672,92.347,81.118,35.836,120.156,3.375,42.085,106.451,77.355,50.053,115.269,81.647,25.752,99.399,68.452,29.636,98.380,144.188,85.866,144.353,45.154,72.278,115.129,23.545,7.661,99.280,32.769,31.824,109.294,813.875,67.574,121.330,148.500,59.688,128.438,133.333,95.687,126.519,76.500,60.387,133.163,15.294,87.548,110.548,30.125,61.064,119.881,20.839,89.763,120.612
274,51.233,33.516,126.927,233.135,81.334,139.799,442.129,102.392,125.739,0.710,68.580,135.287,0.000,NaN,NaN,27.154,13.252,99.944,60.714,70.248,125.172,24.176,53.580,145.540,81.353,51.015,131.940,264.095,55.987,138.603,348.929,39.364,112.838,6.214,74.990,138.622,148.353,27.732,117.092,4.071,73.772,134.249,88.111,27.432,104.736,43.727,9.712,95.963,126.108,45.362,133.047,63.148,46.075,114.502,9.577,37.557,139.172,21.097,51.022,135.774,89.243,36.716,131.323,34.406,92.770,122.256,828.703,82.320,148.254,23.784,19.906,100.026,1.846,14.208,111.878,57.806,86.169,139.085,6.846,83.200,128.937,45.333,62.830,124.275,23.226,59.483,145.120,43.032,25.621,109.729,27.143,46.637,123.093,52.903,70.432,118.153,54.250,43.290,127.470,176.231,82.908,133.843,295.389,37.498,108.951,40.919,41.464,117.136,11.643,30.143,120.287,76.516,30.414,113.765,6.625,19.012,112.357,34.667,64.499,121.656,11.833,5.501,91.727,42.941,35.599,120.013,18.625,41.575,106.761,81.613,49.940,115.792,70.294,25.711,99.383,46.452,29.927,98.560,198.750,85.938,144.321,17.462,71.999,115.232,33.000,7.993,99.032,55.154,32.019,109.433,258.625,67.592,121.338,155.250,59.551,128.331,229.000,95.609,126.551,181.400,60.475,133.193,31.000,87.598,110.251,58.750,61.503,120.029,23.613,89.701,121.173
275,28.533,33.831,126.821,294.162,81.289,139.866,389.484,102.419,125.766,5.677,68.996,135.667,8.941,26.999,127.810,13.654,12.522,100.162,77.667,70.569,125.203,7.882,53.304,145.820,227.882,50.914,131.727,216.952,56.037,138.335,316.214,39.353,112.618,18.286,75.160,138.612,174.000,27.785,117.072,2.000,73.625,133.743,79.222,27.673,104.645,23.773,9.580,95.290,805.351,45.469,133.182,53.148,46.201,114.673,15.115,38.616,138.941,25.226,50.979,135.556,87.081,36.654,131.293,62.062,93.286,123.325,280.811,82.276,148.356,27.784,20.431,100.034,8.923,13.832,111.044,38.516,86.212,138.867,25.692,82.859,129.341,80.278,62.906,124.446,13.935,59.203,146.023,44.000,25.893,110.085,8.286,46.489,122.920,35.032,70.455,117.880,50.625,43.862,127.035,82.846,82.712,133.877,377.000,37.453,108.785,19.027,41.762,117.112,34.214,30.169,120.704,91.871,30.331,113.711,14.750,18.603,111.994,53.083,64.657,121.773,37.750,5.730,91.740,32.235,35.858,119.883,18.000,41.934,106.487,85.097,49.969,115.652,76.294,26.044,99.242,83.419,29.725,98.330,192.312,86.000,144.387,20.385,72.020,115.039,18.909,7.807,98.818,34.769,31.986,108.879,37.750,67.686,121.478,133.875,59.682,128.524,497.750,95.795,126.666,139.100,60.418,133.327,13.059,87.583,110.216,32.875,61.569,120.081,35.161,89.571,120.900
